0.0002147956 0.0000682249 0.0002089418 
84.0234711916 104.5949664939 0.9864160271 
83.7456570126 104.8594055850 0.9847584728 
83.3124644116 105.3090700784 0.9829159490 
82.7704927668 105.9483922770 0.9807384479 
82.1653938241 106.7807480227 0.9781919896 
81.5340684096 107.8113079707 0.9752819682 
80.9032235535 109.0490311625 0.9720218133 
80.2911136691 110.5081736795 0.9684219140 
79.7095048636 112.2099647383 0.9644820774 
79.1657855740 114.1839561358 0.9601892936 
78.6643517572 116.4708152299 0.9555129874 
78.2077375981 119.1262113260 0.9504008466 
77.7973961933 122.2273722723 0.9447731021 
77.4344295374 125.8825925215 0.9385191955 
77.1199895972 130.2492066051 0.9314965820 
76.8556672337 135.5665711375 0.9235459713 
76.6437915695 142.2251270042 0.9145431493 
76.4876609743 150.9293017525 0.9045108837 
76.3914622211 163.1976238399 0.8937472102 
73.2540833244 186.8644778807 0.7846456565 
72.9452571060 290.6324151138 0.6759793764 
72.9271189136 818.8627028473 0.6665077064 
72.9689830069 872.5484482798 0.6579156123 
