0.0001192618 0.0000093745 0.0001119628 
56.7899584274 54.2865134046 102.8565003418 
57.0456032366 54.5167709958 103.0604399685 
57.3866478340 54.6948849560 102.9739320676 
57.6860294556 55.0901742058 104.6211197445 
58.0434784250 55.3260288094 105.0901036902 
58.3766357414 55.8055430545 107.5581372093 
58.7381077310 55.9399477686 107.1194148933 
58.9123075315 56.0431168637 106.9680942537 
58.9662623216 56.0793857529 106.0828756423 
58.9529537022 56.0264065097 104.1479127604 
59.0609744270 56.1650189892 104.2188967254 
59.0694783376 56.2288408492 104.0232125037 
59.1924630159 56.3598625068 104.4609294579 
59.1694248184 56.3447245539 102.5957820223 
59.0945323496 56.1530716101 100.9653250176 
59.7360725916 56.6734727910 102.8646989318 
60.3222754083 56.9826713303 103.7582618084 
60.8876654175 57.3056400283 105.0600205976 
61.4378571221 57.6467981001 106.6417401678 
61.9752631247 58.0060454376 108.4873287049 
62.4612635056 58.3693815139 110.3385304902 
