1.3131 6.9474 0.1576 
1.2219 7.6245 0.1477 
1.2464 7.4256 0.1493 
1.2494 7.4946 0.1490 
1.2518 7.5238 0.1490 
1.2509 7.6164 0.1486 
1.2492 7.5749 0.1482 
1.2329 7.3537 0.1463 
1.2164 7.1145 0.1444 
1.1856 6.9268 0.1408 
1.1780 6.6796 0.1396 
1.1478 6.4862 0.1361 
1.1198 6.2911 0.1330 
1.1257 6.1229 0.1335 
1.1316 5.9816 0.1339 
1.2039 6.4823 0.1401 
1.2909 7.2903 0.1475 
1.3360 8.3328 0.1514 
1.3641 9.3373 0.1538 
1.3835 9.6965 0.1555 
1.3978 9.8638 0.1568 
1.4091 9.9253 0.1578 
