0.0499 19.3522 0.0110 
0.0581 21.0893 0.0116 
0.0653 22.4250 0.0121 
0.0718 23.4580 0.0125 
0.0777 24.2570 0.0128 
0.0831 24.8688 0.0131 
0.0881 25.3372 0.0133 
0.0927 25.6899 0.0135 
0.0971 25.9530 0.0136 
0.1011 26.1508 0.0137 
0.1050 26.3048 0.0139 
0.1086 26.4309 0.0140 
0.1120 26.5381 0.0141 
0.1153 26.6289 0.0142 
0.1184 26.7038 0.0143 
0.1213 26.7648 0.0143 
0.1242 26.8150 0.0144 
0.1269 26.8576 0.0145 
0.1295 26.8960 0.0146 
0.1321 26.9333 0.0146 
0.1345 26.9718 0.0147 
0.1368 27.0120 0.0147 
0.1391 27.0517 0.0148 
0.1413 27.0878 0.0148 
0.1434 27.1198 0.0149 
0.1455 27.1492 0.0150 
0.1475 27.1774 0.0150 
0.1495 27.2054 0.0151 
0.1514 27.2334 0.0151 
0.1532 27.2608 0.0152 
0.1550 27.2865 0.0152 
0.1568 27.3090 0.0153 
0.1586 27.3269 0.0153 
0.1603 27.3391 0.0154 
0.1619 27.3444 0.0155 
0.1636 27.3426 0.0155 
0.1652 27.3337 0.0156 
0.1668 27.3187 0.0156 
0.1683 27.2985 0.0157 
0.1698 27.2742 0.0157 
0.1714 27.2469 0.0158 
0.1728 27.2173 0.0159 
0.1743 27.1864 0.0159 
0.1757 27.1545 0.0160 
0.1771 27.1222 0.0160 
0.1785 27.0898 0.0161 
0.1799 27.0575 0.0161 
0.1813 27.0257 0.0162 
0.1826 26.9943 0.0163 
0.1839 26.9636 0.0163 
0.1852 26.9336 0.0164 
0.1865 26.9045 0.0164 
0.1878 26.8761 0.0165 
0.1891 26.8486 0.0166 
0.1903 26.8221 0.0166 
0.1915 26.7965 0.0167 
0.1928 26.7719 0.0167 
0.1940 26.7483 0.0168 
0.1952 26.7257 0.0168 
0.1964 26.7042 0.0169 
0.1975 26.6838 0.0170 
0.1987 26.6646 0.0170 
0.1998 26.6466 0.0171 
0.2010 26.6298 0.0171 
0.2021 26.6143 0.0172 
0.2032 26.6002 0.0173 
0.2044 26.5874 0.0173 
0.2055 26.5761 0.0174 
0.2065 26.5663 0.0174 
0.2076 26.5582 0.0175 
0.2087 26.5516 0.0176 
0.2098 26.5468 0.0176 
0.2108 26.5438 0.0177 
0.2119 26.5425 0.0177 
0.2129 26.5427 0.0178 
0.2139 26.5438 0.0178 
0.2150 26.5450 0.0179 
0.2160 26.5456 0.0180 
0.2170 26.5449 0.0180 
0.2180 26.5425 0.0181 
0.2190 26.5378 0.0181 
0.2199 26.5307 0.0182 
0.2209 26.5210 0.0182 
0.2219 26.5086 0.0183 
0.2229 26.4933 0.0183 
0.2238 26.4749 0.0184 
0.2248 26.4532 0.0185 
0.2257 26.4281 0.0185 
0.2266 26.3993 0.0186 
0.2276 26.3664 0.0186 
0.2285 26.3294 0.0187 
0.2294 26.2880 0.0187 
0.2303 26.2419 0.0188 
0.2312 26.1907 0.0188 
0.2321 26.1338 0.0189 
0.2330 26.0727 0.0189 
0.2339 26.0082 0.0190 
0.2348 25.9402 0.0191 
0.2356 25.8698 0.0191 
0.2365 25.7978 0.0192 
0.2374 25.7245 0.0192 
0.2382 25.6501 0.0193 
0.2391 25.5749 0.0193 
0.2399 25.4991 0.0194 
0.2408 25.4230 0.0194 
0.2416 25.3467 0.0195 
0.2424 25.2703 0.0195 
0.2433 25.1938 0.0196 
0.2441 25.1173 0.0196 
0.2449 25.0409 0.0197 
0.2457 24.9646 0.0197 
0.2465 24.8886 0.0198 
0.2473 24.8127 0.0198 
0.2481 24.7368 0.0199 
0.2489 24.6612 0.0199 
0.2497 24.5857 0.0200 
0.2505 24.5106 0.0200 
0.2512 24.4358 0.0201 
0.2520 24.3614 0.0201 
0.2528 24.2875 0.0202 
0.2535 24.2139 0.0202 
0.2542 24.1409 0.0203 
0.2550 24.0683 0.0203 
0.2557 23.9961 0.0204 
0.2564 23.9245 0.0204 
0.2572 23.8533 0.0205 
0.2579 23.7826 0.0205 
0.2586 23.7123 0.0206 
0.2593 23.6424 0.0206 
0.2600 23.5730 0.0206 
0.2606 23.5041 0.0207 
0.2613 23.4357 0.0207 
0.2620 23.3678 0.0208 
0.2626 23.3004 0.0208 
0.2633 23.2336 0.0209 
0.2639 23.1673 0.0209 
0.2646 23.1015 0.0210 
0.2652 23.0362 0.0210 
0.2658 22.9714 0.0210 
0.2664 22.9071 0.0211 
0.2670 22.8433 0.0211 
0.2676 22.7799 0.0212 
0.2682 22.7171 0.0212 
0.2688 22.6547 0.0213 
0.2694 22.5927 0.0213 
0.2700 22.5313 0.0213 
0.2705 22.4704 0.0214 
0.2711 22.4099 0.0214 
0.2716 22.3500 0.0215 
0.2722 22.2905 0.0215 
0.2727 22.2315 0.0215 
0.2732 22.1731 0.0216 
0.2737 22.1151 0.0216 
0.2742 22.0576 0.0216 
0.2747 22.0006 0.0217 
0.2752 21.9441 0.0217 
0.2757 21.8881 0.0218 
0.2762 21.8326 0.0218 
0.2767 21.7775 0.0218 
0.2772 21.7229 0.0219 
0.2776 21.6688 0.0219 
0.2781 21.6152 0.0219 
0.2785 21.5620 0.0220 
0.2790 21.5093 0.0220 
0.2794 21.4570 0.0220 
0.2798 21.4052 0.0221 
0.2803 21.3538 0.0221 
0.2807 21.3029 0.0221 
0.2811 21.2524 0.0222 
0.2815 21.2023 0.0222 
0.2819 21.1527 0.0222 
0.2823 21.1035 0.0223 
0.2827 21.0546 0.0223 
0.2831 21.0062 0.0223 
0.2835 20.9583 0.0223 
0.2838 20.9108 0.0224 
0.2842 20.8637 0.0224 
0.2846 20.8171 0.0224 
0.2849 20.7708 0.0225 
0.2853 20.7249 0.0225 
0.2857 20.6794 0.0225 
0.2860 20.6343 0.0226 
0.2863 20.5896 0.0226 
0.2867 20.5452 0.0226 
0.2870 20.5012 0.0226 
0.2873 20.4576 0.0227 
0.2877 20.4143 0.0227 
0.2880 20.3713 0.0227 
0.2883 20.3287 0.0228 
0.2886 20.2865 0.0228 
0.2889 20.2446 0.0228 
0.2892 20.2030 0.0228 
0.2895 20.1617 0.0229 
0.2898 20.1208 0.0229 
0.2901 20.0802 0.0229 
0.2904 20.0399 0.0229 
0.2907 19.9999 0.0230 
0.2910 19.9603 0.0230 
0.2912 19.9209 0.0230 
0.2915 19.8818 0.0230 
0.2918 19.8431 0.0231 
