15.06714 15.10372 15.13259 15.10060 15.07626 15.18947 15.06980 15.07853 15.05482 15.69245 15.77693 15.44883 15.55564 15.68498 15.61558 15.69273 15.56685 15.79478 15.90255 15.72892 15.59115 15.71411 15.78239 15.81010 15.81939 15.76705 15.91045 15.99186 15.92882 15.99258 15.82417 15.84773 15.15543 15.30466 15.62429 15.63020 15.66162 15.78356 15.78379 15.79246 
15.06716 15.10377 15.13260 15.10068 15.07639 15.18979 15.06980 15.07854 15.05482 15.69372 15.77730 15.45273 15.55745 15.68586 15.61564 15.69273 15.56717 15.79619 15.90275 15.72931 15.59340 15.71480 15.78263 15.80967 15.81937 15.76707 15.91019 15.99153 15.92857 15.99231 15.82335 15.84766 15.15579 15.30552 15.62583 15.63120 15.66334 15.78360 15.78353 15.79242 
15.06717 15.10383 15.13260 15.10078 15.07659 15.19018 15.06980 15.07855 15.05482 15.69503 15.77768 15.45649 15.55907 15.68672 15.61570 15.69274 15.56751 15.79754 15.90295 15.72978 15.59581 15.71556 15.78278 15.80927 15.81933 15.76709 15.90995 15.99122 15.92835 15.99206 15.82271 15.84754 15.15619 15.30631 15.62732 15.63224 15.66491 15.78364 15.78323 15.79235 
15.06719 15.10390 15.13261 15.10090 15.07686 15.19060 15.06980 15.07856 15.05482 15.69635 15.77808 15.46011 15.56054 15.68753 15.61576 15.69274 15.56786 15.79881 15.90314 15.73034 15.59835 15.71639 15.78290 15.80891 15.81929 15.76711 15.90971 15.99092 15.92816 15.99182 15.82217 15.84739 15.15665 15.30705 15.62875 15.63331 15.66637 15.78369 15.78291 15.79226 
15.06722 15.10398 15.13263 15.10106 15.07719 15.19104 15.06982 15.07858 15.05483 15.69770 15.77850 15.46360 15.56192 15.68830 15.61583 15.69276 15.56824 15.80003 15.90336 15.73101 15.60098 15.71732 15.78301 15.80862 15.81925 15.76717 15.90952 15.99066 15.92802 15.99162 15.82173 15.84722 15.15719 15.30778 15.63014 15.63442 15.66777 15.78376 15.78261 15.79217 
15.06724 15.10405 15.13265 15.10124 15.07758 15.19148 15.06983 15.07859 15.05484 15.69905 15.77893 15.46699 15.56323 15.68903 15.61590 15.69279 15.56864 15.80119 15.90358 15.73177 15.60365 15.71831 15.78311 15.80837 15.81920 15.76722 15.90934 15.99041 15.92790 15.99143 15.82135 15.84702 15.15781 15.30848 15.63148 15.63553 15.66909 15.78384 15.78230 15.79205 
15.06727 15.10413 15.13267 15.10144 15.07800 15.19192 15.06984 15.07861 15.05485 15.70039 15.77937 15.47029 15.56446 15.68970 15.61597 15.69281 15.56905 15.80230 15.90381 15.73263 15.60633 15.71935 15.78321 15.80814 15.81914 15.76727 15.90919 15.99017 15.92781 15.99125 15.82102 15.84680 15.15850 15.30914 15.63277 15.63663 15.67034 15.78392 15.78199 15.79192 
15.06729 15.10421 15.13269 15.10166 15.07846 15.19235 15.06985 15.07862 15.05485 15.70172 15.77982 15.47349 15.56560 15.69031 15.61604 15.69284 15.56949 15.80337 15.90405 15.73356 15.60902 15.72043 15.78332 15.80801 15.81906 15.76733 15.90906 15.98995 15.92774 15.99109 15.82088 15.84656 15.15928 15.30978 15.63402 15.63773 15.67154 15.78399 15.78170 15.79176 
15.06733 15.10430 15.13272 15.10191 15.07896 15.19278 15.06988 15.07864 15.05487 15.70305 15.78028 15.47660 15.56672 15.69091 15.61612 15.69288 15.56996 15.80442 15.90430 15.73458 15.61171 15.72157 15.78345 15.80792 15.81900 15.76742 15.90899 15.98976 15.92772 15.99096 15.82074 15.84634 15.16018 15.31041 15.63525 15.63884 15.67271 15.78410 15.78145 15.79161 
15.06736 15.10438 15.13275 15.10218 15.07947 15.19320 15.06990 15.07866 15.05488 15.70437 15.78076 15.47966 15.56781 15.69148 15.61619 15.69292 15.57045 15.80543 15.90456 15.73566 15.61438 15.72274 15.78359 15.80785 15.81893 15.76751 15.90894 15.98959 15.92772 15.99084 15.82059 15.84611 15.16117 15.31102 15.63644 15.63994 15.67383 15.78420 15.78120 15.79145 
15.06740 15.10447 15.13278 15.10246 15.07999 15.19361 15.06991 15.07867 15.05490 15.70567 15.78124 15.48265 15.56886 15.69202 15.61626 15.69296 15.57096 15.80641 15.90483 15.73680 15.61701 15.72393 15.78374 15.80778 15.81885 15.76761 15.90891 15.98943 15.92775 15.99073 15.82045 15.84588 15.16227 15.31160 15.63758 15.64102 15.67491 15.78430 15.78096 15.79129 
15.06743 15.10455 15.13281 15.10275 15.08052 15.19401 15.06993 15.07869 15.05491 15.70695 15.78173 15.48559 15.56989 15.69255 15.61633 15.69299 15.57150 15.80736 15.90510 15.73798 15.61961 15.72513 15.78388 15.80771 15.81877 15.76772 15.90891 15.98928 15.92779 15.99063 15.82032 15.84566 15.16347 15.31216 15.63869 15.64208 15.67594 15.78440 15.78072 15.79111 
15.06747 15.10465 15.13285 15.10308 15.08107 15.19441 15.06996 15.07871 15.05493 15.70824 15.78223 15.48847 15.57090 15.69308 15.61642 15.69305 15.57207 15.80830 15.90539 15.73923 15.62221 15.72637 15.78404 15.80767 15.81871 15.76786 15.90895 15.98917 15.92788 15.99057 15.82021 15.84547 15.16479 15.31273 15.63979 15.64315 15.67696 15.78452 15.78051 15.79094 
15.06751 15.10474 15.13290 15.10341 15.08161 15.19480 15.06998 15.07873 15.05494 15.70952 15.78274 15.49131 15.57189 15.69359 15.61650 15.69310 15.57267 15.80923 15.90569 15.74051 15.62477 15.72762 15.78420 15.80763 15.81864 15.76802 15.90902 15.98907 15.92800 15.99051 15.82010 15.84528 15.16621 15.31327 15.64087 15.64420 15.67796 15.78463 15.78031 15.79077 
15.06755 15.10483 15.13294 15.10376 15.08215 15.19518 15.07001 15.07875 15.05496 15.71078 15.78325 15.49411 15.57286 15.69409 15.61659 15.69316 15.57329 15.81014 15.90599 15.74181 15.62729 15.72888 15.78437 15.80760 15.81857 15.76819 15.90910 15.98898 15.92813 15.99047 15.82001 15.84510 15.16773 15.31380 15.64193 15.64524 15.67893 15.78475 15.78013 15.79059 
15.06759 15.10492 15.13298 15.10411 15.08269 15.19555 15.07003 15.07877 15.05497 15.71203 15.78377 15.49686 15.57380 15.69458 15.61667 15.69321 15.57394 15.81104 15.90630 15.74315 15.62978 15.73014 15.78453 15.80757 15.81851 15.76837 15.90921 15.98892 15.92829 15.99043 15.81992 15.84492 15.16934 15.31434 15.64302 15.64628 15.67992 15.78486 15.78002 15.79042 
15.06764 15.10503 15.13303 15.10448 15.08324 15.19593 15.07006 15.07879 15.05500 15.71329 15.78431 15.49957 15.57474 15.69507 15.61676 15.69327 15.57463 15.81193 15.90663 15.74453 15.63227 15.73143 15.78471 15.80757 15.81846 15.76859 15.90936 15.98888 15.92848 15.99043 15.81985 15.84477 15.17107 15.31493 15.64422 15.64736 15.68100 15.78499 15.78005 15.79026 
15.06769 15.10513 15.13308 15.10486 15.08378 15.19630 15.07009 15.07882 15.05501 15.71453 15.78485 15.50224 15.57566 15.69555 15.61686 15.69334 15.57535 15.81281 15.90696 15.74593 15.63471 15.73271 15.78489 15.80756 15.81841 15.76884 15.90953 15.98886 15.92870 15.99044 15.81979 15.84462 15.17287 15.31557 15.64551 15.64850 15.68217 15.78512 15.78020 15.79014 
15.06773 15.10523 15.13313 15.10525 15.08431 15.19666 15.07012 15.07884 15.05503 15.71575 15.78539 15.50487 15.57656 15.69603 15.61695 15.69340 15.57610 15.81369 15.90730 15.74734 15.63712 15.73399 15.78507 15.80757 15.81836 15.76910 15.90972 15.98886 15.92894 15.99046 15.81974 15.84449 15.17477 15.31628 15.64690 15.64970 15.68343 15.78524 15.78044 15.79004 
15.06778 15.10533 15.13318 15.10563 15.08482 15.19702 15.07014 15.07886 15.05505 15.71696 15.78593 15.50747 15.57745 15.69649 15.61705 15.69346 15.57688 15.81455 15.90765 15.74876 15.63949 15.73526 15.78525 15.80758 15.81832 15.76937 15.90992 15.98887 15.92920 15.99048 15.81970 15.84436 15.17675 15.31707 15.64836 15.65098 15.68477 15.78537 15.78074 15.78998 
15.06784 15.10544 15.13324 15.10604 15.08535 15.19737 15.07018 15.07888 15.05507 15.71819 15.78649 15.51003 15.57833 15.69696 15.61715 15.69354 15.57770 15.81542 15.90801 15.75021 15.64186 15.73654 15.78545 15.80760 15.81830 15.76970 15.91016 15.98892 15.92950 15.99055 15.81969 15.84425 15.17884 15.31793 15.64989 15.65236 15.68620 15.78552 15.78108 15.78999 
15.06789 15.10554 15.13329 15.10644 15.08587 15.19772 15.07021 15.07891 15.05510 15.71940 15.78706 15.51256 15.57920 15.69743 15.61726 15.69362 15.57856 15.81628 15.90838 15.75167 15.64419 15.73783 15.78565 15.80764 15.81827 15.77005 15.91042 15.98898 15.92982 15.99062 15.81968 15.84416 15.18102 15.31886 15.65144 15.65380 15.68766 15.78568 15.78141 15.79004 
