0.0002482238 0.0001228023 0.0001837113 
0.0002483612 0.0001228290 0.0001835241 
0.0002487410 0.0001228910 0.0001829985 
0.0002493535 0.0001229885 0.0001821253 
0.0002501615 0.0001231255 0.0001809344 
0.0002511262 0.0001233072 0.0001794639 
0.0002522129 0.0001235377 0.0001777516 
0.0002533931 0.0001238203 0.0001758306 
0.0002546440 0.0001241570 0.0001737287 
0.0002559477 0.0001245490 0.0001714678 
0.0002572901 0.0001249971 0.0001690656 
0.0002586606 0.0001255020 0.0001665357 
0.0002600511 0.0001260641 0.0001638885 
0.0002614562 0.0001266838 0.0001611314 
0.0002628720 0.0001273616 0.0001582700 
0.0002642961 0.0001280982 0.0001553086 
0.0002657271 0.0001288941 0.0001522502 
0.0002671649 0.0001297502 0.0001490967 
0.0002686096 0.0001306670 0.0001458505 
0.0002700619 0.0001316450 0.0001425140 
0.0002715231 0.0001326839 0.0001390912 
0.0002729956 0.0001337807 0.0001355895 
0.0002744854 0.0001349195 0.0001320354 
0.0002759889 0.0001361019 0.0001284358 
