15.03834 15.03029 15.04683 15.01073 15.06153 15.07131 15.13715 15.09445 15.03025 15.25094 15.22206 15.29721 15.93346 15.89743 16.03187 15.63326 15.22024 15.42986 15.48291 15.56980 16.02142 16.42392 16.59055 16.34722 16.23540 15.27038 15.56554 15.76504 16.10903 16.40040 16.51376 16.49754 15.12398 15.10592 15.39811 15.72066 15.79928 16.27366 16.33305 16.66110 
15.03501 15.03297 15.04254 15.01434 15.05860 15.07268 15.13333 15.09144 15.03685 15.25028 15.23091 15.29867 15.92519 15.90129 16.02575 15.64980 15.22317 15.42573 15.48544 15.57552 16.02177 16.41745 16.58362 16.35334 16.23346 15.27411 15.56797 15.76353 16.10614 16.39961 16.51606 16.50228 15.11722 15.10498 15.39986 15.71927 15.81342 16.27092 16.33704 16.63558 
15.03358 15.03467 15.03986 15.01739 15.05655 15.07386 15.12940 15.08942 15.04153 15.24997 15.23835 15.30036 15.91739 15.90524 16.01826 15.66023 15.22571 15.42229 15.48734 15.58023 16.02066 16.41263 16.57758 16.35948 16.23304 15.27524 15.56936 15.76271 16.10401 16.39867 16.51809 16.50608 15.11141 15.10473 15.40011 15.71531 15.82326 16.26854 16.33974 16.61598 
15.03309 15.03585 15.03821 15.01995 15.05497 15.07483 15.12604 15.08813 15.04505 15.25001 15.24472 15.30199 15.91029 15.90924 16.01096 15.66753 15.22787 15.41925 15.48885 15.58442 16.01880 16.40876 16.57224 16.36518 16.23364 15.27498 15.56990 15.76226 16.10231 16.39777 16.51985 16.50919 15.10634 15.10513 15.39993 15.71042 15.83066 16.26560 16.34168 16.60055 
15.03311 15.03676 15.03723 15.02214 15.05371 15.07563 15.12328 15.08738 15.04780 15.25039 15.25026 15.30353 15.90397 15.91317 16.00430 15.67320 15.22968 15.41649 15.49010 15.58828 16.01664 16.40542 16.56750 16.37028 16.23496 15.27402 15.56980 15.76200 16.10093 16.39693 16.52138 16.51182 15.10188 15.10601 15.39973 15.70534 15.83647 16.26201 16.34309 16.58815 
15.03341 15.03751 15.03673 15.02403 15.05271 15.07631 15.12104 15.08705 15.05001 15.25107 15.25517 15.30501 15.89844 15.91696 15.99839 15.67800 15.23120 15.41395 15.49117 15.59190 16.01440 16.40238 16.56326 16.37477 16.23679 15.27274 15.56924 15.76184 16.09978 16.39618 16.52270 16.51406 15.09797 15.10720 15.39965 15.70041 15.84117 16.25795 16.34413 16.57798 
15.03387 15.03816 15.03656 15.02569 15.05191 15.07689 15.11922 15.08703 15.05183 15.25199 15.25958 15.30648 15.89366 15.92057 15.99321 15.68232 15.23252 15.41159 15.49211 15.59532 16.01223 16.39949 16.55945 16.37870 16.23897 15.27141 15.56837 15.76175 16.09884 16.39549 16.52383 16.51599 15.09455 15.10857 15.39972 15.69578 15.84504 16.25362 16.34488 16.56953 
15.03442 15.03874 15.03662 15.02717 15.05130 15.07739 15.11774 15.08722 15.05335 15.25312 15.26360 15.30796 15.88954 15.92398 15.98867 15.68639 15.23371 15.40941 15.49295 15.59855 16.01020 16.39668 16.55598 16.38213 16.24139 15.27016 15.56730 15.76170 16.09807 16.39487 16.52480 16.51766 15.09159 15.11001 15.39993 15.69149 15.84827 16.24920 16.34540 16.56242 
15.03503 15.03928 15.03686 15.02850 15.05083 15.07785 15.11653 15.08757 15.05464 15.25443 15.26729 15.30949 15.88603 15.92718 15.98472 15.69033 15.23484 15.40738 15.49371 15.60161 16.00836 16.39389 16.55281 16.38511 16.24398 15.26910 15.56611 15.76169 16.09746 16.39431 16.52562 16.51911 15.08906 15.11147 15.40026 15.68756 15.85098 16.24483 16.34574 16.55636 
15.03565 15.03977 15.03721 15.02970 15.05051 15.07826 15.11554 15.08802 15.05577 15.25587 15.27072 15.31108 15.88305 15.93018 15.98128 15.69418 15.23598 15.40549 15.49441 15.60451 16.00671 16.39112 16.54988 16.38770 16.24668 15.26828 15.56484 15.76172 16.09700 16.39379 16.52632 16.52037 15.08696 15.11291 15.40067 15.68397 15.85327 16.24057 16.34593 16.55116 
