15.08005 15.09033 15.07611 15.09038 15.06992 15.08105 15.06718 15.06513 15.07397 15.93766 15.89590 15.76904 15.49793 15.64693 15.67364 15.72947 16.59785 16.40567 16.35123 16.09924 16.08387 15.99600 15.95925 15.98203 15.98183 16.57520 16.48102 16.39864 16.33168 16.21238 16.05516 16.06166 16.29014 16.26765 16.21117 16.12175 16.04775 15.96817 15.98451 15.97150 
15.07264 15.08329 15.07149 15.08793 15.06261 15.08732 15.06831 15.06759 15.07416 15.87683 15.87046 15.71531 15.49854 15.62596 15.65641 15.69866 16.45823 16.28467 16.25880 16.03708 16.04003 15.96136 15.92631 15.94790 15.94803 16.45113 16.36405 16.32231 16.26925 16.17360 16.01855 16.02879 16.17348 16.15137 16.09887 16.06058 15.99605 15.91886 15.95209 15.94066 
15.07784 15.08972 15.07607 15.09352 15.06556 15.08905 15.06945 15.06884 15.07518 15.95133 15.93976 15.76715 15.51040 15.63962 15.66724 15.70972 16.57769 16.39844 16.36612 16.10670 16.09335 15.99046 15.95031 15.96960 15.96738 16.56809 16.47697 16.40941 16.33367 16.21483 16.05106 16.05958 16.25485 16.23721 16.18758 16.13846 16.05812 15.95400 15.98464 15.97272 
15.07714 15.08864 15.07587 15.09285 15.06558 15.08930 15.06988 15.06957 15.07578 15.93421 15.92499 15.75556 15.51115 15.64331 15.67127 15.71480 16.54151 16.37056 16.34294 16.09337 16.08948 15.99168 15.95450 15.97657 15.97488 16.54044 16.45111 16.39131 16.32462 16.21452 16.05835 16.06770 16.23670 16.21620 16.17011 16.12464 16.04904 15.95737 15.99210 15.98024 
15.07813 15.08964 15.07640 15.09365 15.06602 15.08865 15.06955 15.06945 15.07558 15.94051 15.93116 15.76039 15.50919 15.64127 15.66684 15.71041 16.55452 16.37778 16.35097 16.09973 16.09603 15.99022 15.94943 15.96853 15.96629 16.54766 16.45489 16.39171 16.32378 16.20836 16.04334 16.05271 16.24830 16.22104 16.16630 16.11738 16.03999 15.94460 15.97466 15.96197 
15.07822 15.08961 15.07701 15.09358 15.06641 15.08941 15.07016 15.07021 15.07619 15.93760 15.92933 15.75720 15.51217 15.64532 15.67117 15.71555 16.53933 16.36865 16.34355 16.09673 16.09607 15.99145 15.95332 15.97545 15.97409 16.53605 16.44487 16.38625 16.32205 16.21009 16.05321 16.06366 16.22761 16.20448 16.16117 16.11572 16.03974 15.95019 15.98589 15.97390 
15.07825 15.08941 15.07660 15.09349 15.06615 15.08765 15.06906 15.06949 15.07540 15.93001 15.92202 15.75510 15.50528 15.63776 15.66152 15.70578 16.53455 16.36151 16.33895 16.09480 16.09570 15.98439 15.94332 15.96207 15.95960 16.53363 16.44121 16.38282 16.31917 16.20200 16.03448 16.04433 16.24018 16.21259 16.16040 16.11381 16.03956 15.94164 15.96714 15.95441 
15.07563 15.08685 15.07620 15.09197 15.06551 15.08682 15.06833 15.06869 15.07453 15.89020 15.89290 15.73180 15.49565 15.62502 15.64759 15.69075 16.42906 16.28460 16.27741 16.06316 16.07343 15.96048 15.91723 15.93443 15.93288 16.44644 16.36970 16.33991 16.29243 16.17466 15.99635 16.00791 16.14134 16.13320 16.11080 16.08159 16.01635 15.91319 15.93336 15.92206 
15.07456 15.08622 15.07544 15.09106 15.06528 15.08734 15.06870 15.06899 15.07473 15.88223 15.88554 15.72296 15.49725 15.62629 15.64791 15.69089 16.40743 16.26438 16.26171 16.05157 16.06695 15.95851 15.91500 15.93133 15.93012 16.42193 16.34844 16.32399 16.28097 16.16853 15.98964 16.00205 16.12106 16.11043 16.08765 16.06164 16.00005 15.90537 15.92625 15.91486 
15.06681 15.07818 15.07079 15.08763 15.06406 15.08736 15.06870 15.06839 15.07392 15.78430 15.80788 15.69017 15.49678 15.62528 15.63987 15.67984 16.19199 16.10844 16.13824 16.00306 16.04395 15.95183 15.90333 15.91078 15.90813 16.25387 16.21812 16.25572 16.24789 16.14912 15.95370 15.96549 15.94839 15.97597 15.99820 16.00819 15.97133 15.87927 15.88761 15.87469 
