0.0002999241 0.0000447136 0.0000535167 
0.0003000185 0.0000447444 0.0000533862 
0.0003002860 0.0000448153 0.0000530172 
0.0003007233 0.0000449233 0.0000523991 
0.0003013055 0.0000450695 0.0000515488 
0.0003020057 0.0000452570 0.0000504905 
0.0003027993 0.0000454890 0.0000492490 
0.0003036660 0.0000457680 0.0000478471 
0.0003045887 0.0000460959 0.0000463040 
0.0003055541 0.0000464739 0.0000446356 
0.0003065511 0.0000469026 0.0000428552 
0.0003075710 0.0000473825 0.0000409738 
0.0003086069 0.0000479141 0.0000390000 
0.0003096538 0.0000484974 0.0000369410 
0.0003107076 0.0000491328 0.0000348026 
0.0003117655 0.0000498203 0.0000325904 
0.0003128251 0.0000505603 0.0000303092 
0.0003138848 0.0000513528 0.0000279636 
0.0003149431 0.0000521978 0.0000255588 
0.0003159987 0.0000530951 0.0000231010 
0.0003170505 0.0000540435 0.0000205984 
0.0003180977 0.0000550397 0.0000180628 
0.0003191430 0.0000560680 0.0000155246 
0.0003201798 0.0000571319 0.0000129923 
