0.0000909430 -0.0001010453 0.0002607018 
0.0000909988 -0.0001010251 0.0002606256 
0.0000910926 -0.0001010067 0.0002604900 
0.0000912226 -0.0001009845 0.0002602987 
0.0000913835 -0.0001009575 0.0002600578 
0.0000915694 -0.0001009264 0.0002597740 
0.0000917746 -0.0001008924 0.0002594535 
0.0000919941 -0.0001008565 0.0002591017 
0.0000922236 -0.0001008195 0.0002587234 
0.0000924598 -0.0001007821 0.0002583227 
0.0000926999 -0.0001007448 0.0002579029 
0.0000929416 -0.0001007079 0.0002574666 
0.0000931832 -0.0001006715 0.0002570161 
0.0000934235 -0.0001006359 0.0002565533 
0.0000936614 -0.0001006011 0.0002560797 
0.0000938964 -0.0001005670 0.0002555965 
0.0000941280 -0.0001005338 0.0002551049 
0.0000943559 -0.0001005012 0.0002546055 
0.0000945800 -0.0001004694 0.0002540993 
0.0000948002 -0.0001004382 0.0002535868 
0.0000950167 -0.0001004075 0.0002530686 
0.0000952296 -0.0001003773 0.0002525451 
0.0000954391 -0.0001003474 0.0002520167 
0.0000956456 -0.0001003179 0.0002514837 
0.0000958493 -0.0001002885 0.0002509465 
0.0000960507 -0.0001002592 0.0002504052 
0.0000962501 -0.0001002298 0.0002498601 
0.0000964480 -0.0001002002 0.0002493113 
0.0000966447 -0.0001001704 0.0002487592 
0.0000968407 -0.0001001401 0.0002482036 
0.0000970363 -0.0001001094 0.0002476449 
0.0000972320 -0.0001000781 0.0002470830 
0.0000974280 -0.0001000460 0.0002465182 
0.0000976249 -0.0001000132 0.0002459503 
0.0000978229 -0.0000999795 0.0002453795 
0.0000980224 -0.0000999448 0.0002448058 
0.0000982237 -0.0000999090 0.0002442292 
0.0000984270 -0.0000998721 0.0002436498 
0.0000986328 -0.0000998340 0.0002430675 
0.0000988413 -0.0000997946 0.0002424824 
0.0000990528 -0.0000997539 0.0002418944 
0.0000992675 -0.0000997117 0.0002413035 
0.0000994856 -0.0000996681 0.0002407098 
0.0000997075 -0.0000996228 0.0002401131 
0.0000999334 -0.0000995760 0.0002395135 
0.0001001634 -0.0000995274 0.0002389110 
0.0001003978 -0.0000994771 0.0002383054 
0.0001006368 -0.0000994249 0.0002376968 
0.0001008806 -0.0000993708 0.0002370851 
0.0001011293 -0.0000993148 0.0002364704 
0.0001013830 -0.0000992567 0.0002358524 
0.0001016421 -0.0000991965 0.0002352313 
0.0001019065 -0.0000991342 0.0002346070 
0.0001021764 -0.0000990697 0.0002339795 
0.0001024520 -0.0000990029 0.0002333487 
