0.0003554548 -0.0001130987 0.0001128466 
0.0003554950 -0.0001130765 0.0001127910 
0.0003555636 -0.0001130587 0.0001126871 
0.0003556592 -0.0001130397 0.0001125376 
0.0003557782 -0.0001130182 0.0001123470 
0.0003559162 -0.0001129943 0.0001121200 
0.0003560690 -0.0001129686 0.0001118611 
0.0003562329 -0.0001129419 0.0001115747 
0.0003564046 -0.0001129146 0.0001112642 
0.0003565815 -0.0001128872 0.0001109329 
0.0003567613 -0.0001128602 0.0001105834 
0.0003569422 -0.0001128336 0.0001102178 
0.0003571227 -0.0001128079 0.0001098381 
0.0003573017 -0.0001127829 0.0001094458 
0.0003574782 -0.0001127589 0.0001090423 
0.0003576516 -0.0001127358 0.0001086285 
0.0003578215 -0.0001127136 0.0001082056 
0.0003579874 -0.0001126924 0.0001077743 
0.0003581492 -0.0001126721 0.0001073353 
0.0003583068 -0.0001126526 0.0001068892 
0.0003584601 -0.0001126340 0.0001064366 
0.0003586092 -0.0001126162 0.0001059780 
0.0003587542 -0.0001125990 0.0001055137 
0.0003588954 -0.0001125825 0.0001050440 
0.0003590331 -0.0001125665 0.0001045694 
0.0003591674 -0.0001125510 0.0001040901 
0.0003592987 -0.0001125358 0.0001036064 
0.0003594273 -0.0001125208 0.0001031186 
0.0003595536 -0.0001125060 0.0001026267 
0.0003596779 -0.0001124913 0.0001021311 
0.0003598005 -0.0001124764 0.0001016318 
0.0003599219 -0.0001124615 0.0001011291 
0.0003600423 -0.0001124462 0.0001006230 
0.0003601621 -0.0001124307 0.0001001138 
0.0003602815 -0.0001124147 0.0000996014 
0.0003604010 -0.0001123982 0.0000990859 
0.0003605208 -0.0001123811 0.0000985676 
0.0003606412 -0.0001123634 0.0000980463 
0.0003607624 -0.0001123449 0.0000975222 
0.0003608849 -0.0001123256 0.0000969952 
0.0003610088 -0.0001123054 0.0000964655 
0.0003611343 -0.0001122842 0.0000959331 
0.0003612619 -0.0001122620 0.0000953980 
0.0003613916 -0.0001122388 0.0000948601 
0.0003615238 -0.0001122143 0.0000943196 
0.0003616586 -0.0001121886 0.0000937764 
0.0003617963 -0.0001121616 0.0000932306 
0.0003619371 -0.0001121332 0.0000926821 
0.0003620812 -0.0001121033 0.0000921309 
0.0003622287 -0.0001120720 0.0000915771 
0.0003623799 -0.0001120391 0.0000910206 
0.0003625348 -0.0001120045 0.0000904615 
0.0003626937 -0.0001119682 0.0000898997 
0.0003628567 -0.0001119302 0.0000893353 
0.0003630240 -0.0001118904 0.0000887682 
0.0003631956 -0.0001118487 0.0000881985 
0.0003633717 -0.0001118050 0.0000876262 
0.0003635523 -0.0001117593 0.0000870512 
