0.0003188776 -0.0000000000 0.0003188776 
0.0003190318 0.0000000324 0.0003186665 
0.0003194565 0.0000001071 0.0003180769 
0.0003201395 0.0000002247 0.0003170977 
0.0003210391 0.0000003902 0.0003157609 
0.0003221115 0.0000006097 0.0003141078 
0.0003233180 0.0000008883 0.0003121794 
0.0003246268 0.0000012293 0.0003100122 
0.0003260122 0.0000016351 0.0003076364 
0.0003274544 0.0000021069 0.0003050762 
0.0003289382 0.0000026455 0.0003023510 
0.0003304518 0.0000032516 0.0002994754 
0.0003319869 0.0000039254 0.0002964605 
0.0003335376 0.0000046673 0.0002933142 
0.0003350999 0.0000054779 0.0002900419 
0.0003366718 0.0000063580 0.0002866474 
0.0003382521 0.0000073084 0.0002831332 
0.0003398410 0.0000083302 0.0002795002 
0.0003414394 0.0000094244 0.0002757495 
0.0003430487 0.0000105921 0.0002718823 
0.0003446712 0.0000118335 0.0002679009 
0.0003463103 0.0000131460 0.0002638120 
0.0003479737 0.0000145121 0.0002596435 
0.0003496584 0.0000159341 0.0002554028 
