0.0001956707 -0.0001093915 0.0001566395 
0.0001957175 -0.0001093673 0.0001565766 
0.0001957946 -0.0001093478 0.0001564623 
0.0001959012 -0.0001093271 0.0001562994 
0.0001960335 -0.0001093039 0.0001560924 
0.0001961867 -0.0001092782 0.0001558469 
0.0001963563 -0.0001092507 0.0001555679 
0.0001965382 -0.0001092221 0.0001552600 
0.0001967289 -0.0001091929 0.0001549274 
0.0001969253 -0.0001091637 0.0001545735 
0.0001971250 -0.0001091347 0.0001542013 
0.0001973262 -0.0001091063 0.0001538130 
0.0001975270 -0.0001090786 0.0001534108 
0.0001977265 -0.0001090517 0.0001529964 
0.0001979236 -0.0001090257 0.0001525710 
0.0001981177 -0.0001090005 0.0001521359 
0.0001983083 -0.0001089762 0.0001516921 
0.0001984951 -0.0001089528 0.0001512405 
0.0001986778 -0.0001089301 0.0001507816 
0.0001988565 -0.0001089082 0.0001503162 
0.0001990311 -0.0001088870 0.0001498447 
0.0001992017 -0.0001088664 0.0001493675 
0.0001993686 -0.0001088463 0.0001488852 
0.0001995320 -0.0001088268 0.0001483980 
0.0001996921 -0.0001088075 0.0001479061 
0.0001998493 -0.0001087886 0.0001474100 
0.0002000039 -0.0001087698 0.0001469098 
0.0002001563 -0.0001087510 0.0001464056 
0.0002003069 -0.0001087323 0.0001458978 
0.0002004560 -0.0001087133 0.0001453865 
0.0002006039 -0.0001086941 0.0001448717 
0.0002007512 -0.0001086746 0.0001443537 
0.0002008981 -0.0001086546 0.0001438325 
0.0002010449 -0.0001086340 0.0001433082 
0.0002011921 -0.0001086128 0.0001427809 
0.0002013399 -0.0001085910 0.0001422507 
0.0002014886 -0.0001085683 0.0001417175 
0.0002016386 -0.0001085447 0.0001411816 
0.0002017902 -0.0001085202 0.0001406427 
0.0002019436 -0.0001084947 0.0001401011 
0.0002020991 -0.0001084681 0.0001395567 
0.0002022570 -0.0001084404 0.0001390095 
0.0002024175 -0.0001084114 0.0001384596 
0.0002025809 -0.0001083811 0.0001379068 
0.0002027474 -0.0001083494 0.0001373513 
0.0002029172 -0.0001083163 0.0001367930 
0.0002030906 -0.0001082817 0.0001362319 
0.0002032678 -0.0001082455 0.0001356680 
0.0002034489 -0.0001082077 0.0001351012 
0.0002036342 -0.0001081682 0.0001345316 
0.0002038238 -0.0001081269 0.0001339592 
0.0002040178 -0.0001080837 0.0001333839 
0.0002042165 -0.0001080387 0.0001328057 
0.0002044199 -0.0001079917 0.0001322246 
0.0002046283 -0.0001079428 0.0001316405 
0.0002048416 -0.0001078917 0.0001310536 
0.0002050602 -0.0001078386 0.0001304637 
0.0002052839 -0.0001077832 0.0001298709 
0.0002055130 -0.0001077256 0.0001292751 
0.0002057476 -0.0001076657 0.0001286763 
0.0002059877 -0.0001076035 0.0001280746 
0.0002062334 -0.0001075388 0.0001274699 
0.0002064848 -0.0001074717 0.0001268622 
0.0002067419 -0.0001074020 0.0001262515 
0.0002070048 -0.0001073298 0.0001256379 
0.0002072735 -0.0001072549 0.0001250214 
0.0002075482 -0.0001071773 0.0001244019 
0.0002078287 -0.0001070970 0.0001237795 
0.0002081152 -0.0001070139 0.0001231542 
0.0002084077 -0.0001069279 0.0001225261 
0.0002087062 -0.0001068390 0.0001218951 
0.0002090106 -0.0001067471 0.0001212614 
0.0002093211 -0.0001066522 0.0001206249 
0.0002096375 -0.0001065543 0.0001199857 
0.0002099599 -0.0001064532 0.0001193439 
0.0002102883 -0.0001063490 0.0001186995 
0.0002106227 -0.0001062416 0.0001180526 
0.0002109629 -0.0001061309 0.0001174033 
0.0002113091 -0.0001060169 0.0001167516 
0.0002116611 -0.0001058997 0.0001160977 
0.0002120189 -0.0001057791 0.0001154416 
0.0002123825 -0.0001056552 0.0001147834 
0.0002127518 -0.0001055279 0.0001141233 
0.0002131268 -0.0001053972 0.0001134613 
0.0002135073 -0.0001052632 0.0001127976 
0.0002138933 -0.0001051258 0.0001121324 
0.0002142848 -0.0001049851 0.0001114658 
0.0002146815 -0.0001048412 0.0001107980 
0.0002150835 -0.0001046942 0.0001101291 
0.0002154905 -0.0001045442 0.0001094595 
0.0002159024 -0.0001043914 0.0001087895 
0.0002163189 -0.0001042362 0.0001081194 
0.0002167396 -0.0001040791 0.0001074501 
0.0002171636 -0.0001039210 0.0001067824 
0.0002175890 -0.0001037644 0.0001061193 
0.0002180152 -0.0001036099 0.0001054611 
0.0002184436 -0.0001034561 0.0001048063 
0.0002188749 -0.0001033023 0.0001041541 
0.0002193085 -0.0001031442 0.0001035032 
0.0002197454 -0.0001029845 0.0001028543 
0.0002201857 -0.0001028229 0.0001022073 
0.0002206294 -0.0001026587 0.0001015622 
0.0002210764 -0.0001024912 0.0001009190 
0.0002215265 -0.0001023197 0.0001002776 
0.0002219791 -0.0001021434 0.0000996386 
0.0002224342 -0.0001019617 0.0000990023 
0.0002228913 -0.0001017739 0.0000983686 
0.0002233501 -0.0001015786 0.0000977380 
0.0002238094 -0.0001013733 0.0000971118 
0.0002242703 -0.0001011599 0.0000964883 
0.0002247335 -0.0001009390 0.0000958669 
0.0002251996 -0.0001007102 0.0000952469 
0.0002256694 -0.0001004719 0.0000946275 
0.0002261440 -0.0001002221 0.0000940079 
0.0002266224 -0.0000999627 0.0000933889 
0.0002271045 -0.0000996939 0.0000927707 
0.0002275902 -0.0000994157 0.0000921534 
0.0002280793 -0.0000991281 0.0000915370 
0.0002285716 -0.0000988314 0.0000909218 
0.0002290669 -0.0000985254 0.0000903081 
