0.0000323269 0.0000320286 0.0003972099 
0.0000325374 0.0000320717 0.0003969445 
0.0000331215 0.0000321757 0.0003962088 
0.0000340657 0.0000323391 0.0003950016 
0.0000353097 0.0000325622 0.0003933758 
0.0000367892 0.0000328464 0.0003913942 
0.0000384471 0.0000331927 0.0003891160 
0.0000402365 0.0000336016 0.0003865915 
0.0000421206 0.0000340731 0.0003838617 
0.0000440710 0.0000346068 0.0003809583 
0.0000460663 0.0000352023 0.0003779061 
0.0000480905 0.0000358592 0.0003747235 
0.0000501321 0.0000365774 0.0003714241 
0.0000521835 0.0000373569 0.0003680169 
0.0000542396 0.0000381980 0.0003645087 
0.0000562975 0.0000391013 0.0003609036 
0.0000583559 0.0000400676 0.0003572039 
0.0000604150 0.0000410979 0.0003534106 
0.0000624756 0.0000421933 0.0003495244 
0.0000645396 0.0000433548 0.0003455457 
0.0000666094 0.0000445829 0.0003414763 
0.0000686884 0.0000458756 0.0003373207 
0.0000707836 0.0000472193 0.0003331010 
0.0000728927 0.0000486148 0.0003288253 
