0.0003550186 -0.0000081480 0.0002882538 
0.0003550699 -0.0000081422 0.0002881750 
0.0003551563 -0.0000081308 0.0002880411 
0.0003552753 -0.0000081132 0.0002878539 
0.0003554219 -0.0000080904 0.0002876176 
0.0003555909 -0.0000080637 0.0002873375 
0.0003557771 -0.0000080345 0.0002870188 
0.0003559760 -0.0000080037 0.0002866664 
0.0003561840 -0.0000079722 0.0002862845 
0.0003563978 -0.0000079408 0.0002858770 
0.0003566148 -0.0000079099 0.0002854470 
0.0003568328 -0.0000078798 0.0002849971 
0.0003570501 -0.0000078508 0.0002845297 
0.0003572654 -0.0000078230 0.0002840467 
0.0003574777 -0.0000077965 0.0002835497 
0.0003576862 -0.0000077714 0.0002830400 
0.0003578903 -0.0000077477 0.0002825188 
0.0003580896 -0.0000077253 0.0002819872 
0.0003582838 -0.0000077043 0.0002814460 
0.0003584728 -0.0000076846 0.0002808960 
0.0003586565 -0.0000076662 0.0002803377 
0.0003588350 -0.0000076490 0.0002797719 
0.0003590085 -0.0000076328 0.0002791989 
0.0003591771 -0.0000076177 0.0002786193 
0.0003593410 -0.0000076036 0.0002780335 
0.0003595006 -0.0000075903 0.0002774417 
0.0003596562 -0.0000075777 0.0002768443 
0.0003598081 -0.0000075657 0.0002762416 
0.0003599567 -0.0000075542 0.0002756339 
0.0003601022 -0.0000075430 0.0002750213 
0.0003602452 -0.0000075322 0.0002744041 
0.0003603860 -0.0000075215 0.0002737824 
0.0003605248 -0.0000075109 0.0002731563 
0.0003606622 -0.0000075003 0.0002725261 
0.0003607984 -0.0000074895 0.0002718917 
0.0003609337 -0.0000074785 0.0002712533 
0.0003610686 -0.0000074672 0.0002706110 
0.0003612032 -0.0000074555 0.0002699647 
0.0003613381 -0.0000074432 0.0002693146 
0.0003614734 -0.0000074305 0.0002686607 
0.0003616094 -0.0000074170 0.0002680029 
0.0003617464 -0.0000074028 0.0002673414 
0.0003618849 -0.0000073878 0.0002666760 
0.0003620249 -0.0000073719 0.0002660069 
0.0003621668 -0.0000073551 0.0002653340 
0.0003623108 -0.0000073371 0.0002646572 
0.0003624572 -0.0000073181 0.0002639766 
0.0003626062 -0.0000072978 0.0002632922 
0.0003627581 -0.0000072762 0.0002626039 
0.0003629130 -0.0000072533 0.0002619116 
0.0003630712 -0.0000072289 0.0002612155 
0.0003632328 -0.0000072030 0.0002605153 
0.0003633981 -0.0000071756 0.0002598112 
0.0003635672 -0.0000071465 0.0002591031 
0.0003637404 -0.0000071156 0.0002583909 
0.0003639177 -0.0000070830 0.0002576746 
0.0003640993 -0.0000070485 0.0002569542 
0.0003642853 -0.0000070121 0.0002562296 
0.0003644760 -0.0000069737 0.0002555009 
0.0003646714 -0.0000069333 0.0002547681 
0.0003648716 -0.0000068907 0.0002540310 
0.0003650769 -0.0000068458 0.0002532896 
0.0003652872 -0.0000067988 0.0002525441 
0.0003655026 -0.0000067493 0.0002517942 
0.0003657234 -0.0000066975 0.0002510402 
0.0003659495 -0.0000066432 0.0002502818 
0.0003661811 -0.0000065863 0.0002495192 
0.0003664181 -0.0000065268 0.0002487523 
0.0003666608 -0.0000064647 0.0002479811 
0.0003669091 -0.0000063998 0.0002472057 
0.0003671632 -0.0000063321 0.0002464261 
0.0003674230 -0.0000062615 0.0002456423 
0.0003676885 -0.0000061880 0.0002448543 
0.0003679600 -0.0000061115 0.0002440622 
0.0003682372 -0.0000060320 0.0002432659 
0.0003685204 -0.0000059494 0.0002424657 
0.0003688095 -0.0000058636 0.0002416614 
0.0003691045 -0.0000057747 0.0002408532 
0.0003694055 -0.0000056825 0.0002400412 
0.0003697124 -0.0000055871 0.0002392254 
0.0003700252 -0.0000054884 0.0002384059 
0.0003703440 -0.0000053864 0.0002375828 
0.0003706686 -0.0000052811 0.0002367562 
0.0003709992 -0.0000051725 0.0002359262 
0.0003713356 -0.0000050607 0.0002350930 
0.0003716778 -0.0000049456 0.0002342567 
0.0003720258 -0.0000048275 0.0002334175 
0.0003723795 -0.0000047063 0.0002325755 
0.0003727388 -0.0000045823 0.0002317311 
0.0003731036 -0.0000044556 0.0002308844 
0.0003734737 -0.0000043266 0.0002300358 
0.0003738488 -0.0000041958 0.0002291860 
0.0003742284 -0.0000040638 0.0002283356 
0.0003746116 -0.0000039322 0.0002274861 
0.0003749956 -0.0000038040 0.0002266412 
0.0003753800 -0.0000036802 0.0002258013 
0.0003757666 -0.0000035592 0.0002249645 
0.0003761563 -0.0000034401 0.0002241296 
0.0003765485 -0.0000033177 0.0002232950 
0.0003769444 -0.0000031949 0.0002224615 
0.0003773443 -0.0000030712 0.0002216289 
0.0003777479 -0.0000029457 0.0002207974 
0.0003781551 -0.0000028175 0.0002199669 
0.0003785660 -0.0000026860 0.0002191373 
0.0003789797 -0.0000025502 0.0002183095 
0.0003793961 -0.0000024094 0.0002174835 
0.0003798150 -0.0000022630 0.0002166592 
0.0003802358 -0.0000021096 0.0002158373 
0.0003806572 -0.0000019462 0.0002150190 
0.0003810804 -0.0000017745 0.0002142028 
0.0003815058 -0.0000015952 0.0002133883 
0.0003819338 -0.0000014079 0.0002125746 
0.0003823655 -0.0000012112 0.0002117610 
0.0003828021 -0.0000010022 0.0002109465 
0.0003832425 -0.0000007829 0.0002101320 
0.0003836866 -0.0000005540 0.0002093176 
0.0003841341 -0.0000003156 0.0002085034 
0.0003845848 -0.0000000680 0.0002076896 
0.0003850386 0.0000001888 0.0002068762 
0.0003854952 0.0000004545 0.0002060636 
0.0003859544 0.0000007290 0.0002052519 
0.0003864160 0.0000010122 0.0002044414 
0.0003868797 0.0000013038 0.0002036324 
0.0003873451 0.0000016034 0.0002028255 
0.0003878115 0.0000019094 0.0002020219 
0.0003882806 0.0000022263 0.0002012183 
0.0003887526 0.0000025546 0.0002004144 
0.0003892273 0.0000028938 0.0001996108 
0.0003897043 0.0000032433 0.0001988077 
0.0003901783 0.0000036119 0.0001980061 
0.0003906524 0.0000039925 0.0001972062 
0.0003911279 0.0000043818 0.0001964080 
0.0003916056 0.0000047781 0.0001956114 
0.0003920855 0.0000051803 0.0001948165 
0.0003925678 0.0000055876 0.0001940234 
0.0003930524 0.0000059997 0.0001932322 
0.0003935393 0.0000064161 0.0001924428 
0.0003940282 0.0000068363 0.0001916555 
0.0003945191 0.0000072603 0.0001908704 
0.0003950117 0.0000076876 0.0001900874 
0.0003955060 0.0000081180 0.0001893068 
0.0003960019 0.0000085512 0.0001885283 
0.0003965030 0.0000089852 0.0001877473 
0.0003970073 0.0000094202 0.0001869662 
0.0003975139 0.0000098563 0.0001861860 
0.0003980222 0.0000102936 0.0001854072 
0.0003985316 0.0000107320 0.0001846302 
0.0003990419 0.0000111714 0.0001838555 
0.0003995525 0.0000116117 0.0001830834 
0.0004000632 0.0000120528 0.0001823141 
0.0004005737 0.0000124945 0.0001815478 
0.0004010837 0.0000129367 0.0001807848 
0.0004015929 0.0000133793 0.0001800252 
0.0004021013 0.0000138220 0.0001792692 
0.0004026085 0.0000142648 0.0001785168 
0.0004031144 0.0000147074 0.0001777682 
0.0004036188 0.0000151499 0.0001770236 
0.0004041217 0.0000155921 0.0001762829 
0.0004046228 0.0000160339 0.0001755462 
0.0004051220 0.0000164753 0.0001748138 
0.0004056192 0.0000169161 0.0001740855 
0.0004061142 0.0000173565 0.0001733616 
0.0004066070 0.0000177963 0.0001726420 
0.0004070973 0.0000182355 0.0001719269 
0.0004075852 0.0000186741 0.0001712163 
0.0004080705 0.0000191121 0.0001705101 
0.0004085530 0.0000195494 0.0001698085 
0.0004090328 0.0000199860 0.0001691116 
0.0004095098 0.0000204220 0.0001684192 
0.0004099839 0.0000208573 0.0001677314 
0.0004104550 0.0000212919 0.0001670483 
0.0004109231 0.0000217259 0.0001663697 
0.0004113882 0.0000221593 0.0001656959 
0.0004118481 0.0000226054 0.0001650354 
0.0004123052 0.0000230531 0.0001643802 
0.0004127601 0.0000234984 0.0001637271 
0.0004132131 0.0000239402 0.0001630757 
0.0004136639 0.0000243783 0.0001624259 
0.0004141124 0.0000248128 0.0001617781 
0.0004145587 0.0000252443 0.0001611325 
0.0004150024 0.0000256730 0.0001604894 
