0.0001753030 0.0001010920 0.0002476978 
0.0001754579 0.0001011220 0.0002474893 
0.0001758866 0.0001011921 0.0002469057 
0.0001765774 0.0001013024 0.0002459393 
0.0001774874 0.0001014567 0.0002446255 
0.0001785715 0.0001016598 0.0002430086 
0.0001797899 0.0001019156 0.0002411317 
0.0001811099 0.0001022270 0.0002390322 
0.0001825057 0.0001025958 0.0002367410 
0.0001839573 0.0001030231 0.0002342823 
0.0001854491 0.0001035097 0.0002316754 
0.0001869696 0.0001040559 0.0002289350 
0.0001885102 0.0001046624 0.0002260719 
0.0001900652 0.0001053295 0.0002230937 
0.0001916308 0.0001060579 0.0002200059 
0.0001932046 0.0001068483 0.0002168123 
0.0001947858 0.0001077017 0.0002135153 
0.0001963744 0.0001086190 0.0002101161 
0.0001979711 0.0001096012 0.0002066160 
0.0001995772 0.0001106494 0.0002030162 
0.0002011946 0.0001117635 0.0001993193 
0.0002028264 0.0001129414 0.0001955314 
0.0002044796 0.0001141676 0.0001916774 
0.0002061511 0.0001154440 0.0001877640 
