0.0003325435 -0.0001250857 0.0000831340 
0.0003325789 -0.0001250562 0.0000830889 
0.0003326395 -0.0001250355 0.0000829991 
0.0003327244 -0.0001250156 0.0000828684 
0.0003328302 -0.0001249943 0.0000827015 
0.0003329527 -0.0001249711 0.0000825034 
0.0003330880 -0.0001249466 0.0000822783 
0.0003332328 -0.0001249211 0.0000820303 
0.0003333840 -0.0001248951 0.0000817627 
0.0003335391 -0.0001248691 0.0000814782 
0.0003336963 -0.0001248434 0.0000811791 
0.0003338538 -0.0001248181 0.0000808673 
0.0003340104 -0.0001247935 0.0000805445 
0.0003341650 -0.0001247696 0.0000802120 
0.0003343169 -0.0001247465 0.0000798708 
0.0003344656 -0.0001247241 0.0000795219 
0.0003346107 -0.0001247026 0.0000791660 
0.0003347519 -0.0001246818 0.0000788039 
0.0003348891 -0.0001246617 0.0000784360 
0.0003350222 -0.0001246424 0.0000780630 
0.0003351513 -0.0001246237 0.0000776851 
0.0003352764 -0.0001246057 0.0000773028 
0.0003353978 -0.0001245881 0.0000769165 
0.0003355157 -0.0001245711 0.0000765263 
0.0003356303 -0.0001245544 0.0000761327 
0.0003357420 -0.0001245380 0.0000757357 
0.0003358511 -0.0001245218 0.0000753356 
0.0003359578 -0.0001245057 0.0000749327 
0.0003360626 -0.0001244896 0.0000745270 
0.0003361658 -0.0001244734 0.0000741188 
0.0003362677 -0.0001244570 0.0000737082 
0.0003363687 -0.0001244403 0.0000732954 
0.0003364690 -0.0001244233 0.0000728804 
0.0003365690 -0.0001244059 0.0000724634 
0.0003366690 -0.0001243880 0.0000720444 
0.0003367693 -0.0001243694 0.0000716235 
0.0003368702 -0.0001243502 0.0000712008 
0.0003369719 -0.0001243302 0.0000707764 
0.0003370747 -0.0001243095 0.0000703503 
0.0003371788 -0.0001242879 0.0000699226 
0.0003372846 -0.0001242653 0.0000694933 
0.0003373922 -0.0001242418 0.0000690624 
0.0003375018 -0.0001242172 0.0000686300 
0.0003376138 -0.0001241915 0.0000681961 
0.0003377282 -0.0001241646 0.0000677608 
0.0003378453 -0.0001241365 0.0000673240 
0.0003379653 -0.0001241071 0.0000668859 
0.0003380884 -0.0001240763 0.0000664463 
0.0003382146 -0.0001240441 0.0000660054 
0.0003383442 -0.0001240104 0.0000655631 
0.0003384774 -0.0001239753 0.0000651195 
0.0003386141 -0.0001239385 0.0000646746 
0.0003387546 -0.0001239002 0.0000642285 
0.0003388991 -0.0001238602 0.0000637811 
0.0003390474 -0.0001238185 0.0000633325 
0.0003391999 -0.0001237750 0.0000628827 
0.0003393565 -0.0001237297 0.0000624317 
0.0003395174 -0.0001236826 0.0000619796 
0.0003396826 -0.0001236336 0.0000615264 
0.0003398522 -0.0001235827 0.0000610721 
0.0003400262 -0.0001235299 0.0000606168 
0.0003402046 -0.0001234750 0.0000601605 
0.0003403876 -0.0001234181 0.0000597033 
0.0003405752 -0.0001233591 0.0000592451 
0.0003407673 -0.0001232980 0.0000587862 
0.0003409640 -0.0001232347 0.0000583265 
0.0003411654 -0.0001231693 0.0000578660 
0.0003413713 -0.0001231017 0.0000574049 
0.0003415818 -0.0001230318 0.0000569432 
0.0003417970 -0.0001229597 0.0000564810 
0.0003420167 -0.0001228853 0.0000560183 
0.0003422410 -0.0001228085 0.0000555553 
0.0003424698 -0.0001227295 0.0000550920 
0.0003427031 -0.0001226481 0.0000546286 
0.0003429409 -0.0001225643 0.0000541651 
0.0003431830 -0.0001224782 0.0000537017 
0.0003434296 -0.0001223897 0.0000532384 
0.0003436804 -0.0001222989 0.0000527753 
0.0003439355 -0.0001222056 0.0000523127 
0.0003441947 -0.0001221101 0.0000518505 
0.0003444580 -0.0001220122 0.0000513891 
0.0003447254 -0.0001219120 0.0000509284 
0.0003449967 -0.0001218095 0.0000504687 
