0.0003529764 0.0000948676 0.0000986774 
0.0003530919 0.0000948956 0.0000985188 
0.0003534136 0.0000949601 0.0000980732 
0.0003539343 0.0000950598 0.0000973306 
0.0003546232 0.0000951979 0.0000963138 
0.0003554482 0.0000953787 0.0000950532 
0.0003563802 0.0000956062 0.0000935792 
0.0003573953 0.0000958834 0.0000919195 
0.0003584740 0.0000962120 0.0000900970 
0.0003596007 0.0000965935 0.0000881305 
0.0003607631 0.0000970285 0.0000860355 
0.0003619517 0.0000975175 0.0000838241 
0.0003631590 0.0000980610 0.0000815061 
0.0003643798 0.0000986590 0.0000790885 
0.0003656101 0.0000993120 0.0000765776 
0.0003668473 0.0001000201 0.0000739780 
0.0003680896 0.0001007839 0.0000712939 
0.0003693360 0.0001016036 0.0000685288 
0.0003705860 0.0001024792 0.0000656865 
0.0003718393 0.0001034108 0.0000627717 
0.0003730961 0.0001043972 0.0000597906 
0.0003743574 0.0001054349 0.0000567533 
0.0003756276 0.0001065072 0.0000536889 
0.0003769019 0.0001076156 0.0000506061 
