0.0003623140 0.0000693596 0.0001673125 
0.0003623602 0.0000693655 0.0001672418 
0.0003624381 0.0000693763 0.0001671214 
0.0003625456 0.0000693925 0.0001669525 
0.0003626783 0.0000694134 0.0001667390 
0.0003628316 0.0000694379 0.0001664853 
0.0003630010 0.0000694647 0.0001661963 
0.0003631825 0.0000694930 0.0001658763 
0.0003633725 0.0000695220 0.0001655291 
0.0003635681 0.0000695510 0.0001651582 
0.0003637670 0.0000695798 0.0001647665 
0.0003639670 0.0000696079 0.0001643563 
0.0003641667 0.0000696351 0.0001639299 
0.0003643647 0.0000696614 0.0001634890 
0.0003645600 0.0000696865 0.0001630350 
0.0003647520 0.0000697105 0.0001625692 
0.0003649400 0.0000697334 0.0001620927 
0.0003651238 0.0000697552 0.0001616065 
0.0003653030 0.0000697758 0.0001611113 
0.0003654775 0.0000697954 0.0001606079 
0.0003656472 0.0000698140 0.0001600968 
0.0003658124 0.0000698315 0.0001595786 
0.0003659729 0.0000698482 0.0001590537 
0.0003661291 0.0000698640 0.0001585226 
0.0003662813 0.0000698791 0.0001579856 
0.0003664296 0.0000698936 0.0001574431 
0.0003665744 0.0000699076 0.0001568954 
0.0003667160 0.0000699211 0.0001563426 
0.0003668548 0.0000699344 0.0001557852 
0.0003669911 0.0000699474 0.0001552231 
0.0003671253 0.0000699603 0.0001546568 
0.0003672577 0.0000699732 0.0001540862 
0.0003673887 0.0000699862 0.0001535117 
0.0003675187 0.0000699994 0.0001529331 
0.0003676479 0.0000700129 0.0001523508 
0.0003677767 0.0000700268 0.0001517647 
0.0003679054 0.0000700411 0.0001511750 
0.0003680343 0.0000700560 0.0001505817 
0.0003681638 0.0000700715 0.0001499848 
0.0003682940 0.0000700877 0.0001493844 
0.0003684254 0.0000701047 0.0001487805 
0.0003685582 0.0000701225 0.0001481731 
0.0003686926 0.0000701413 0.0001475623 
0.0003688289 0.0000701611 0.0001469480 
0.0003689674 0.0000701820 0.0001463303 
0.0003691083 0.0000702040 0.0001457092 
0.0003692519 0.0000702273 0.0001450845 
0.0003693983 0.0000702519 0.0001444564 
0.0003695478 0.0000702779 0.0001438249 
0.0003697006 0.0000703054 0.0001431898 
0.0003698569 0.0000703344 0.0001425513 
0.0003700169 0.0000703649 0.0001419092 
0.0003701806 0.0000703972 0.0001412635 
0.0003703484 0.0000704311 0.0001406144 
0.0003705204 0.0000704669 0.0001399616 
0.0003706966 0.0000705045 0.0001393052 
0.0003708773 0.0000705441 0.0001386453 
0.0003710626 0.0000705856 0.0001379817 
0.0003712526 0.0000706292 0.0001373145 
0.0003714474 0.0000706750 0.0001366436 
0.0003716472 0.0000707229 0.0001359691 
0.0003718520 0.0000707731 0.0001352910 
0.0003720619 0.0000708256 0.0001346091 
0.0003722770 0.0000708805 0.0001339237 
0.0003724974 0.0000709378 0.0001332345 
0.0003727233 0.0000709976 0.0001325417 
0.0003729545 0.0000710601 0.0001318453 
0.0003731913 0.0000711251 0.0001311453 
0.0003734336 0.0000711929 0.0001304416 
0.0003736815 0.0000712634 0.0001297344 
0.0003739351 0.0000713368 0.0001290237 
0.0003741943 0.0000714130 0.0001283094 
0.0003744593 0.0000714922 0.0001275917 
0.0003747300 0.0000715743 0.0001268705 
0.0003750065 0.0000716595 0.0001261460 
