15.02773 15.07272 15.17393 15.18268 15.17719 15.33240 15.31677 15.18261 15.15849 15.39125 15.98728 16.78230 17.37908 17.38415 16.84909 16.71526 15.28222 15.43247 16.09022 18.19667 18.81061 18.80474 18.61629 17.87514 17.69537 15.46024 16.31398 18.70367 19.73734 19.29222 18.01801 17.86142 15.29460 15.44114 16.18180 17.45962 18.35276 17.80679 17.62320 17.58752 
15.02851 15.07219 15.17397 15.18317 15.18011 15.33133 15.31588 15.18343 15.16320 15.39139 15.98758 16.78222 17.37854 17.38482 16.84985 16.71484 15.28316 15.43262 16.09046 18.19602 18.81066 18.80493 18.61637 17.87484 17.69540 15.46106 16.31317 18.70377 19.73808 19.29244 18.02083 17.86094 15.29600 15.44185 16.18214 17.46000 18.35254 17.80650 17.62121 17.58702 
15.02903 15.07175 15.17401 15.18357 15.18260 15.33040 15.31507 15.18418 15.16687 15.39145 15.98785 16.78215 17.37799 17.38550 16.85082 16.71468 15.28441 15.43278 16.09069 18.19538 18.81070 18.80510 18.61638 17.87450 17.69543 15.46215 16.31247 18.70386 19.73880 19.29266 18.02329 17.86051 15.29756 15.44257 16.18238 17.46036 18.35233 17.80624 17.61958 17.58650 
15.02940 15.07139 15.17404 15.18390 15.18475 15.32959 15.31430 15.18487 15.16976 15.39146 15.98809 16.78208 17.37741 17.38618 16.85192 16.71473 15.28588 15.43299 16.09090 18.19477 18.81074 18.80527 18.61635 17.87415 17.69548 15.46347 16.31187 18.70395 19.73950 19.29288 18.02543 17.86013 15.29926 15.44331 16.18252 17.46070 18.35211 17.80601 17.61826 17.58596 
15.02968 15.07110 15.17409 15.18420 15.18663 15.32890 15.31360 15.18551 15.17208 15.39145 15.98832 16.78202 17.37682 17.38688 16.85310 16.71499 15.28749 15.43328 16.09110 18.19418 18.81080 18.80544 18.61632 17.87384 17.69557 15.46499 16.31138 18.70405 19.74021 19.29314 18.02733 17.85983 15.30104 15.44409 16.18264 17.46106 18.35193 17.80584 17.61722 17.58545 
15.02990 15.07085 15.17413 15.18444 15.18825 15.32831 15.31293 15.18610 15.17394 15.39142 15.98852 16.78196 17.37621 17.38758 16.85432 16.71541 15.28917 15.43364 16.09127 18.19362 18.81087 18.80560 18.61627 17.87356 17.69567 15.46663 16.31095 18.70415 19.74091 19.29339 18.02898 17.85956 15.30286 15.44490 16.18271 17.46140 18.35174 17.80571 17.61639 17.58495 
15.03008 15.07064 15.17417 15.18465 15.18966 15.32780 15.31229 15.18664 15.17547 15.39138 15.98869 16.78190 17.37560 17.38828 16.85555 16.71597 15.29088 15.43409 16.09142 18.19308 18.81094 18.80573 18.61620 17.87331 17.69578 15.46837 16.31060 18.70425 19.74159 19.29364 18.03041 17.85933 15.30467 15.44572 16.18276 17.46172 18.35155 17.80560 17.61574 17.58447 
15.03022 15.07046 15.17420 15.18483 15.19087 15.32737 15.31168 15.18714 15.17672 15.39134 15.98884 16.78185 17.37498 17.38897 16.85679 16.71663 15.29261 15.43461 16.09155 18.19256 18.81102 18.80586 18.61613 17.87310 17.69590 15.47015 16.31030 18.70433 19.74225 19.29389 18.03164 17.85913 15.30646 15.44656 16.18278 17.46202 18.35136 17.80552 17.61521 17.58402 
15.03035 15.07033 15.17425 15.18500 15.19192 15.32703 15.31111 15.18761 15.17776 15.39133 15.98899 16.78181 17.37437 17.38966 16.85802 16.71741 15.29433 15.43520 16.09166 18.19208 18.81112 18.80598 18.61607 17.87296 17.69607 15.47197 16.31008 18.70444 19.74292 19.29416 18.03274 17.85900 15.30824 15.44744 16.18283 17.46234 18.35120 17.80549 17.61484 17.58362 
15.03046 15.07021 15.17430 15.18516 15.19282 15.32674 15.31057 15.18805 15.17864 15.39132 15.98911 16.78178 17.37377 17.39033 16.85925 16.71826 15.29603 15.43586 16.09176 18.19162 18.81123 18.80609 18.61602 17.87286 17.69625 15.47381 16.30990 18.70454 19.74357 19.29443 18.03368 17.85889 15.30998 15.44832 16.18287 17.46265 18.35104 17.80548 17.61455 17.58324 
15.03056 15.07011 15.17434 15.18530 15.19359 15.32650 15.31005 15.18847 15.17939 15.39132 15.98922 16.78174 17.37317 17.39098 16.86045 16.71917 15.29771 15.43657 16.09184 18.19118 18.81134 18.80618 18.61597 17.87280 17.69644 15.47564 16.30976 18.70463 19.74420 19.29470 18.03449 17.85880 15.31168 15.44921 16.18291 17.46293 18.35087 17.80548 17.61434 17.58289 
