15.02899 15.06846 15.17334 15.18224 15.17698 15.33016 15.31783 15.18734 15.16421 15.39170 15.98713 16.78119 17.38029 17.38004 16.84949 16.71484 15.28226 15.43262 16.09094 18.19541 18.80910 18.80721 18.61573 17.87523 17.69468 15.45977 16.31411 18.70322 19.73631 19.29246 18.02061 17.86160 15.29469 15.44279 16.18154 17.45991 18.35326 17.80358 17.61693 17.58910 
15.03003 15.06687 15.17320 15.18253 15.18019 15.32795 15.31739 15.19020 15.17101 15.39205 15.98740 16.78058 17.38034 17.37893 16.85035 16.71429 15.28329 15.43276 16.09158 18.19412 18.80837 18.80837 18.61549 17.87497 17.69447 15.46047 16.31334 18.70311 19.73664 19.29280 18.02454 17.86135 15.29606 15.44409 16.18171 17.46045 18.35326 17.80197 17.61295 17.58909 
15.03069 15.06572 15.17312 15.18275 15.18310 15.32587 15.31697 15.19282 15.17640 15.39229 15.98764 16.77998 17.38029 17.37803 16.85136 16.71403 15.28464 15.43291 16.09221 18.19288 18.80763 18.80937 18.61519 17.87464 17.69433 15.46150 16.31263 18.70302 19.73701 19.29314 18.02799 17.86113 15.29754 15.44529 16.18176 17.46098 18.35325 17.80060 17.60982 17.58886 
15.03115 15.06487 15.17307 15.18292 15.18574 15.32390 15.31654 15.19520 15.18069 15.39245 15.98788 16.77941 17.38012 17.37736 16.85245 16.71404 15.28621 15.43310 16.09283 18.19171 18.80691 18.81021 18.61486 17.87427 17.69426 15.46281 16.31197 18.70295 19.73740 19.29346 18.03102 17.86092 15.29912 15.44639 16.18173 17.46150 18.35322 17.79947 17.60735 17.58846 
15.03148 15.06426 15.17308 15.18308 15.18813 15.32205 15.31610 15.19735 15.18412 15.39257 15.98812 16.77888 17.37984 17.37695 16.85358 16.71430 15.28790 15.43337 16.09342 18.19062 18.80623 18.81091 18.61454 17.87391 17.69426 15.46434 16.31136 18.70294 19.73784 19.29380 18.03369 17.86074 15.30078 15.44745 16.18168 17.46204 18.35322 17.79863 17.60543 17.58796 
15.03172 15.06381 15.17311 15.18321 15.19026 15.32030 15.31562 15.19926 15.18682 15.39264 15.98835 16.77839 17.37945 17.37679 16.85470 16.71478 15.28966 15.43373 16.09397 18.18961 18.80560 18.81147 18.61424 17.87355 17.69430 15.46602 16.31077 18.70295 19.73830 19.29412 18.03600 17.86056 15.30246 15.44844 16.18161 17.46257 18.35320 17.79803 17.60392 17.58737 
15.03188 15.06347 15.17317 15.18334 15.19214 15.31865 15.31511 15.20093 15.18893 15.39267 15.98856 16.77796 17.37895 17.37687 16.85580 16.71545 15.29143 15.43416 16.09448 18.18867 18.80503 18.81192 18.61396 17.87321 17.69437 15.46780 16.31022 18.70298 19.73876 19.29442 18.03799 17.86037 15.30415 15.44937 16.18153 17.46310 18.35317 17.79767 17.60275 17.58672 
15.03199 15.06323 15.17324 15.18346 15.19378 15.31712 15.31458 15.20239 15.19054 15.39268 15.98876 16.77757 17.37836 17.37715 16.85687 16.71629 15.29320 15.43468 16.09493 18.18779 18.80451 18.81227 18.61373 17.87290 17.69445 15.46962 16.30970 18.70305 19.73921 19.29471 18.03968 17.86018 15.30583 15.45026 16.18144 17.46362 18.35313 17.79751 17.60184 17.58602 
15.03206 15.06306 15.17335 15.18362 15.19520 15.31571 15.31404 15.20365 15.19174 15.39268 15.98896 16.77725 17.37772 17.37763 16.85792 16.71728 15.29496 15.43528 16.09535 18.18699 18.80407 18.81255 18.61357 17.87265 17.69458 15.47148 16.30925 18.70317 19.73968 19.29500 18.04115 17.86003 15.30751 15.45114 16.18140 17.46417 18.35310 17.79758 17.60118 17.58534 
15.03209 15.06293 15.17346 15.18379 15.19642 15.31441 15.31349 15.20473 15.19263 15.39267 15.98914 16.77698 17.37703 17.37824 16.85894 16.71839 15.29669 15.43593 16.09572 18.18625 18.80369 18.81277 18.61346 17.87244 17.69470 15.47334 16.30884 18.70332 19.74013 19.29528 18.04238 17.85988 15.30916 15.45199 16.18135 17.46471 18.35307 17.79781 17.60070 17.58464 
15.03210 15.06284 15.17357 15.18397 15.19745 15.31322 15.31296 15.20565 15.19327 15.39266 15.98930 16.77676 17.37631 17.37896 16.85995 16.71959 15.29838 15.43664 16.09605 18.18558 18.80336 18.81294 18.61340 17.87226 17.69484 15.47517 16.30849 18.70352 19.74055 19.29554 18.04341 17.85973 15.31077 15.45282 16.18132 17.46526 18.35302 17.79818 17.60036 17.58395 
15.03207 15.06277 15.17368 15.18418 15.19832 15.31213 15.31244 15.20644 15.19373 15.39264 15.98945 16.77660 17.37557 17.37975 16.86094 16.72086 15.30003 15.43739 16.09634 18.18501 18.80307 18.81307 18.61339 17.87213 17.69497 15.47697 16.30820 18.70379 19.74092 19.29578 18.04427 17.85959 15.31234 15.45363 16.18129 17.46582 18.35298 17.79868 17.60016 17.58326 
15.03204 15.06273 15.17380 15.18444 15.19907 15.31115 15.31195 15.20711 15.19406 15.39264 15.98959 16.77650 17.37483 17.38061 16.86192 16.72219 15.30164 15.43818 16.09663 18.18459 18.80283 18.81318 18.61346 17.87205 17.69513 15.47875 16.30798 18.70420 19.74127 19.29605 18.04502 17.85950 15.31389 15.45445 16.18129 17.46641 18.35299 17.79930 17.60008 17.58262 
15.03198 15.06270 15.17390 15.18475 15.19969 15.31024 15.31149 15.20769 15.19428 15.39264 15.98972 16.77647 17.37408 17.38149 16.86289 16.72354 15.30320 15.43900 16.09689 18.18440 18.80260 18.81326 18.61357 17.87199 17.69527 15.48048 16.30783 18.70478 19.74155 19.29631 18.04563 17.85943 15.31542 15.45527 16.18129 17.46701 18.35301 17.80003 17.60010 17.58202 
15.03191 15.06267 15.17397 15.18514 15.20022 15.30940 15.31103 15.20818 15.19442 15.39265 15.98982 16.77654 17.37332 17.38242 16.86381 16.72485 15.30472 15.43985 16.09713 18.18442 18.80240 18.81331 18.61374 17.87191 17.69539 15.48221 16.30772 18.70550 19.74174 19.29656 18.04614 17.85938 15.31693 15.45613 16.18127 17.46758 18.35306 17.80084 17.60022 17.58151 
15.03183 15.06265 15.17404 15.18552 15.20064 15.30863 15.31061 15.20860 15.19448 15.39265 15.98988 16.77663 17.37259 17.38333 16.86474 16.72616 15.30619 15.44073 16.09734 18.18431 18.80225 18.81335 18.61393 17.87189 17.69550 15.48391 16.30764 18.70595 19.74197 19.29680 18.04653 17.85934 15.31856 15.45703 16.18124 17.46810 18.35310 17.80166 17.60040 17.58112 
15.03176 15.06266 15.17414 15.18590 15.20096 15.30795 15.31023 15.20894 15.19450 15.39267 15.98994 16.77676 17.37191 17.38422 16.86569 16.72748 15.30763 15.44163 16.09754 18.18411 18.80216 18.81339 18.61414 17.87195 17.69564 15.48558 16.30760 18.70622 19.74223 19.29707 18.04687 17.85933 15.32042 15.45801 16.18123 17.46863 18.35317 17.80251 17.60068 17.58093 
