15.03639 15.06982 15.17240 15.19339 15.20919 15.32061 15.28595 15.18217 15.17464 15.40507 16.00464 16.76404 17.37868 17.36235 16.85895 16.74791 15.30630 15.45195 16.09148 18.17859 18.83243 18.84119 18.61031 17.88080 17.69128 15.49582 16.30754 18.69911 19.72156 19.30324 18.01243 17.85162 15.32345 15.47048 16.18184 17.47805 18.36049 17.80510 17.60563 17.58938 
15.03679 15.07024 15.17223 15.19385 15.20949 15.31990 15.28433 15.18210 15.17497 15.40609 16.00510 16.76439 17.37893 17.36132 16.85883 16.74939 15.30816 15.45305 16.09110 18.17865 18.83289 18.84243 18.61098 17.88115 17.69133 15.49730 16.30723 18.69915 19.72115 19.30355 18.01224 17.85121 15.32505 15.47152 16.18165 17.47852 18.36032 17.80552 17.60587 17.58943 
15.03718 15.07068 15.17206 15.19426 15.20961 15.31919 15.28269 15.18202 15.17527 15.40709 16.00551 16.76481 17.37920 17.36032 16.85867 16.75082 15.31002 15.45415 16.09069 18.17882 18.83326 18.84360 18.61172 17.88149 17.69144 15.49872 16.30693 18.69922 19.72077 19.30380 18.01204 17.85082 15.32662 15.47249 16.18147 17.47895 18.36010 17.80603 17.60612 17.58950 
15.03756 15.07110 15.17189 15.19461 15.20960 15.31846 15.28109 15.18194 15.17555 15.40807 16.00590 16.76527 17.37949 17.35936 16.85848 16.75216 15.31186 15.45523 16.09027 18.17906 18.83355 18.84468 18.61253 17.88180 17.69163 15.50009 16.30667 18.69932 19.72044 19.30402 18.01182 17.85045 15.32814 15.47340 16.18132 17.47935 18.35986 17.80659 17.60640 17.58956 
15.03792 15.07154 15.17177 15.19492 15.20949 15.31775 15.27958 15.18186 15.17584 15.40906 16.00627 16.76575 17.37978 17.35845 16.85830 16.75342 15.31370 15.45631 16.08986 18.17936 18.83379 18.84569 18.61341 17.88212 17.69190 15.50143 16.30646 18.69946 19.72018 19.30423 18.01162 17.85014 15.32964 15.47427 16.18122 17.47974 18.35964 17.80722 17.60672 17.58962 
15.03827 15.07195 15.17168 15.19516 15.20928 15.31704 15.27816 15.18177 15.17612 15.41004 16.00662 16.76625 17.38009 17.35760 16.85811 16.75458 15.31552 15.45739 16.08948 18.17970 18.83396 18.84661 18.61432 17.88242 17.69221 15.50273 16.30630 18.69960 19.71997 19.30440 18.01142 17.84986 15.33109 15.47510 16.18115 17.48010 18.35940 17.80787 17.60707 17.58966 
15.03859 15.07235 15.17163 15.19536 15.20898 15.31633 15.27681 15.18170 15.17638 15.41101 16.00695 16.76674 17.38039 17.35679 16.85792 16.75565 15.31732 15.45845 16.08911 18.18006 18.83407 18.84746 18.61527 17.88269 17.69256 15.50399 16.30618 18.69975 19.71981 19.30453 18.01122 17.84962 15.33250 15.47588 16.18110 17.48042 18.35916 17.80853 17.60743 17.58968 
15.03889 15.07274 15.17160 15.19550 15.20862 15.31564 15.27554 15.18163 15.17664 15.41196 16.00727 16.76723 17.38070 17.35602 16.85775 16.75663 15.31909 15.45951 16.08877 18.18042 18.83410 18.84822 18.61623 17.88293 17.69294 15.50521 16.30612 18.69991 19.71968 19.30464 18.01101 17.84941 15.33387 15.47662 16.18107 17.48072 18.35891 17.80922 17.60780 17.58966 
15.03918 15.07313 15.17163 15.19563 15.20823 15.31498 15.27435 15.18157 15.17690 15.41293 16.00759 16.76772 17.38102 17.35530 16.85759 16.75754 15.32085 15.46057 16.08846 18.18080 18.83410 18.84893 18.61723 17.88318 17.69337 15.50642 16.30611 18.70010 19.71962 19.30475 18.01085 17.84927 15.33522 15.47736 16.18110 17.48101 18.35870 17.80994 17.60820 17.58965 
15.03944 15.07350 15.17169 15.19571 15.20780 15.31434 15.27322 15.18153 15.17714 15.41389 16.00790 16.76819 17.38134 17.35462 16.85746 16.75838 15.32257 15.46163 16.08819 18.18119 18.83403 18.84957 18.61823 17.88340 17.69381 15.50760 16.30616 18.70029 19.71959 19.30484 18.01070 17.84917 15.33654 15.47808 16.18115 17.48127 18.35849 17.81068 17.60860 17.58960 
15.03969 15.07387 15.17177 15.19577 15.20734 15.31372 15.27216 15.18149 15.17738 15.41485 16.00820 16.76865 17.38166 17.35398 16.85734 16.75915 15.32426 15.46267 16.08795 18.18156 18.83389 18.85015 18.61923 17.88359 17.69426 15.50876 16.30624 18.70048 19.71959 19.30491 18.01055 17.84911 15.33781 15.47876 16.18122 17.48151 18.35829 17.81143 17.60901 17.58952 
15.03991 15.07422 15.17188 15.19581 15.20687 15.31313 15.27114 15.18147 15.17760 15.41580 16.00849 16.76909 17.38199 17.35336 16.85723 16.75985 15.32592 15.46372 16.08774 18.18194 18.83371 18.85066 18.62023 17.88377 17.69472 15.50990 16.30637 18.70068 19.71963 19.30496 18.01043 17.84909 15.33906 15.47943 16.18130 17.48171 18.35809 17.81220 17.60941 17.58942 
15.04013 15.07457 15.17204 15.19584 15.20642 15.31257 15.27018 15.18146 15.17782 15.41676 16.00878 16.76953 17.38232 17.35278 16.85717 16.76052 15.32756 15.46476 16.08757 18.18231 18.83348 18.85114 18.62125 17.88395 17.69522 15.51103 16.30655 18.70089 19.71971 19.30503 18.01035 17.84915 15.34029 15.48010 16.18143 17.48192 18.35794 17.81300 17.60983 17.58932 
15.04032 15.07492 15.17221 15.19586 15.20597 15.31205 15.26927 15.18146 15.17803 15.41772 16.00907 16.76995 17.38266 17.35223 16.85712 16.76112 15.32917 15.46580 16.08743 18.18268 18.83319 18.85157 18.62226 17.88410 17.69572 15.51214 16.30677 18.70111 19.71982 19.30509 18.01029 17.84924 15.34150 15.48075 16.18158 17.48210 18.35780 17.81380 17.61025 17.58920 
15.04050 15.07525 15.17240 15.19587 15.20553 15.31154 15.26839 15.18147 15.17824 15.41867 16.00935 16.77034 17.38300 17.35169 16.85710 16.76168 15.33074 15.46683 16.08732 18.18303 18.83285 18.85196 18.62326 17.88424 17.69622 15.51323 16.30703 18.70132 19.71994 19.30514 18.01026 17.84937 15.34273 15.48140 16.18173 17.48225 18.35766 17.81462 17.61067 17.58909 
15.04066 15.07557 15.17261 15.19587 15.20510 15.31106 15.26755 15.18148 15.17843 15.41963 16.00963 16.77072 17.38334 17.35116 16.85710 16.76220 15.33228 15.46787 16.08724 18.18337 18.83247 18.85231 18.62426 17.88436 17.69673 15.51432 16.30732 18.70153 19.72009 19.30518 18.01024 17.84954 15.34403 15.48206 16.18190 17.48238 18.35754 17.81544 17.61111 17.58907 
15.04081 15.07590 15.17286 15.19588 15.20471 15.31062 15.26675 15.18152 15.17863 15.42060 16.00991 16.77110 17.38369 17.35066 16.85715 16.76269 15.33380 15.46891 16.08719 18.18371 18.83205 18.85263 18.62527 17.88449 17.69726 15.51541 16.30767 18.70176 19.72028 19.30525 18.01029 17.84979 15.34551 15.48278 16.18210 17.48251 18.35747 17.81631 17.61163 17.58923 
15.04095 15.07622 15.17311 15.19589 15.20434 15.31020 15.26598 15.18156 15.17881 15.42157 16.01019 16.77145 17.38405 17.35017 16.85722 16.76313 15.33528 15.46994 16.08717 18.18403 18.83158 18.85291 18.62627 17.88459 17.69779 15.51648 16.30804 18.70198 19.72049 19.30532 18.01036 17.85007 15.34717 15.48355 16.18230 17.48262 18.35741 17.81717 17.61222 17.58957 
