15.03205 15.05147 15.05153 15.04927 15.06313 15.05799 15.08297 15.14905 15.09654 15.42335 15.44779 15.48696 15.45442 15.54752 15.73485 15.86785 15.71271 15.62131 15.60463 15.62279 15.62405 15.64217 15.69510 15.75454 15.81103 15.59098 15.61309 15.60628 15.64686 15.68275 15.70678 15.72028 15.39114 15.50661 15.50654 15.47982 15.47793 15.58450 15.66977 15.66848 
15.03515 15.05118 15.05250 15.04775 15.06305 15.05656 15.08417 15.14514 15.10193 15.42198 15.44837 15.48347 15.45805 15.55122 15.73137 15.86269 15.70713 15.62077 15.60536 15.62312 15.62396 15.64298 15.69431 15.75787 15.81034 15.58511 15.61619 15.60965 15.64767 15.67856 15.71123 15.72383 15.39062 15.50813 15.50955 15.48108 15.47851 15.57438 15.67114 15.67122 
15.03695 15.05113 15.05337 15.04658 15.06311 15.05570 15.08568 15.14153 15.10587 15.42049 15.44868 15.47990 15.46140 15.55434 15.72861 15.85766 15.70229 15.62019 15.60602 15.62327 15.62396 15.64332 15.69400 15.76050 15.80965 15.57983 15.61921 15.61286 15.64810 15.67537 15.71568 15.72742 15.39010 15.50961 15.51247 15.48231 15.47967 15.56926 15.67212 15.67392 
15.03791 15.05114 15.05406 15.04564 15.06310 15.05525 15.08723 15.13837 15.10868 15.41897 15.44871 15.47646 15.46448 15.55706 15.72637 15.85285 15.69800 15.61958 15.60662 15.62329 15.62405 15.64352 15.69403 15.76266 15.80909 15.57516 15.62208 15.61588 15.64826 15.67279 15.72004 15.73097 15.38957 15.51099 15.51528 15.48352 15.48130 15.56606 15.67267 15.67654 
15.03838 15.05118 15.05462 15.04486 15.06307 15.05505 15.08874 15.13561 15.11073 15.41752 15.44856 15.47327 15.46727 15.55952 15.72454 15.84826 15.69413 15.61899 15.60718 15.62325 15.62422 15.64370 15.69430 15.76449 15.80870 15.57117 15.62486 15.61880 15.64827 15.67072 15.72435 15.73453 15.38906 15.51227 15.51805 15.48474 15.48332 15.56421 15.67284 15.67917 
15.03856 15.05122 15.05503 15.04420 15.06299 15.05500 15.09013 15.13321 15.11219 15.41617 15.44826 15.47033 15.46980 15.56177 15.72298 15.84390 15.69056 15.61837 15.60770 15.62316 15.62441 15.64390 15.69471 15.76605 15.80844 15.56786 15.62754 15.62160 15.64819 15.66898 15.72854 15.73807 15.38856 15.51340 15.52075 15.48595 15.48558 15.56307 15.67268 15.68178 
15.03857 15.05124 15.05532 15.04364 15.06290 15.05504 15.09139 15.13113 15.11323 15.41492 15.44784 15.46764 15.47210 15.56386 15.72161 15.83979 15.68726 15.61771 15.60820 15.62303 15.62460 15.64412 15.69523 15.76743 15.80831 15.56524 15.63013 15.62431 15.64808 15.66747 15.73259 15.74157 15.38807 15.51437 15.52338 15.48717 15.48800 15.56236 15.67223 15.68438 
15.03851 15.05125 15.05550 15.04316 15.06278 15.05512 15.09249 15.12932 15.11396 15.41380 15.44734 15.46517 15.47420 15.56584 15.72040 15.83593 15.68420 15.61699 15.60866 15.62290 15.62477 15.64436 15.69581 15.76867 15.80829 15.56327 15.63262 15.62692 15.64800 15.66615 15.73649 15.74501 15.38761 15.51519 15.52593 15.48838 15.49051 15.56191 15.67155 15.68697 
15.03842 15.05126 15.05561 15.04277 15.06267 15.05524 15.09346 15.12777 15.11447 15.41281 15.44682 15.46294 15.47616 15.56773 15.71933 15.83234 15.68139 15.61621 15.60912 15.62278 15.62494 15.64465 15.69646 15.76984 15.80840 15.56192 15.63506 15.62948 15.64798 15.66499 15.74025 15.74841 15.38722 15.51588 15.52842 15.48962 15.49309 15.56163 15.67073 15.68957 
15.03832 15.05127 15.05565 15.04243 15.06255 15.05535 15.09431 15.12641 15.11480 15.41191 15.44627 15.46089 15.47797 15.56954 15.71836 15.82898 15.67881 15.61537 15.60956 15.62267 15.62509 15.64495 15.69713 15.77093 15.80859 15.56113 15.63744 15.63197 15.64802 15.66396 15.74386 15.75175 15.38689 15.51644 15.53082 15.49086 15.49568 15.56145 15.66978 15.69216 
15.03823 15.05127 15.05563 15.04214 15.06242 15.05546 15.09504 15.12523 15.11501 15.41110 15.44570 15.45901 15.47965 15.57126 15.71749 15.82585 15.67645 15.61446 15.60998 15.62257 15.62520 15.64526 15.69782 15.77196 15.80886 15.56083 15.63976 15.63441 15.64813 15.66304 15.74730 15.75501 15.38662 15.51690 15.53314 15.49210 15.49827 15.56134 15.66874 15.69474 
15.03815 15.05127 15.05557 15.04189 15.06229 15.05556 15.09566 15.12418 15.11512 15.41036 15.44513 15.45728 15.48121 15.57292 15.71669 15.82293 15.67432 15.61349 15.61039 15.62248 15.62528 15.64556 15.69851 15.77294 15.80919 15.56096 15.64203 15.63680 15.64832 15.66223 15.75059 15.75821 15.38642 15.51727 15.53538 15.49334 15.50083 15.56130 15.66765 15.69732 
15.03811 15.05127 15.05549 15.04168 15.06215 15.05566 15.09621 15.12328 15.11517 15.40970 15.44458 15.45571 15.48268 15.57452 15.71600 15.82023 15.67242 15.61247 15.61079 15.62243 15.62536 15.64589 15.69922 15.77391 15.80959 15.56150 15.64429 15.63917 15.64860 15.66152 15.75376 15.76137 15.38632 15.51759 15.53757 15.49461 15.50338 15.56132 15.66655 15.69991 
15.03808 15.05127 15.05538 15.04149 15.06202 15.05573 15.09667 15.12248 15.11517 15.40910 15.44404 15.45426 15.48406 15.57605 15.71537 15.81770 15.67075 15.61142 15.61118 15.62240 15.62541 15.64622 15.69993 15.77485 15.81004 15.56238 15.64652 15.64150 15.64895 15.66089 15.75678 15.76445 15.38631 15.51786 15.53968 15.49588 15.50589 15.56144 15.66543 15.70248 
15.03807 15.05127 15.05525 15.04134 15.06187 15.05579 15.09706 15.12178 15.11512 15.40854 15.44350 15.45292 15.48535 15.57753 15.71481 15.81535 15.66928 15.61032 15.61155 15.62238 15.62544 15.64654 15.70062 15.77577 15.81054 15.56356 15.64872 15.64380 15.64936 15.66034 15.75965 15.76746 15.38638 15.51809 15.54172 15.49716 15.50837 15.56172 15.66433 15.70503 
15.03808 15.05126 15.05511 15.04120 15.06172 15.05584 15.09739 15.12116 15.11504 15.40801 15.44297 15.45167 15.48657 15.57894 15.71431 15.81315 15.66801 15.60920 15.61190 15.62238 15.62545 15.64685 15.70130 15.77667 15.81107 15.56499 15.65090 15.64608 15.64985 15.65986 15.76241 15.77042 15.38653 15.51830 15.54371 15.49849 15.51086 15.56238 15.66324 15.70759 
15.03811 15.05126 15.05497 15.04109 15.06157 15.05587 15.09766 15.12063 15.11496 15.40755 15.44247 15.45053 15.48774 15.58031 15.71388 15.81113 15.66694 15.60807 15.61226 15.62242 15.62546 15.64717 15.70199 15.77757 15.81165 15.56668 15.65309 15.64834 15.65040 15.65947 15.76505 15.77333 15.38681 15.51851 15.54566 15.49989 15.51342 15.56357 15.66223 15.71013 
15.03816 15.05125 15.05482 15.04101 15.06142 15.05589 15.09787 15.12016 15.11486 15.40711 15.44198 15.44948 15.48883 15.58162 15.71352 15.80927 15.66604 15.60695 15.61260 15.62248 15.62546 15.64748 15.70265 15.77845 15.81225 15.56854 15.65524 15.65056 15.65101 15.65915 15.76754 15.77614 15.38717 15.51872 15.54753 15.50137 15.51604 15.56510 15.66131 15.71263 
