0.0000003032 0.0000005054 0.0000017660 
0.0000003049 0.0000005056 0.0000017656 
0.0000003080 0.0000005061 0.0000017648 
0.0000003127 0.0000005068 0.0000017636 
0.0000003191 0.0000005078 0.0000017619 
0.0000003272 0.0000005089 0.0000017598 
0.0000003367 0.0000005102 0.0000017571 
0.0000003477 0.0000005116 0.0000017538 
0.0000003599 0.0000005131 0.0000017500 
0.0000003733 0.0000005146 0.0000017456 
0.0000003876 0.0000005161 0.0000017407 
0.0000004027 0.0000005175 0.0000017352 
0.0000004184 0.0000005188 0.0000017292 
0.0000004347 0.0000005200 0.0000017228 
0.0000004513 0.0000005212 0.0000017159 
0.0000004682 0.0000005221 0.0000017087 
0.0000004852 0.0000005230 0.0000017011 
0.0000005023 0.0000005237 0.0000016931 
0.0000005195 0.0000005242 0.0000016849 
0.0000005365 0.0000005246 0.0000016764 
0.0000005535 0.0000005249 0.0000016677 
0.0000005703 0.0000005250 0.0000016588 
0.0000005869 0.0000005250 0.0000016497 
0.0000006032 0.0000005249 0.0000016405 
0.0000006194 0.0000005247 0.0000016312 
0.0000006352 0.0000005244 0.0000016218 
0.0000006508 0.0000005240 0.0000016123 
0.0000006661 0.0000005235 0.0000016028 
0.0000006811 0.0000005229 0.0000015933 
0.0000006958 0.0000005224 0.0000015838 
0.0000007102 0.0000005217 0.0000015743 
0.0000007243 0.0000005211 0.0000015648 
0.0000007381 0.0000005204 0.0000015554 
0.0000007516 0.0000005197 0.0000015461 
0.0000007649 0.0000005190 0.0000015367 
0.0000007778 0.0000005183 0.0000015275 
0.0000007904 0.0000005175 0.0000015183 
0.0000008028 0.0000005168 0.0000015092 
0.0000008149 0.0000005161 0.0000015001 
0.0000008267 0.0000005154 0.0000014911 
0.0000008383 0.0000005146 0.0000014822 
