0.0000014287 0.0000031466 0.0000081024 
0.0000014446 0.0000032033 0.0000082459 
0.0000014600 0.0000032567 0.0000083807 
0.0000014730 0.0000033001 0.0000084900 
0.0000014838 0.0000033343 0.0000085763 
0.0000014921 0.0000033588 0.0000086379 
0.0000014981 0.0000033737 0.0000086761 
0.0000015017 0.0000033799 0.0000086931 
0.0000015035 0.0000033786 0.0000086919 
0.0000015035 0.0000033709 0.0000086751 
0.0000015021 0.0000033576 0.0000086454 
0.0000014995 0.0000033398 0.0000086049 
0.0000014959 0.0000033181 0.0000085554 
0.0000014914 0.0000032931 0.0000084984 
0.0000014862 0.0000032652 0.0000084349 
0.0000014803 0.0000032349 0.0000083658 
0.0000014739 0.0000032022 0.0000082916 
0.0000014669 0.0000031677 0.0000082133 
