0.0000004216 -0.0000000288 0.0000022883 
0.0000004510 -0.0000000110 0.0000022663 
0.0000004815 0.0000000072 0.0000022439 
0.0000005128 0.0000000257 0.0000022209 
0.0000005447 0.0000000446 0.0000021975 
0.0000005769 0.0000000637 0.0000021736 
0.0000006093 0.0000000831 0.0000021493 
0.0000006418 0.0000001027 0.0000021247 
0.0000006742 0.0000001224 0.0000020998 
0.0000007063 0.0000001422 0.0000020747 
0.0000007381 0.0000001620 0.0000020495 
0.0000007694 0.0000001819 0.0000020241 
0.0000008003 0.0000002018 0.0000019987 
0.0000008306 0.0000002216 0.0000019732 
0.0000008602 0.0000002414 0.0000019478 
0.0000008891 0.0000002611 0.0000019223 
0.0000009173 0.0000002807 0.0000018969 
0.0000009446 0.0000003002 0.0000018716 
0.0000009710 0.0000003195 0.0000018464 
0.0000009964 0.0000003386 0.0000018213 
0.0000010207 0.0000003574 0.0000017964 
0.0000010438 0.0000003760 0.0000017716 
0.0000010656 0.0000003943 0.0000017469 
0.0000010858 0.0000004122 0.0000017224 
0.0000011039 0.0000004296 0.0000016980 
0.0000011199 0.0000004464 0.0000016738 
0.0000011332 0.0000004625 0.0000016497 
