0.0000008672 -0.0000006629 0.0000023289 
0.0000008690 -0.0000006614 0.0000023296 
0.0000008724 -0.0000006586 0.0000023309 
0.0000008773 -0.0000006545 0.0000023329 
0.0000008838 -0.0000006490 0.0000023356 
0.0000008917 -0.0000006422 0.0000023390 
0.0000009010 -0.0000006342 0.0000023430 
0.0000009115 -0.0000006250 0.0000023476 
0.0000009230 -0.0000006149 0.0000023527 
0.0000009354 -0.0000006039 0.0000023583 
0.0000009486 -0.0000005922 0.0000023643 
0.0000009624 -0.0000005799 0.0000023706 
0.0000009767 -0.0000005670 0.0000023771 
0.0000009914 -0.0000005538 0.0000023838 
0.0000010064 -0.0000005402 0.0000023907 
0.0000010215 -0.0000005264 0.0000023976 
0.0000010368 -0.0000005124 0.0000024045 
0.0000010521 -0.0000004984 0.0000024113 
0.0000010675 -0.0000004844 0.0000024181 
0.0000010827 -0.0000004703 0.0000024248 
0.0000010979 -0.0000004564 0.0000024313 
0.0000011129 -0.0000004426 0.0000024376 
0.0000011278 -0.0000004290 0.0000024437 
0.0000011425 -0.0000004156 0.0000024496 
0.0000011569 -0.0000004023 0.0000024553 
0.0000011712 -0.0000003893 0.0000024607 
0.0000011853 -0.0000003765 0.0000024658 
0.0000011991 -0.0000003640 0.0000024707 
0.0000012127 -0.0000003517 0.0000024754 
0.0000012260 -0.0000003396 0.0000024797 
0.0000012392 -0.0000003278 0.0000024839 
0.0000012521 -0.0000003162 0.0000024878 
0.0000012647 -0.0000003048 0.0000024914 
0.0000012772 -0.0000002937 0.0000024948 
0.0000012894 -0.0000002828 0.0000024979 
0.0000013014 -0.0000002722 0.0000025008 
0.0000013132 -0.0000002618 0.0000025034 
0.0000013248 -0.0000002516 0.0000025058 
0.0000013362 -0.0000002417 0.0000025080 
0.0000013473 -0.0000002319 0.0000025099 
0.0000013583 -0.0000002224 0.0000025116 
