0.0000153476 -0.0000006874 0.0000001990 
0.0000153480 -0.0000006869 0.0000001961 
0.0000153487 -0.0000006860 0.0000001913 
0.0000153492 -0.0000006847 0.0000001845 
0.0000153494 -0.0000006831 0.0000001760 
0.0000153489 -0.0000006810 0.0000001661 
0.0000153475 -0.0000006786 0.0000001548 
0.0000153448 -0.0000006758 0.0000001424 
0.0000153406 -0.0000006724 0.0000001289 
0.0000153345 -0.0000006687 0.0000001146 
0.0000153263 -0.0000006644 0.0000000995 
0.0000153155 -0.0000006597 0.0000000837 
0.0000153020 -0.0000006546 0.0000000676 
0.0000152852 -0.0000006490 0.0000000513 
0.0000152646 -0.0000006432 0.0000000354 
0.0000152646 -0.0000006432 0.0000000354 
0.0000152646 -0.0000006432 0.0000000354 
