0.0000008258 0.0000001076 0.0000003223 
0.0000008348 0.0000001107 0.0000003218 
0.0000008441 0.0000001142 0.0000003209 
0.0000008538 0.0000001181 0.0000003193 
0.0000008638 0.0000001224 0.0000003172 
0.0000008740 0.0000001270 0.0000003146 
0.0000008843 0.0000001318 0.0000003115 
0.0000008947 0.0000001368 0.0000003082 
0.0000009051 0.0000001421 0.0000003045 
0.0000009154 0.0000001474 0.0000003006 
0.0000009257 0.0000001528 0.0000002965 
0.0000009358 0.0000001584 0.0000002922 
0.0000009458 0.0000001640 0.0000002878 
0.0000009554 0.0000001696 0.0000002832 
0.0000009649 0.0000001753 0.0000002786 
0.0000009739 0.0000001810 0.0000002738 
0.0000009826 0.0000001867 0.0000002689 
0.0000009909 0.0000001924 0.0000002640 
0.0000009987 0.0000001980 0.0000002591 
0.0000010060 0.0000002035 0.0000002541 
0.0000010126 0.0000002089 0.0000002490 
0.0000010185 0.0000002142 0.0000002440 
0.0000010234 0.0000002194 0.0000002389 
0.0000010273 0.0000002242 0.0000002339 
0.0000010294 0.0000002287 0.0000002288 
0.0000010301 0.0000002327 0.0000002238 
0.0000010283 0.0000002362 0.0000002188 
