15.02369 15.07414 15.17380 15.18132 15.16938 15.33513 15.31885 15.18071 15.14337 15.39043 15.98653 16.78243 17.38009 17.38278 16.84890 16.71687 15.28169 15.43205 16.08969 18.19805 18.81051 18.80438 18.61584 17.87538 17.69536 15.45937 16.31602 18.70345 19.73579 19.29180 18.01098 17.86271 15.29240 15.43970 16.18060 17.45877 18.35322 17.80743 17.62866 17.58903 
15.02373 15.07414 15.17380 15.18132 15.16938 15.33513 15.31885 15.18071 15.14337 15.39044 15.98654 16.78244 17.38009 17.38277 16.84894 16.71690 15.28239 15.43208 16.08969 18.19805 18.81052 18.80440 18.61585 17.87544 17.69541 15.45972 16.31602 18.70345 19.73580 19.29182 18.01112 17.86285 15.29327 15.43974 16.18060 17.45877 18.35322 17.80747 17.62878 17.58921 
15.02378 15.07414 15.17380 15.18132 15.16938 15.33513 15.31885 15.18071 15.14337 15.39047 15.98654 16.78244 17.38010 17.38276 16.84898 16.71693 15.28346 15.43217 16.08969 18.19805 18.81052 18.80442 18.61587 17.87551 17.69548 15.46034 16.31602 18.70345 19.73580 19.29185 18.01126 17.86300 15.29452 15.43983 16.18060 17.45877 18.35322 17.80750 17.62891 17.58940 
15.02385 15.07414 15.17380 15.18132 15.16938 15.33513 15.31885 15.18072 15.14338 15.39053 15.98654 16.78244 17.38010 17.38275 16.84901 16.71696 15.28485 15.43232 16.08969 18.19805 18.81053 18.80444 18.61588 17.87558 17.69555 15.46125 16.31602 18.70345 19.73581 19.29187 18.01141 17.86316 15.29605 15.43999 16.18060 17.45877 18.35323 17.80754 17.62904 17.58959 
15.02393 15.07416 15.17382 15.18134 15.16940 15.33514 15.31887 15.18073 15.14338 15.39062 15.98656 16.78245 17.38012 17.38275 16.84906 16.71701 15.28645 15.43257 16.08971 18.19806 18.81055 18.80447 18.61592 17.87568 17.69566 15.46241 16.31604 18.70348 19.73584 19.29192 18.01159 17.86337 15.29778 15.44025 16.18064 17.45881 18.35327 17.80760 17.62920 17.58980 
15.02400 15.07418 15.17384 15.18136 15.16941 15.33516 15.31888 15.18073 15.14339 15.39073 15.98658 16.78247 17.38013 17.38276 16.84911 16.71706 15.28818 15.43292 16.08972 18.19808 18.81057 18.80451 18.61595 17.87578 17.69577 15.46376 16.31606 18.70350 19.73588 19.29198 18.01177 17.86358 15.29958 15.44060 16.18067 17.45884 18.35331 17.80767 17.62936 17.58999 
15.02407 15.07419 15.17386 15.18137 15.16942 15.33517 15.31889 15.18074 15.14340 15.39087 15.98660 16.78248 17.38015 17.38276 16.84915 16.71711 15.28997 15.43336 16.08973 18.19809 18.81059 18.80454 18.61599 17.87588 17.69589 15.46524 16.31608 18.70353 19.73591 19.29203 18.01195 17.86379 15.30141 15.44104 16.18070 17.45888 18.35335 17.80773 17.62952 17.59017 
15.02413 15.07421 15.17387 15.18139 15.16943 15.33518 15.31890 15.18075 15.14340 15.39103 15.98661 16.78250 17.38016 17.38277 16.84920 16.71716 15.29178 15.43390 16.08974 18.19810 18.81061 18.80458 18.61603 17.87598 17.69600 15.46681 16.31610 18.70355 19.73595 19.29209 18.01213 17.86400 15.30324 15.44155 16.18074 17.45891 18.35339 17.80779 17.62967 17.59034 
15.02420 15.07425 15.17391 15.18142 15.16946 15.33521 15.31892 15.18076 15.14341 15.39123 15.98665 16.78252 17.38019 17.38279 16.84926 16.71723 15.29359 15.43452 16.08976 18.19813 18.81064 18.80463 18.61609 17.87611 17.69616 15.46846 16.31614 18.70360 19.73601 19.29218 18.01235 17.86424 15.30506 15.44217 16.18080 17.45898 18.35346 17.80788 17.62985 17.59052 
15.02426 15.07428 15.17394 15.18145 15.16948 15.33524 15.31894 15.18077 15.14342 15.39144 15.98668 16.78254 17.38021 17.38281 16.84931 16.71730 15.29538 15.43522 16.08978 18.19815 18.81068 18.80469 18.61615 17.87624 17.69631 15.47014 16.31618 18.70365 19.73607 19.29226 18.01256 17.86448 15.30683 15.44284 16.18086 17.45905 18.35354 17.80797 17.63002 17.59068 
15.02432 15.07431 15.17397 15.18148 15.16950 15.33526 15.31896 15.18078 15.14343 15.39167 15.98672 16.78257 17.38024 17.38283 16.84937 16.71737 15.29714 15.43599 16.08980 18.19817 18.81071 18.80474 18.61622 17.87637 17.69647 15.47183 16.31622 18.70370 19.73614 19.29235 18.01278 17.86472 15.30856 15.44356 16.18093 17.45912 18.35362 17.80806 17.63019 17.59082 
15.02437 15.07434 15.17400 15.18150 15.16953 15.33529 15.31897 15.18079 15.14344 15.39192 15.98675 16.78259 17.38027 17.38285 16.84943 16.71744 15.29887 15.43681 16.08982 18.19820 18.81075 18.80480 18.61628 17.87650 17.69662 15.47352 16.31626 18.70375 19.73620 19.29244 18.01299 17.86496 15.31025 15.44432 16.18099 17.45919 18.35369 17.80814 17.63034 17.59094 
