15.04053 15.03051 15.04458 15.07255 15.07315 15.06073 15.05371 15.07767 15.12370 15.32989 15.37005 15.50167 15.50167 15.56928 15.78817 15.88418 15.61940 15.61364 15.71831 15.68689 15.61143 15.63584 15.73688 16.00325 16.06055 15.70969 15.99774 15.89769 15.79254 15.71581 16.08440 16.17363 15.61137 15.72487 15.78440 15.80311 15.74462 15.70985 16.01868 16.19334 
15.04054 15.03048 15.04455 15.07254 15.07325 15.06074 15.05371 15.07767 15.12370 15.32970 15.36982 15.50148 15.50187 15.56928 15.78818 15.88418 15.61933 15.61351 15.71815 15.68669 15.61153 15.63588 15.73685 16.00323 16.06053 15.70965 15.99768 15.89761 15.79252 15.71572 16.08437 16.17362 15.61134 15.72485 15.78438 15.80307 15.74462 15.70962 16.01868 16.19334 
15.04058 15.03046 15.04451 15.07253 15.07339 15.06075 15.05372 15.07767 15.12370 15.32953 15.36959 15.50132 15.50218 15.56928 15.78818 15.88418 15.61930 15.61338 15.71798 15.68650 15.61173 15.63599 15.73683 16.00321 16.06051 15.70970 15.99762 15.89752 15.79251 15.71564 16.08435 16.17360 15.61131 15.72484 15.78436 15.80302 15.74463 15.70940 16.01867 16.19334 
15.04063 15.03044 15.04448 15.07252 15.07354 15.06078 15.05372 15.07767 15.12370 15.32940 15.36937 15.50118 15.50251 15.56928 15.78819 15.88418 15.61931 15.61328 15.71781 15.68632 15.61197 15.63612 15.73681 16.00319 16.06048 15.70987 15.99756 15.89744 15.79249 15.71558 16.08433 16.17358 15.61128 15.72482 15.78433 15.80298 15.74463 15.70920 16.01866 16.19333 
15.04071 15.03043 15.04446 15.07251 15.07370 15.06082 15.05373 15.07768 15.12371 15.32931 15.36917 15.50109 15.50289 15.56931 15.78821 15.88421 15.61942 15.61323 15.71766 15.68618 15.61225 15.63630 15.73682 16.00320 16.06048 15.71020 15.99752 15.89738 15.79249 15.71554 16.08433 16.17358 15.61128 15.72483 15.78433 15.80297 15.74465 15.70901 16.01868 16.19335 
15.04081 15.03043 15.04443 15.07251 15.07385 15.06087 15.05373 15.07769 15.12373 15.32926 15.36898 15.50103 15.50327 15.56934 15.78824 15.88424 15.61963 15.61323 15.71752 15.68606 15.61254 15.63650 15.73683 16.00321 16.06049 15.71069 15.99747 15.89731 15.79249 15.71551 16.08433 16.17358 15.61127 15.72484 15.78432 15.80295 15.74467 15.70881 16.01869 16.19336 
15.04091 15.03043 15.04441 15.07251 15.07399 15.06092 15.05374 15.07770 15.12374 15.32923 15.36879 15.50099 15.50365 15.56937 15.78827 15.88427 15.61997 15.61330 15.71737 15.68596 15.61284 15.63671 15.73686 16.00322 16.06049 15.71132 15.99743 15.89725 15.79249 15.71550 16.08433 16.17358 15.61127 15.72485 15.78432 15.80294 15.74468 15.70860 16.01870 16.19338 
15.04101 15.03043 15.04438 15.07250 15.07412 15.06097 15.05374 15.07771 15.12375 15.32922 15.36862 15.50097 15.50403 15.56941 15.78830 15.88429 15.62044 15.61344 15.71723 15.68587 15.61314 15.63692 15.73688 16.00323 16.06049 15.71209 15.99739 15.89719 15.79249 15.71549 16.08433 16.17358 15.61127 15.72487 15.78431 15.80292 15.74468 15.70839 16.01871 16.19339 
15.04113 15.03044 15.04437 15.07251 15.07424 15.06104 15.05376 15.07773 15.12378 15.32926 15.36847 15.50099 15.50441 15.56947 15.78835 15.88435 15.62107 15.61368 15.71710 15.68582 15.61345 15.63717 15.73695 16.00327 16.06052 15.71302 15.99737 15.89716 15.79252 15.71551 16.08436 16.17360 15.61131 15.72493 15.78433 15.80293 15.74470 15.70818 16.01874 16.19342 
15.04124 15.03045 15.04435 15.07251 15.07435 15.06110 15.05377 15.07774 15.12380 15.32931 15.36833 15.50102 15.50478 15.56954 15.78840 15.88440 15.62183 15.61401 15.71698 15.68578 15.61376 15.63741 15.73701 16.00330 16.06055 15.71405 15.99735 15.89712 15.79254 15.71553 16.08439 16.17362 15.61135 15.72500 15.78434 15.80293 15.74471 15.70795 16.01877 16.19345 
15.04135 15.03046 15.04434 15.07252 15.07444 15.06115 15.05378 15.07776 15.12382 15.32937 15.36819 15.50105 15.50513 15.56962 15.78845 15.88446 15.62274 15.61442 15.71686 15.68576 15.61405 15.63764 15.73709 16.00334 16.06058 15.71518 15.99733 15.89709 15.79257 15.71556 16.08441 16.17364 15.61141 15.72509 15.78436 15.80293 15.74471 15.70771 16.01879 16.19348 
15.04145 15.03047 15.04432 15.07252 15.07454 15.06121 15.05379 15.07777 15.12384 15.32945 15.36807 15.50110 15.50547 15.56970 15.78850 15.88451 15.62378 15.61491 15.71674 15.68574 15.61434 15.63788 15.73717 16.00338 16.06061 15.71639 15.99731 15.89705 15.79259 15.71559 16.08443 16.17366 15.61148 15.72520 15.78437 15.80293 15.74469 15.70747 16.01882 16.19351 
15.04156 15.03049 15.04432 15.07253 15.07462 15.06127 15.05381 15.07779 15.12387 15.32956 15.36797 15.50117 15.50582 15.56980 15.78858 15.88459 15.62496 15.61550 15.71664 15.68575 15.61464 15.63813 15.73727 16.00344 16.06066 15.71770 15.99731 15.89704 15.79265 15.71564 16.08448 16.17369 15.61160 15.72536 15.78441 15.80295 15.74470 15.70725 16.01886 16.19355 
15.04166 15.03050 15.04431 15.07255 15.07470 15.06133 15.05382 15.07781 15.12390 15.32968 15.36788 15.50124 15.50614 15.56991 15.78865 15.88467 15.62624 15.61616 15.71655 15.68578 15.61493 15.63836 15.73738 16.00350 16.06071 15.71906 15.99732 15.89703 15.79270 15.71569 16.08452 16.17373 15.61174 15.72554 15.78445 15.80296 15.74468 15.70708 16.01890 16.19360 
15.04176 15.03052 15.04430 15.07256 15.07478 15.06138 15.05383 15.07783 15.12392 15.32981 15.36780 15.50132 15.50646 15.57003 15.78872 15.88475 15.62763 15.61689 15.71645 15.68581 15.61521 15.63860 15.73750 16.00356 16.06077 15.72047 15.99733 15.89702 15.79275 15.71574 16.08457 16.17377 15.61190 15.72574 15.78450 15.80296 15.74467 15.70703 16.01894 16.19364 
