0.0000024631 0.0000008322 0.0000019601 
0.0000024642 0.0000008328 0.0000019602 
0.0000024662 0.0000008338 0.0000019603 
0.0000024691 0.0000008354 0.0000019607 
0.0000024729 0.0000008375 0.0000019611 
0.0000024775 0.0000008401 0.0000019617 
0.0000024828 0.0000008431 0.0000019624 
0.0000024888 0.0000008465 0.0000019631 
0.0000024954 0.0000008502 0.0000019639 
0.0000025024 0.0000008542 0.0000019646 
0.0000025098 0.0000008584 0.0000019653 
0.0000025175 0.0000008627 0.0000019660 
0.0000025254 0.0000008671 0.0000019666 
0.0000025335 0.0000008715 0.0000019670 
0.0000025417 0.0000008759 0.0000019674 
0.0000025499 0.0000008804 0.0000019676 
0.0000025580 0.0000008848 0.0000019676 
0.0000025662 0.0000008891 0.0000019675 
0.0000025743 0.0000008933 0.0000019672 
0.0000025822 0.0000008974 0.0000019667 
0.0000025901 0.0000009014 0.0000019661 
0.0000025978 0.0000009052 0.0000019652 
0.0000026053 0.0000009089 0.0000019642 
0.0000026126 0.0000009125 0.0000019630 
0.0000026198 0.0000009159 0.0000019616 
0.0000026268 0.0000009192 0.0000019600 
0.0000026336 0.0000009223 0.0000019583 
0.0000026402 0.0000009253 0.0000019564 
0.0000026466 0.0000009282 0.0000019544 
0.0000026529 0.0000009309 0.0000019522 
0.0000026589 0.0000009336 0.0000019499 
0.0000026647 0.0000009361 0.0000019475 
0.0000026704 0.0000009384 0.0000019449 
0.0000026759 0.0000009407 0.0000019423 
0.0000026812 0.0000009429 0.0000019395 
0.0000026863 0.0000009449 0.0000019366 
0.0000026913 0.0000009469 0.0000019336 
0.0000026961 0.0000009488 0.0000019305 
0.0000027007 0.0000009505 0.0000019273 
0.0000027051 0.0000009522 0.0000019240 
0.0000027094 0.0000009538 0.0000019206 
