0.0000017208 -0.0000005578 0.0000018917 
0.0000017382 -0.0000005376 0.0000018662 
0.0000017565 -0.0000005174 0.0000018408 
0.0000017753 -0.0000004972 0.0000018156 
0.0000017946 -0.0000004771 0.0000017906 
0.0000018142 -0.0000004569 0.0000017658 
0.0000018340 -0.0000004369 0.0000017412 
0.0000018539 -0.0000004170 0.0000017169 
0.0000018737 -0.0000003973 0.0000016928 
0.0000018932 -0.0000003777 0.0000016689 
0.0000019126 -0.0000003582 0.0000016453 
0.0000019316 -0.0000003390 0.0000016219 
0.0000019501 -0.0000003199 0.0000015988 
0.0000019681 -0.0000003011 0.0000015759 
0.0000019856 -0.0000002824 0.0000015533 
0.0000020024 -0.0000002640 0.0000015309 
0.0000020186 -0.0000002458 0.0000015087 
0.0000020339 -0.0000002279 0.0000014868 
0.0000020485 -0.0000002102 0.0000014651 
0.0000020620 -0.0000001929 0.0000014436 
0.0000020746 -0.0000001758 0.0000014224 
0.0000020860 -0.0000001591 0.0000014014 
0.0000020961 -0.0000001428 0.0000013806 
0.0000021045 -0.0000001270 0.0000013601 
0.0000021108 -0.0000001119 0.0000013398 
0.0000021178 -0.0000000968 0.0000013200 
0.0000021186 -0.0000000833 0.0000013002 
