0.0000028871 -0.0000010200 0.0000050904 
1295.3590770852 1012.6745380885 -1.1244050613 
1272.7567679067 1020.1376015889 -1.1244563940 
1242.5431461950 1031.0877124605 -1.1245385134 
1207.7267730040 1045.7239049274 -1.1246710705 
1171.2939719930 1064.3743111970 -1.1248849405 
1135.5491939738 1087.5764661640 -1.1252251944 
1101.9631373591 1116.1833683680 -1.1257589668 
1071.3100905598 1151.5496126017 -1.1265949203 
1043.8841694144 1195.9048366975 -1.1279383480 
1019.6926239408 1253.1497953176 -1.1302908033 
998.5948220220 1330.8155786426 -1.1355837486 
980.4683123419 1445.8220445510 -0.3834032874 
964.6058425481 1649.1852547996 -0.7191939039 
951.3361827035 2232.6718898876 -0.7305273985 
940.0793973237 2258.5883059691 -0.7356858443 
930.7592755519 2288.0025148097 -0.7399901396 
