0.0194 2.4966 0.0031 
0.0224 2.4067 0.0031 
0.0251 2.3449 0.0033 
0.0275 2.3014 0.0034 
0.0297 2.2706 0.0035 
0.0317 2.2484 0.0037 
0.0335 2.2324 0.0038 
0.0353 2.2210 0.0039 
0.0369 2.2132 0.0041 
0.0384 2.2084 0.0042 
0.0398 2.2061 0.0043 
0.0411 2.2060 0.0044 
0.0423 2.2076 0.0045 
0.0435 2.2107 0.0046 
0.0446 2.2151 0.0047 
0.0456 2.2204 0.0048 
0.0466 2.2266 0.0049 
0.0476 2.2333 0.0050 
0.0485 2.2407 0.0051 
0.0494 2.2485 0.0051 
0.0503 2.2567 0.0052 
0.0511 2.2653 0.0053 
0.0519 2.2742 0.0054 
0.0526 2.2834 0.0054 
0.0533 2.2928 0.0055 
0.0540 2.3025 0.0056 
0.0547 2.3125 0.0056 
0.0554 2.3228 0.0057 
0.0560 2.3335 0.0058 
0.0566 2.3446 0.0058 
0.0573 2.3562 0.0059 
0.0579 2.3683 0.0060 
0.0585 2.3809 0.0060 
0.0590 2.3941 0.0061 
0.0596 2.4080 0.0061 
0.0602 2.4224 0.0062 
0.0607 2.4374 0.0062 
0.0613 2.4530 0.0063 
0.0618 2.4691 0.0064 
0.0624 2.4857 0.0064 
0.0629 2.5029 0.0065 
0.0634 2.5205 0.0065 
0.0639 2.5384 0.0066 
0.0644 2.5568 0.0066 
0.0649 2.5754 0.0067 
0.0654 2.5943 0.0067 
0.0659 2.6135 0.0068 
0.0664 2.6329 0.0068 
0.0669 2.6524 0.0069 
0.0674 2.6722 0.0069 
0.0678 2.6920 0.0070 
0.0683 2.7120 0.0070 
0.0688 2.7320 0.0071 
0.0692 2.7521 0.0071 
0.0697 2.7723 0.0072 
0.0701 2.7925 0.0072 
0.0706 2.8128 0.0073 
