0.5368 3169.4519 0.0483 
0.5348 2705.4196 0.0480 
0.5329 2391.5475 0.0477 
0.5311 2158.2028 0.0474 
0.5293 1967.7210 0.0472 
0.5275 1825.8903 0.0470 
0.5258 1707.6381 0.0468 
0.5240 1603.8199 0.0465 
0.5223 1516.1801 0.0463 
0.5206 1441.2761 0.0461 
0.5189 1376.3989 0.0459 
0.5172 1319.5346 0.0458 
0.5155 1269.1756 0.0456 
0.5139 1224.1913 0.0454 
0.5122 1183.7019 0.0452 
0.5106 1146.9987 0.0450 
0.5090 1113.5273 0.0449 
0.5074 1082.8979 0.0447 
0.5059 1054.6128 0.0445 
0.5043 1028.4195 0.0444 
0.5028 1004.1014 0.0442 
0.5013 981.4365 0.0441 
0.4998 960.2465 0.0439 
0.4984 940.3797 0.0438 
0.4969 921.7069 0.0436 
0.4955 904.1163 0.0435 
0.4941 887.5102 0.0433 
0.4927 871.8048 0.0432 
0.4913 856.9098 0.0430 
0.4900 842.7583 0.0429 
0.4887 829.3193 0.0428 
0.4874 816.4591 0.0426 
0.4861 804.1453 0.0425 
0.4848 792.3717 0.0424 
0.4835 781.0841 0.0423 
0.4823 770.2545 0.0421 
0.4811 759.8553 0.0420 
0.4799 749.8654 0.0419 
0.4787 740.2627 0.0418 
0.4775 731.0237 0.0417 
0.4764 722.1277 0.0415 
0.4752 713.5549 0.0414 
0.4741 705.2899 0.0413 
0.4730 697.3069 0.0412 
0.4719 689.5921 0.0411 
0.4708 682.1301 0.0410 
0.4697 674.9072 0.0409 
0.4686 667.9118 0.0408 
0.4675 661.1330 0.0407 
0.4665 654.5601 0.0406 
0.4655 648.1829 0.0405 
0.4644 641.9937 0.0404 
0.4634 635.9858 0.0403 
0.4624 630.1461 0.0402 
0.4614 624.4604 0.0401 
0.4604 618.9233 0.0400 
0.4595 613.5305 0.0399 
0.4585 608.2772 0.0398 
0.4575 603.1584 0.0397 
0.4566 598.1696 0.0396 
0.4557 593.3058 0.0395 
0.4547 588.5612 0.0395 
0.4538 583.9300 0.0394 
0.4529 579.4074 0.0393 
0.4520 574.9887 0.0392 
