0.0604 3.6108 0.0063 
0.0612 3.5526 0.0063 
0.0620 3.5099 0.0063 
0.0627 3.4777 0.0063 
0.0633 3.4532 0.0063 
0.0638 3.4346 0.0063 
0.0643 3.4206 0.0063 
0.0647 3.4103 0.0063 
0.0651 3.4030 0.0063 
0.0655 3.3980 0.0063 
0.0659 3.3949 0.0063 
0.0662 3.3932 0.0063 
0.0665 3.3928 0.0063 
0.0667 3.3934 0.0063 
0.0670 3.3947 0.0064 
0.0672 3.3966 0.0064 
0.0674 3.3991 0.0064 
0.0676 3.4022 0.0064 
0.0678 3.4058 0.0064 
0.0680 3.4097 0.0064 
0.0682 3.4137 0.0064 
0.0683 3.4178 0.0064 
0.0685 3.4218 0.0064 
0.0686 3.4254 0.0065 
0.0688 3.4285 0.0065 
0.0689 3.4302 0.0065 
0.0690 3.4311 0.0065 
