0.0000001395 -0.0000001386 0.0000014915 
0.0000001728 -0.0000001163 0.0000014616 
0.0000002070 -0.0000000939 0.0000014316 
0.0000002417 -0.0000000712 0.0000014014 
0.0000002767 -0.0000000482 0.0000013708 
0.0000003117 -0.0000000251 0.0000013400 
0.0000003466 -0.0000000019 0.0000013091 
0.0000003811 0.0000000213 0.0000012781 
0.0000004153 0.0000000446 0.0000012472 
0.0000004488 0.0000000677 0.0000012163 
0.0000004818 0.0000000907 0.0000011857 
0.0000005140 0.0000001135 0.0000011553 
0.0000005454 0.0000001360 0.0000011253 
0.0000005760 0.0000001583 0.0000010957 
0.0000006057 0.0000001803 0.0000010665 
0.0000006345 0.0000002020 0.0000010378 
0.0000006624 0.0000002233 0.0000010095 
0.0000006892 0.0000002443 0.0000009817 
0.0000007150 0.0000002648 0.0000009545 
0.0000007396 0.0000002849 0.0000009278 
0.0000007631 0.0000003045 0.0000009015 
0.0000007852 0.0000003236 0.0000008758 
0.0000008059 0.0000003422 0.0000008506 
0.0000008250 0.0000003602 0.0000008259 
0.0000008420 0.0000003775 0.0000008017 
0.0000008571 0.0000003941 0.0000007779 
0.0000008698 0.0000004099 0.0000007546 
