0.0000007217 0.0000000505 0.0000003924 
0.0000007444 0.0000001322 0.0000005983 
0.0000007682 0.0000002160 0.0000008089 
0.0000007905 0.0000002936 0.0000010035 
0.0000008116 0.0000003656 0.0000011839 
0.0000008310 0.0000004306 0.0000013463 
0.0000008485 0.0000004879 0.0000014900 
0.0000008640 0.0000005377 0.0000016155 
0.0000008777 0.0000005804 0.0000017240 
0.0000008897 0.0000006168 0.0000018172 
0.0000009002 0.0000006473 0.0000018967 
0.0000009093 0.0000006727 0.0000019639 
0.0000009171 0.0000006934 0.0000020203 
0.0000009238 0.0000007098 0.0000020666 
0.0000009295 0.0000007223 0.0000021040 
0.0000009342 0.0000007312 0.0000021331 
0.0000009380 0.0000007366 0.0000021543 
0.0000009409 0.0000007391 0.0000021684 
