0.0000003808 -0.0000006872 0.0000020179 
0.0000003833 -0.0000006851 0.0000020188 
0.0000003879 -0.0000006813 0.0000020206 
0.0000003946 -0.0000006757 0.0000020232 
0.0000004036 -0.0000006681 0.0000020268 
0.0000004145 -0.0000006588 0.0000020312 
0.0000004273 -0.0000006479 0.0000020365 
0.0000004418 -0.0000006355 0.0000020426 
0.0000004576 -0.0000006219 0.0000020493 
0.0000004746 -0.0000006072 0.0000020565 
0.0000004926 -0.0000005916 0.0000020642 
0.0000005113 -0.0000005754 0.0000020722 
0.0000005306 -0.0000005586 0.0000020804 
0.0000005504 -0.0000005414 0.0000020887 
0.0000005704 -0.0000005241 0.0000020971 
0.0000005906 -0.0000005065 0.0000021054 
0.0000006109 -0.0000004890 0.0000021137 
0.0000006311 -0.0000004715 0.0000021218 
0.0000006512 -0.0000004541 0.0000021297 
0.0000006712 -0.0000004370 0.0000021374 
0.0000006910 -0.0000004201 0.0000021447 
0.0000007105 -0.0000004035 0.0000021518 
0.0000007297 -0.0000003872 0.0000021585 
0.0000007486 -0.0000003713 0.0000021648 
0.0000007672 -0.0000003558 0.0000021708 
0.0000007854 -0.0000003406 0.0000021764 
0.0000008033 -0.0000003258 0.0000021817 
0.0000008209 -0.0000003114 0.0000021866 
0.0000008381 -0.0000002973 0.0000021911 
0.0000008550 -0.0000002836 0.0000021953 
0.0000008716 -0.0000002703 0.0000021992 
0.0000008878 -0.0000002574 0.0000022027 
0.0000009037 -0.0000002448 0.0000022059 
0.0000009193 -0.0000002325 0.0000022088 
0.0000009346 -0.0000002206 0.0000022113 
0.0000009495 -0.0000002090 0.0000022136 
0.0000009642 -0.0000001977 0.0000022156 
0.0000009786 -0.0000001867 0.0000022172 
0.0000009927 -0.0000001760 0.0000022186 
0.0000010065 -0.0000001657 0.0000022197 
0.0000010201 -0.0000001556 0.0000022206 
