0.0000006494 0.0000003838 0.0000005842 
0.0000006713 0.0000004623 0.0000007823 
0.0000006938 0.0000005418 0.0000009826 
0.0000007147 0.0000006142 0.0000011649 
0.0000007341 0.0000006802 0.0000013310 
0.0000007517 0.0000007386 0.0000014778 
0.0000007672 0.0000007888 0.0000016048 
0.0000007807 0.0000008314 0.0000017130 
0.0000007923 0.0000008668 0.0000018041 
0.0000008022 0.0000008958 0.0000018798 
0.0000008107 0.0000009191 0.0000019422 
0.0000008178 0.0000009373 0.0000019927 
0.0000008237 0.0000009511 0.0000020327 
0.0000008286 0.0000009608 0.0000020634 
0.0000008324 0.0000009668 0.0000020857 
0.0000008354 0.0000009695 0.0000021003 
0.0000008375 0.0000009690 0.0000021075 
0.0000008389 0.0000009657 0.0000021084 
