0.0000005202 0.0000000869 0.0000006902 
0.0000005215 0.0000000878 0.0000006905 
0.0000005238 0.0000000893 0.0000006911 
0.0000005272 0.0000000916 0.0000006921 
0.0000005317 0.0000000946 0.0000006934 
0.0000005371 0.0000000984 0.0000006951 
0.0000005435 0.0000001029 0.0000006971 
0.0000005506 0.0000001079 0.0000006995 
0.0000005584 0.0000001135 0.0000007021 
0.0000005668 0.0000001196 0.0000007050 
0.0000005757 0.0000001260 0.0000007080 
0.0000005850 0.0000001328 0.0000007112 
0.0000005946 0.0000001398 0.0000007145 
0.0000006044 0.0000001470 0.0000007178 
0.0000006143 0.0000001542 0.0000007211 
0.0000006244 0.0000001616 0.0000007244 
0.0000006345 0.0000001690 0.0000007277 
0.0000006446 0.0000001764 0.0000007309 
0.0000006547 0.0000001837 0.0000007340 
0.0000006647 0.0000001910 0.0000007370 
0.0000006746 0.0000001981 0.0000007398 
0.0000006844 0.0000002051 0.0000007424 
0.0000006941 0.0000002120 0.0000007449 
0.0000007036 0.0000002187 0.0000007472 
0.0000007129 0.0000002252 0.0000007494 
0.0000007221 0.0000002316 0.0000007513 
0.0000007310 0.0000002378 0.0000007531 
0.0000007398 0.0000002439 0.0000007547 
0.0000007485 0.0000002498 0.0000007561 
0.0000007569 0.0000002555 0.0000007573 
0.0000007651 0.0000002610 0.0000007584 
0.0000007732 0.0000002664 0.0000007593 
0.0000007811 0.0000002716 0.0000007600 
0.0000007887 0.0000002766 0.0000007606 
0.0000007962 0.0000002815 0.0000007610 
0.0000008036 0.0000002862 0.0000007613 
0.0000008107 0.0000002908 0.0000007614 
0.0000008177 0.0000002953 0.0000007613 
0.0000008245 0.0000002995 0.0000007611 
0.0000008312 0.0000003037 0.0000007607 
0.0000008376 0.0000003077 0.0000007602 
