0.0000005569 -0.0000001801 0.0000007126 
0.0000005783 -0.0000001674 0.0000007007 
0.0000006005 -0.0000001544 0.0000006884 
0.0000006235 -0.0000001409 0.0000006757 
0.0000006471 -0.0000001272 0.0000006627 
0.0000006710 -0.0000001132 0.0000006494 
0.0000006952 -0.0000000990 0.0000006358 
0.0000007194 -0.0000000846 0.0000006220 
0.0000007437 -0.0000000702 0.0000006082 
0.0000007679 -0.0000000558 0.0000005943 
0.0000007919 -0.0000000413 0.0000005803 
0.0000008155 -0.0000000268 0.0000005664 
0.0000008388 -0.0000000124 0.0000005525 
0.0000008616 0.0000000019 0.0000005386 
0.0000008839 0.0000000161 0.0000005248 
0.0000009056 0.0000000302 0.0000005110 
0.0000009266 0.0000000442 0.0000004973 
0.0000009469 0.0000000580 0.0000004837 
0.0000009663 0.0000000717 0.0000004702 
0.0000009850 0.0000000851 0.0000004568 
0.0000010026 0.0000000983 0.0000004435 
0.0000010192 0.0000001112 0.0000004303 
0.0000010346 0.0000001239 0.0000004172 
0.0000010486 0.0000001361 0.0000004042 
0.0000010609 0.0000001480 0.0000003913 
0.0000010714 0.0000001593 0.0000003786 
0.0000010793 0.0000001699 0.0000003660 
