15.04920 15.04178 15.12356 15.08584 15.07132 15.15567 15.10584 15.10746 15.20628 15.37068 15.47237 15.57336 15.89040 15.97702 15.83327 15.83725 15.30775 15.40681 15.68645 15.85638 15.91935 16.04091 16.15517 16.33565 16.35457 15.06134 15.34063 15.68912 15.79133 15.78196 16.24873 16.29002 14.49099 14.89457 14.85087 14.85458 14.80844 14.72646 14.96627 14.85126 
15.04920 15.04178 15.12356 15.08584 15.07130 15.15567 15.10584 15.10746 15.20628 15.37074 15.47239 15.57339 15.89041 15.97704 15.83334 15.83727 15.30784 15.40690 15.68650 15.85658 15.91942 16.04090 16.15518 16.33557 16.35452 15.06171 15.34076 15.68944 15.79172 15.78199 16.24867 16.29000 14.49096 14.89475 14.85088 14.85462 14.80845 14.72647 14.96630 14.85122 
15.04920 15.04178 15.12355 15.08584 15.07128 15.15568 15.10585 15.10745 15.20628 15.37085 15.47241 15.57342 15.89044 15.97706 15.83339 15.83728 15.30793 15.40698 15.68656 15.85677 15.91951 16.04089 16.15520 16.33550 16.35447 15.06218 15.34091 15.68973 15.79207 15.78202 16.24862 16.28998 14.49094 14.89491 14.85092 14.85467 14.80845 14.72649 14.96632 14.85118 
15.04920 15.04179 15.12355 15.08584 15.07126 15.15568 15.10585 15.10745 15.20628 15.37102 15.47243 15.57345 15.89047 15.97708 15.83344 15.83729 15.30802 15.40705 15.68662 15.85695 15.91960 16.04090 16.15521 16.33543 16.35441 15.06280 15.34105 15.68999 15.79238 15.78206 16.24857 16.28996 14.49093 14.89506 14.85096 14.85472 14.80845 14.72650 14.96635 14.85114 
15.04921 15.04180 15.12357 15.08586 15.07125 15.15569 15.10586 15.10746 15.20629 15.37126 15.47247 15.57349 15.89053 15.97712 15.83350 15.83732 15.30812 15.40714 15.68670 15.85713 15.91971 16.04092 16.15524 16.33538 16.35437 15.06362 15.34122 15.69026 15.79270 15.78212 16.24853 16.28995 14.49092 14.89523 14.85102 14.85478 14.80847 14.72651 14.96638 14.85111 
15.04922 15.04181 15.12358 15.08587 15.07125 15.15570 15.10587 15.10747 15.20630 15.37159 15.47251 15.57354 15.89058 15.97716 15.83355 15.83735 15.30824 15.40724 15.68678 15.85732 15.91982 16.04095 16.15527 16.33533 16.35433 15.06464 15.34139 15.69051 15.79299 15.78218 16.24849 16.28994 14.49092 14.89539 14.85110 14.85485 14.80849 14.72653 14.96642 14.85109 
15.04923 15.04181 15.12360 15.08588 15.07124 15.15571 15.10587 15.10747 15.20631 15.37201 15.47256 15.57359 15.89065 15.97720 15.83360 15.83737 15.30838 15.40734 15.68687 15.85750 15.91994 16.04099 16.15530 16.33528 16.35429 15.06586 15.34157 15.69076 15.79327 15.78225 16.24846 16.28992 14.49092 14.89556 14.85118 14.85492 14.80851 14.72654 14.96645 14.85106 
15.04924 15.04182 15.12362 15.08590 15.07124 15.15572 15.10588 15.10748 15.20632 15.37251 15.47261 15.57364 15.89071 15.97724 15.83366 15.83740 15.30853 15.40744 15.68696 15.85768 15.92007 16.04103 16.15532 16.33524 16.35425 15.06726 15.34175 15.69101 15.79354 15.78233 16.24842 16.28990 14.49092 14.89575 14.85126 14.85499 14.80853 14.72654 14.96648 14.85104 
15.04926 15.04184 15.12365 15.08592 15.07125 15.15574 15.10590 15.10750 15.20634 15.37310 15.47267 15.57372 15.89079 15.97730 15.83372 15.83745 15.30872 15.40758 15.68706 15.85787 15.92022 16.04108 16.15537 16.33522 16.35423 15.06886 15.34196 15.69126 15.79383 15.78242 16.24840 16.28990 14.49094 14.89596 14.85136 14.85508 14.80856 14.72655 14.96652 14.85103 
15.04928 15.04186 15.12369 15.08594 15.07126 15.15576 15.10591 15.10752 15.20636 15.37377 15.47274 15.57380 15.89087 15.97736 15.83378 15.83749 15.30894 15.40772 15.68717 15.85806 15.92038 16.04114 16.15542 16.33519 16.35421 15.07060 15.34217 15.69152 15.79410 15.78252 16.24838 16.28990 14.49097 14.89619 14.85147 14.85516 14.80859 14.72655 14.96656 14.85102 
