15.04256 15.04233 15.02543 15.04216 15.03764 15.03783 15.07905 15.03854 15.01915 15.26146 15.30820 15.26904 15.34981 15.40561 15.40745 15.35908 15.04749 15.11445 15.22417 15.25737 15.31642 15.40843 15.49147 15.57646 15.60729 14.76474 14.89106 15.01032 15.18473 15.26450 15.38670 15.02970 14.51518 14.58754 14.56165 14.58023 14.65598 14.47447 14.14854 14.04926 
15.04256 15.04232 15.02539 15.04213 15.03761 15.03779 15.07904 15.03851 15.01913 15.26142 15.30817 15.26899 15.34978 15.40560 15.40733 15.35908 15.04746 15.11442 15.22415 15.25732 15.31632 15.40842 15.49147 15.57646 15.60729 14.76466 14.89090 15.01014 15.18461 15.26449 15.38671 15.02970 14.51522 14.58754 14.56139 14.58002 14.65600 14.47451 14.14858 14.04947 
15.04255 15.04231 15.02537 15.04211 15.03760 15.03777 15.07902 15.03848 15.01912 15.26138 15.30814 15.26895 15.34976 15.40558 15.40724 15.35908 15.04743 15.11439 15.22412 15.25727 15.31624 15.40840 15.49146 15.57647 15.60729 14.76462 14.89073 15.00995 15.18449 15.26447 15.38672 15.02971 14.51526 14.58753 14.56112 14.57979 14.65601 14.47454 14.14861 14.04975 
15.04255 15.04230 15.02535 15.04210 15.03758 15.03775 15.07901 15.03846 15.01911 15.26134 15.30812 15.26892 15.34976 15.40557 15.40718 15.35907 15.04741 15.11436 15.22410 15.25721 15.31618 15.40838 15.49146 15.57647 15.60730 14.76462 14.89056 15.00977 15.18437 15.26445 15.38673 15.02971 14.51530 14.58752 14.56084 14.57955 14.65602 14.47457 14.14865 14.05009 
15.04256 15.04229 15.02534 15.04210 15.03760 15.03775 15.07901 15.03845 15.01912 15.26133 15.30810 15.26891 15.34980 15.40558 15.40714 15.35909 15.04740 15.11435 15.22408 15.25716 15.31617 15.40838 15.49147 15.57649 15.60732 14.76470 14.89040 15.00961 15.18427 15.26445 15.38675 15.02974 14.51534 14.58751 14.56057 14.57930 14.65604 14.47461 14.14871 14.05045 
15.04256 15.04229 15.02534 15.04210 15.03762 15.03775 15.07901 15.03845 15.01912 15.26131 15.30809 15.26891 15.34986 15.40558 15.40712 15.35910 15.04739 15.11433 15.22407 15.25711 15.31619 15.40838 15.49148 15.57650 15.60734 14.76487 14.89025 15.00945 15.18418 15.26444 15.38677 15.02976 14.51538 14.58750 14.56027 14.57902 14.65605 14.47465 14.14876 14.05079 
15.04256 15.04229 15.02534 15.04211 15.03765 15.03776 15.07901 15.03844 15.01912 15.26130 15.30807 15.26891 15.34994 15.40559 15.40710 15.35911 15.04740 15.11431 15.22406 15.25706 15.31624 15.40839 15.49149 15.57652 15.60736 14.76515 14.89009 15.00929 15.18409 15.26443 15.38679 15.02978 14.51542 14.58749 14.55993 14.57869 14.65606 14.47468 14.14882 14.05109 
15.04257 15.04228 15.02533 15.04211 15.03769 15.03776 15.07901 15.03844 15.01912 15.26129 15.30806 15.26893 15.35006 15.40560 15.40709 15.35913 15.04741 15.11429 15.22404 15.25701 15.31632 15.40840 15.49151 15.57654 15.60738 14.76554 14.88994 15.00913 15.18399 15.26442 15.38681 15.02980 14.51546 14.58747 14.55955 14.57832 14.65606 14.47472 14.14889 14.05134 
15.04258 15.04229 15.02534 15.04214 15.03775 15.03778 15.07902 15.03845 15.01913 15.26130 15.30806 15.26898 15.35021 15.40563 15.40711 15.35916 15.04746 15.11429 15.22404 15.25698 15.31646 15.40843 15.49153 15.57657 15.60741 14.76607 14.88980 15.00899 15.18393 15.26443 15.38685 15.02984 14.51551 14.58746 14.55915 14.57793 14.65607 14.47476 14.14897 14.05156 
15.04259 15.04230 15.02535 15.04216 15.03782 15.03780 15.07903 15.03846 15.01913 15.26131 15.30806 15.26903 15.35039 15.40566 15.40712 15.35919 15.04753 15.11428 15.22404 15.25694 15.31662 15.40847 15.49156 15.57661 15.60745 14.76673 14.88967 15.00886 15.18386 15.26444 15.38688 15.02988 14.51557 14.58744 14.55870 14.57748 14.65607 14.47480 14.14904 14.05171 
