15.00801 15.04766 15.10418 15.06548 15.13385 15.05508 15.05036 15.40840 15.23495 15.32390 15.40357 15.41600 15.81746 15.94123 16.01182 15.97547 15.34068 15.45627 15.66667 15.75508 15.79616 16.09688 16.12512 16.16642 16.22590 15.05482 15.52451 15.71259 15.76587 15.86201 15.88851 16.07419 14.37188 14.24517 14.93641 15.27340 14.44769 15.36636 15.33201 14.71178 
15.00803 15.04767 15.10418 15.06548 15.13381 15.05508 15.05036 15.40839 15.23495 15.32392 15.40359 15.41608 15.81744 15.94123 16.01177 15.97545 15.34076 15.45629 15.66670 15.75508 15.79639 16.09687 16.12505 16.16637 16.22590 15.05483 15.52460 15.71262 15.76592 15.86210 15.88848 16.07416 14.37193 14.24521 14.93644 15.27345 14.44768 15.36624 15.33199 14.71177 
15.00806 15.04767 15.10419 15.06548 15.13378 15.05507 15.05036 15.40839 15.23495 15.32394 15.40361 15.41616 15.81742 15.94122 16.01171 15.97543 15.34087 15.45631 15.66673 15.75509 15.79662 16.09686 16.12498 16.16631 16.22590 15.05484 15.52469 15.71266 15.76599 15.86219 15.88845 16.07413 14.37198 14.24529 14.93649 15.27352 14.44767 15.36611 15.33196 14.71177 
15.00812 15.04769 15.10420 15.06548 15.13373 15.05506 15.05036 15.40838 15.23495 15.32398 15.40363 15.41624 15.81741 15.94121 16.01164 15.97541 15.34103 15.45634 15.66676 15.75512 15.79685 16.09685 16.12491 16.16627 16.22590 15.05486 15.52478 15.71269 15.76605 15.86227 15.88842 16.07408 14.37203 14.24539 14.93654 15.27360 14.44766 15.36597 15.33193 14.71176 
15.00819 15.04773 15.10421 15.06550 15.13371 15.05507 15.05037 15.40838 15.23495 15.32405 15.40367 15.41635 15.81743 15.94122 16.01161 15.97539 15.34128 15.45639 15.66682 15.75518 15.79708 16.09685 16.12487 16.16624 16.22591 15.05490 15.52487 15.71275 15.76614 15.86236 15.88840 16.07405 14.37210 14.24556 14.93660 15.27371 14.44766 15.36584 15.33191 14.71176 
15.00828 15.04778 15.10423 15.06551 15.13368 15.05507 15.05037 15.40838 15.23496 15.32415 15.40371 15.41647 15.81747 15.94122 16.01157 15.97538 15.34159 15.45644 15.66688 15.75525 15.79731 16.09685 16.12483 16.16621 16.22591 15.05494 15.52497 15.71280 15.76624 15.86245 15.88837 16.07402 14.37216 14.24577 14.93668 15.27383 14.44767 15.36571 15.33189 14.71177 
15.00837 15.04784 15.10425 15.06552 15.13365 15.05508 15.05038 15.40837 15.23497 15.32427 15.40376 15.41661 15.81752 15.94122 16.01153 15.97536 15.34198 15.45649 15.66694 15.75533 15.79754 16.09685 16.12478 16.16619 16.22592 15.05499 15.52506 15.71286 15.76633 15.86254 15.88835 16.07399 14.37222 14.24601 14.93676 15.27395 14.44769 15.36557 15.33187 14.71177 
15.00847 15.04790 15.10427 15.06553 15.13364 15.05508 15.05038 15.40837 15.23497 15.32443 15.40380 15.41676 15.81760 15.94122 16.01149 15.97534 15.34243 15.45656 15.66700 15.75542 15.79778 16.09685 16.12473 16.16616 16.22593 15.05504 15.52515 15.71292 15.76643 15.86262 15.88832 16.07395 14.37228 14.24627 14.93684 15.27408 14.44771 15.36542 15.33185 14.71177 
15.00857 15.04800 15.10429 15.06556 15.13363 15.05509 15.05039 15.40838 15.23498 15.32464 15.40386 15.41695 15.81772 15.94124 16.01148 15.97534 15.34296 15.45666 15.66708 15.75554 15.79803 16.09686 16.12471 16.16615 16.22594 15.05511 15.52525 15.71301 15.76655 15.86271 15.88830 16.07393 14.37235 14.24658 14.93695 15.27422 14.44775 15.36529 15.33183 14.71177 
15.00868 15.04810 15.10432 15.06559 15.13364 15.05510 15.05040 15.40838 15.23499 15.32489 15.40392 15.41715 15.81787 15.94125 16.01147 15.97534 15.34354 15.45676 15.66716 15.75566 15.79830 16.09687 16.12469 16.16614 16.22596 15.05518 15.52535 15.71309 15.76667 15.86280 15.88827 16.07391 14.37242 14.24689 14.93706 15.27437 14.44779 15.36514 15.33182 14.71177 
15.00877 15.04820 15.10435 15.06562 15.13365 15.05511 15.05041 15.40839 15.23500 15.32517 15.40399 15.41738 15.81804 15.94126 16.01145 15.97533 15.34417 15.45689 15.66724 15.75579 15.79858 16.09688 16.12466 16.16614 16.22598 15.05525 15.52546 15.71319 15.76679 15.86288 15.88825 16.07389 14.37250 14.24722 14.93719 15.27453 14.44783 15.36500 15.33181 14.71175 
15.00887 15.04831 15.10438 15.06565 15.13367 15.05512 15.05041 15.40840 15.23501 15.32549 15.40406 15.41762 15.81822 15.94128 16.01144 15.97533 15.34482 15.45702 15.66732 15.75592 15.79888 16.09689 16.12463 16.16613 16.22599 15.05533 15.52556 15.71328 15.76692 15.86297 15.88822 16.07386 14.37258 14.24754 14.93731 15.27468 14.44788 15.36485 15.33179 14.71173 
15.00896 15.04843 15.10443 15.06569 15.13372 15.05514 15.05042 15.40841 15.23502 15.32586 15.40414 15.41791 15.81845 15.94130 16.01145 15.97534 15.34554 15.45719 15.66742 15.75609 15.79920 16.09691 16.12463 16.16613 16.22602 15.05543 15.52568 15.71339 15.76706 15.86305 15.88821 16.07386 14.37268 14.24789 14.93746 15.27485 14.44794 15.36471 15.33179 14.71170 
15.00905 15.04856 15.10447 15.06574 15.13377 15.05515 15.05043 15.40843 15.23504 15.32625 15.40423 15.41821 15.81870 15.94133 16.01146 15.97534 15.34628 15.45737 15.66752 15.75626 15.79955 16.09693 16.12462 16.16614 16.22604 15.05552 15.52579 15.71351 15.76720 15.86314 15.88820 16.07385 14.37278 14.24822 14.93761 15.27502 14.44800 15.36457 15.33178 14.71166 
15.00914 15.04868 15.10452 15.06578 15.13383 15.05516 15.05044 15.40844 15.23505 15.32667 15.40432 15.41852 15.81897 15.94135 16.01146 15.97535 15.34703 15.45757 15.66761 15.75643 15.79991 16.09695 16.12461 16.16615 16.22606 15.05563 15.52591 15.71363 15.76734 15.86322 15.88818 16.07385 14.37288 14.24855 14.93776 15.27519 14.44806 15.36443 15.33177 14.71161 
15.00922 15.04880 15.10457 15.06583 15.13390 15.05517 15.05045 15.40846 15.23506 15.32711 15.40442 15.41886 15.81925 15.94138 16.01147 15.97536 15.34780 15.45778 15.66771 15.75661 15.80028 16.09697 16.12460 16.16615 16.22609 15.05573 15.52602 15.71375 15.76749 15.86330 15.88816 16.07384 14.37299 14.24886 14.93792 15.27536 14.44812 15.36428 15.33176 14.71154 
15.00930 15.04894 15.10463 15.06589 15.13399 15.05519 15.05046 15.40848 15.23508 15.32759 15.40453 15.41922 15.81957 15.94142 16.01150 15.97539 15.34862 15.45803 15.66783 15.75682 15.80069 16.09700 16.12460 16.16617 16.22612 15.05585 15.52616 15.71389 15.76765 15.86338 15.88815 16.07385 14.37312 14.24916 14.93809 15.27555 14.44818 15.36415 15.33177 14.71147 
15.00937 15.04907 15.10469 15.06595 15.13409 15.05521 15.05047 15.40850 15.23509 15.32809 15.40465 15.41960 15.81990 15.94145 16.01153 15.97541 15.34944 15.45829 15.66795 15.75704 15.80110 16.09703 16.12461 16.16620 16.22615 15.05597 15.52629 15.71404 15.76781 15.86346 15.88814 16.07386 14.37326 14.24945 14.93825 15.27574 14.44824 15.36402 15.33177 14.71138 
15.00944 15.04920 15.10475 15.06602 15.13419 15.05523 15.05048 15.40853 15.23511 15.32860 15.40477 15.41998 15.82024 15.94149 16.01156 15.97544 15.35026 15.45856 15.66807 15.75726 15.80154 16.09706 16.12461 16.16622 16.22619 15.05610 15.52642 15.71419 15.76798 15.86354 15.88814 16.07387 14.37341 14.24972 14.93843 15.27592 14.44829 15.36389 15.33176 14.71126 
15.00951 15.04932 15.10482 15.06608 15.13431 15.05524 15.05049 15.40855 15.23513 15.32912 15.40489 15.42038 15.82059 15.94154 16.01159 15.97546 15.35107 15.45885 15.66820 15.75748 15.80200 16.09709 16.12462 16.16624 16.22622 15.05624 15.52655 15.71434 15.76814 15.86362 15.88812 16.07388 14.37357 14.24996 14.93860 15.27610 14.44834 15.36375 15.33176 14.71113 
15.00958 15.04946 15.10490 15.06615 15.13444 15.05526 15.05051 15.40859 15.23515 15.32967 15.40504 15.42080 15.82098 15.94159 16.01164 15.97550 15.35194 15.45917 15.66834 15.75774 15.80248 16.09713 16.12464 16.16627 16.22626 15.05639 15.52670 15.71450 15.76832 15.86370 15.88813 16.07391 14.37375 14.25019 14.93877 15.27630 14.44838 15.36363 15.33176 14.71099 
15.00963 15.04959 15.10498 15.06623 15.13459 15.05528 15.05052 15.40862 15.23517 15.33023 15.40519 15.42123 15.82136 15.94165 16.01169 15.97554 15.35277 15.45950 15.66848 15.75800 15.80298 16.09717 16.12466 16.16631 16.22630 15.05654 15.52684 15.71468 15.76851 15.86378 15.88813 16.07393 14.37394 14.25039 14.93895 15.27649 14.44842 15.36351 15.33176 14.71082 
15.00969 15.04971 15.10506 15.06630 15.13474 15.05530 15.05053 15.40865 15.23519 15.33080 15.40535 15.42167 15.82177 15.94170 16.01173 15.97558 15.35364 15.45984 15.66863 15.75827 15.80349 16.09721 16.12468 16.16634 16.22634 15.05671 15.52699 15.71485 15.76869 15.86385 15.88812 16.07396 14.37415 14.25057 14.93912 15.27669 14.44844 15.36339 15.33175 14.71063 
