15.05944 15.08068 15.16656 15.11260 15.13128 15.16230 15.07529 15.12659 15.09769 15.74507 15.93872 15.69345 15.59057 15.61448 15.63531 15.98125 15.47714 15.78632 16.36540 15.97992 15.80335 15.69292 15.72613 15.99080 16.55459 15.69131 16.43711 16.20698 15.81533 15.76529 16.24513 17.08491 15.15569 15.71957 15.85216 15.82219 15.72362 15.84665 16.02639 16.57447 
15.05947 15.08068 15.16656 15.11260 15.13128 15.16231 15.07529 15.12659 15.09769 15.74508 15.93872 15.69344 15.59073 15.61453 15.63532 15.98125 15.47722 15.78633 16.36540 15.97992 15.80339 15.69303 15.72620 15.99080 16.55459 15.69132 16.43711 16.20699 15.81537 15.76543 16.24514 17.08491 15.15568 15.71958 15.85218 15.82220 15.72366 15.84666 16.02639 16.57447 
15.05951 15.08068 15.16656 15.11260 15.13128 15.16234 15.07530 15.12659 15.09769 15.74509 15.93871 15.69343 15.59092 15.61459 15.63533 15.98125 15.47730 15.78633 16.36540 15.97991 15.80346 15.69314 15.72628 15.99081 16.55459 15.69132 16.43711 16.20699 15.81541 15.76556 16.24514 17.08491 15.15568 15.71958 15.85219 15.82222 15.72371 15.84667 16.02639 16.57447 
15.05957 15.08068 15.16656 15.11260 15.13129 15.16237 15.07530 15.12660 15.09769 15.74510 15.93871 15.69341 15.59113 15.61465 15.63534 15.98126 15.47741 15.78634 16.36540 15.97991 15.80356 15.69326 15.72637 15.99082 16.55459 15.69133 16.43711 16.20699 15.81546 15.76567 16.24514 17.08491 15.15568 15.71958 15.85221 15.82224 15.72376 15.84668 16.02639 16.57447 
15.05966 15.08070 15.16658 15.11261 15.13132 15.16243 15.07531 15.12661 15.09769 15.74514 15.93873 15.69343 15.59139 15.61474 15.63537 15.98127 15.47757 15.78637 16.36542 15.97993 15.80372 15.69342 15.72647 15.99085 16.55462 15.69137 16.43712 16.20702 15.81552 15.76579 16.24516 17.08493 15.15569 15.71961 15.85225 15.82227 15.72382 15.84673 16.02641 16.57449 
15.05975 15.08072 15.16659 15.11262 15.13136 15.16250 15.07532 15.12661 15.09769 15.74518 15.93875 15.69344 15.59168 15.61483 15.63540 15.98128 15.47775 15.78640 16.36543 15.97995 15.80393 15.69358 15.72658 15.99088 16.55464 15.69140 16.43714 16.20704 15.81558 15.76591 16.24517 17.08495 15.15571 15.71963 15.85229 15.82231 15.72388 15.84679 16.02643 16.57450 
15.05985 15.08073 15.16660 15.11263 15.13140 15.16258 15.07533 15.12662 15.09770 15.74524 15.93877 15.69346 15.59199 15.61493 15.63543 15.98129 15.47798 15.78643 16.36545 15.97997 15.80417 15.69376 15.72670 15.99091 16.55467 15.69143 16.43716 16.20707 15.81565 15.76602 16.24518 17.08497 15.15572 15.71966 15.85232 15.82234 15.72393 15.84684 16.02645 16.57452 
15.05995 15.08074 15.16661 15.11264 15.13146 15.16267 15.07534 15.12663 15.09770 15.74531 15.93879 15.69347 15.59231 15.61503 15.63546 15.98131 15.47823 15.78646 16.36547 15.97999 15.80445 15.69395 15.72682 15.99094 16.55469 15.69147 16.43717 16.20709 15.81572 15.76613 16.24520 17.08500 15.15574 15.71969 15.85236 15.82237 15.72399 15.84690 16.02646 16.57453 
15.06006 15.08077 15.16663 15.11267 15.13155 15.16278 15.07535 15.12664 15.09770 15.74540 15.93883 15.69351 15.59267 15.61516 15.63551 15.98133 15.47855 15.78651 16.36550 15.98004 15.80478 15.69417 15.72696 15.99099 16.55474 15.69153 16.43720 16.20714 15.81580 15.76626 16.24523 17.08504 15.15576 15.71973 15.85242 15.82242 15.72405 15.84699 16.02650 16.57457 
15.06017 15.08079 15.16665 15.11269 15.13165 15.16289 15.07537 15.12665 15.09770 15.74551 15.93888 15.69356 15.59303 15.61530 15.63556 15.98136 15.47891 15.78656 16.36554 15.98009 15.80514 15.69440 15.72711 15.99104 16.55478 15.69160 16.43724 16.20718 15.81589 15.76638 16.24525 17.08509 15.15579 15.71978 15.85248 15.82246 15.72410 15.84708 16.02654 16.57460 
15.06028 15.08081 15.16667 15.11271 15.13175 15.16301 15.07538 15.12667 15.09770 15.74563 15.93892 15.69361 15.59340 15.61545 15.63561 15.98138 15.47931 15.78661 16.36557 15.98015 15.80551 15.69464 15.72727 15.99109 16.55483 15.69167 16.43727 16.20723 15.81599 15.76650 16.24528 17.08514 15.15581 15.71982 15.85254 15.82251 15.72416 15.84717 16.02657 16.57463 
