15.04254 15.04227 15.02532 15.04208 15.03759 15.03773 15.07899 15.03843 15.01910 15.26128 15.30806 15.26887 15.34982 15.40555 15.40709 15.35907 15.04736 15.11430 15.22404 15.25708 15.31614 15.40835 15.49145 15.57647 15.60730 14.76484 14.89021 15.00941 15.18414 15.26441 15.38675 15.02973 14.51536 14.58748 14.56025 14.57901 14.65602 14.47462 14.14874 14.05080 
15.04254 15.04226 15.02531 15.04208 15.03762 15.03773 15.07898 15.03842 15.01910 15.26125 15.30804 15.26886 15.34989 15.40554 15.40706 15.35906 15.04735 15.11426 15.22402 15.25701 15.31617 15.40833 15.49144 15.57647 15.60731 14.76510 14.89003 15.00923 15.18402 15.26438 15.38676 15.02973 14.51539 14.58745 14.55996 14.57874 14.65602 14.47465 14.14879 14.05119 
15.04253 15.04225 15.02531 15.04207 15.03765 15.03773 15.07897 15.03841 15.01910 15.26123 15.30802 15.26886 15.34998 15.40553 15.40703 15.35906 15.04736 15.11423 15.22399 15.25694 15.31623 15.40832 15.49143 15.57648 15.60731 14.76547 14.88985 15.00905 15.18391 15.26436 15.38676 15.02974 14.51542 14.58742 14.55968 14.57848 14.65601 14.47467 14.14885 14.05160 
15.04253 15.04224 15.02530 15.04207 15.03770 15.03773 15.07897 15.03841 15.01910 15.26120 15.30799 15.26887 15.35010 15.40552 15.40702 15.35906 15.04738 15.11419 15.22396 15.25687 15.31632 15.40832 15.49143 15.57648 15.60731 14.76597 14.88968 15.00888 15.18380 15.26433 15.38677 15.02975 14.51545 14.58738 14.55940 14.57821 14.65599 14.47469 14.14891 14.05201 
15.04253 15.04224 15.02531 15.04209 15.03777 15.03775 15.07897 15.03841 15.01911 15.26120 15.30798 15.26891 15.35026 15.40554 15.40702 15.35907 15.04744 15.11418 15.22394 15.25682 15.31646 15.40834 15.49144 15.57650 15.60733 14.76661 14.88952 15.00872 15.18372 15.26432 15.38679 15.02977 14.51549 14.58735 14.55913 14.57796 14.65599 14.47472 14.14900 14.05241 
15.04254 15.04224 15.02531 15.04211 15.03785 15.03776 15.07898 15.03842 15.01911 15.26121 15.30797 15.26896 15.35045 15.40555 15.40702 15.35909 15.04752 15.11416 15.22392 15.25677 15.31662 15.40837 15.49145 15.57651 15.60735 14.76739 14.88937 15.00857 15.18364 15.26430 15.38681 15.02979 14.51554 14.58732 14.55884 14.57768 14.65598 14.47475 14.14909 14.05276 
15.04254 15.04224 15.02531 15.04213 15.03794 15.03778 15.07898 15.03842 15.01911 15.26121 15.30797 15.26902 15.35066 15.40556 15.40703 15.35910 15.04764 15.11415 15.22391 15.25672 15.31680 15.40842 15.49146 15.57653 15.60737 14.76829 14.88922 15.00841 15.18356 15.26429 15.38683 15.02982 14.51560 14.58729 14.55852 14.57736 14.65596 14.47478 14.14919 14.05305 
15.04255 15.04224 15.02532 15.04214 15.03803 15.03780 15.07899 15.03842 15.01912 15.26123 15.30796 15.26910 15.35089 15.40558 15.40704 15.35912 15.04780 15.11415 15.22388 15.25668 15.31700 15.40847 15.49148 15.57655 15.60739 14.76931 14.88907 15.00826 15.18348 15.26428 15.38685 15.02984 14.51566 14.58725 14.55815 14.57699 14.65595 14.47480 14.14929 14.05329 
15.04257 15.04225 15.02533 15.04218 15.03815 15.03783 15.07900 15.03844 15.01913 15.26127 15.30796 15.26920 15.35116 15.40561 15.40706 15.35915 15.04801 15.11417 15.22388 15.25666 15.31724 15.40855 15.49151 15.57658 15.60743 14.77048 14.88893 15.00813 15.18343 15.26428 15.38688 15.02989 14.51574 14.58722 14.55777 14.57661 14.65594 14.47484 14.14940 14.05349 
15.04258 15.04226 15.02534 15.04221 15.03827 15.03786 15.07902 15.03845 15.01913 15.26132 15.30797 15.26932 15.35144 15.40564 15.40709 15.35918 15.04827 15.11419 15.22387 15.25664 15.31749 15.40864 15.49154 15.57662 15.60746 14.77175 14.88881 15.00800 15.18338 15.26428 15.38691 15.02993 14.51584 14.58719 14.55735 14.57618 14.65592 14.47488 14.14951 14.05361 
15.04260 15.04227 15.02534 15.04224 15.03839 15.03789 15.07903 15.03846 15.01914 15.26138 15.30798 15.26946 15.35174 15.40568 15.40711 15.35921 15.04859 15.11423 15.22386 15.25662 15.31775 15.40874 15.49157 15.57665 15.60750 14.77313 14.88867 15.00787 15.18333 15.26428 15.38695 15.02997 14.51596 14.58716 14.55689 14.57571 14.65590 14.47492 14.14962 14.05369 
15.04261 15.04228 15.02535 15.04228 15.03852 15.03792 15.07904 15.03846 15.01914 15.26146 15.30799 15.26960 15.35205 15.40572 15.40714 15.35924 15.04896 15.11428 15.22385 15.25661 15.31802 15.40885 15.49160 15.57668 15.60753 14.77462 14.88854 15.00774 15.18329 15.26429 15.38698 15.03002 14.51609 14.58713 14.55642 14.57522 14.65587 14.47495 14.14972 14.05374 
15.04264 15.04230 15.02537 15.04233 15.03866 15.03796 15.07906 15.03848 15.01915 15.26156 15.30800 15.26978 15.35239 15.40577 15.40718 15.35929 15.04940 15.11436 15.22385 15.25662 15.31833 15.40898 15.49164 15.57673 15.60758 14.77620 14.88843 15.00763 15.18327 15.26431 15.38702 15.03008 14.51625 14.58710 14.55596 14.57474 14.65585 14.47499 14.14982 14.05377 
15.04267 15.04231 15.02538 15.04238 15.03880 15.03800 15.07908 15.03849 15.01916 15.26167 15.30803 15.26996 15.35274 15.40582 15.40722 15.35934 15.04989 15.11446 15.22385 15.25664 15.31863 15.40913 15.49169 15.57678 15.60764 14.77786 14.88832 15.00752 15.18326 15.26433 15.38706 15.03014 14.51643 14.58707 14.55547 14.57424 14.65582 14.47503 14.14991 14.05375 
