15.04472 15.04048 15.07447 15.08207 15.09848 15.09187 15.10566 15.10226 15.04942 15.45870 15.53864 15.73135 15.77696 15.75605 15.78709 15.54477 15.20501 15.62374 15.88152 15.92342 16.00294 16.02979 16.08047 16.03260 16.06675 15.61689 15.93108 15.97976 16.03748 16.02861 16.04893 16.07908 14.99987 15.29560 15.46241 15.61083 15.68508 15.84030 15.81372 15.86976 
15.04472 15.04048 15.07447 15.08207 15.09848 15.09187 15.10566 15.10226 15.04942 15.45871 15.53864 15.73137 15.77698 15.75610 15.78715 15.54477 15.20514 15.62377 15.88153 15.92345 16.00296 16.02987 16.08052 16.03269 16.06676 15.61691 15.93110 15.97977 16.03753 16.02884 16.04902 16.07909 14.99996 15.29561 15.46244 15.61088 15.68511 15.84035 15.81378 15.86981 
15.04472 15.04048 15.07447 15.08207 15.09848 15.09187 15.10567 15.10226 15.04943 15.45872 15.53864 15.73139 15.77701 15.75614 15.78720 15.54478 15.20536 15.62381 15.88155 15.92347 16.00299 16.02996 16.08057 16.03278 16.06677 15.61693 15.93112 15.97978 16.03758 16.02905 16.04911 16.07911 15.00014 15.29563 15.46247 15.61092 15.68514 15.84040 15.81384 15.86986 
15.04473 15.04048 15.07447 15.08208 15.09848 15.09187 15.10567 15.10226 15.04943 15.45873 15.53864 15.73141 15.77704 15.75618 15.78725 15.54478 15.20571 15.62384 15.88156 15.92350 16.00302 16.03004 16.08062 16.03286 16.06679 15.61695 15.93114 15.97979 16.03764 16.02924 16.04920 16.07912 15.00042 15.29564 15.46250 15.61097 15.68517 15.84045 15.81389 15.86991 
15.04474 15.04049 15.07448 15.08209 15.09850 15.09188 15.10568 15.10228 15.04944 15.45876 15.53866 15.73146 15.77710 15.75624 15.78732 15.54481 15.20625 15.62389 15.88159 15.92354 16.00307 16.03015 16.08069 16.03296 16.06681 15.61699 15.93117 15.97983 16.03771 16.02944 16.04931 16.07916 15.00086 15.29567 15.46255 15.61103 15.68522 15.84051 15.81396 15.86999 
15.04476 15.04050 15.07448 15.08210 15.09851 15.09189 15.10570 15.10229 15.04945 15.45879 15.53869 15.73150 15.77716 15.75629 15.78738 15.54483 15.20698 15.62393 15.88162 15.92358 16.00313 16.03025 16.08076 16.03305 16.06685 15.61704 15.93121 15.97986 16.03778 16.02963 16.04941 16.07921 15.00146 15.29571 15.46260 15.61110 15.68527 15.84058 15.81403 15.87006 
15.04478 15.04051 15.07449 15.08211 15.09853 15.09190 15.10571 15.10231 15.04945 15.45883 15.53871 15.73156 15.77723 15.75635 15.78744 15.54486 15.20791 15.62398 15.88165 15.92362 16.00319 16.03035 16.08083 16.03315 16.06688 15.61709 15.93125 15.97989 16.03786 16.02981 16.04952 16.07926 15.00221 15.29574 15.46265 15.61116 15.68532 15.84065 15.81410 15.87014 
15.04480 15.04051 15.07449 15.08212 15.09855 15.09190 15.10572 15.10232 15.04945 15.45887 15.53873 15.73162 15.77732 15.75641 15.78751 15.54488 15.20902 15.62402 15.88167 15.92366 16.00327 16.03046 16.08089 16.03324 16.06691 15.61715 15.93129 15.97992 16.03794 16.02999 16.04962 16.07931 15.00313 15.29577 15.46269 15.61122 15.68538 15.84072 15.81416 15.87021 
15.04484 15.04053 15.07451 15.08214 15.09858 15.09192 15.10574 15.10234 15.04947 15.45893 15.53877 15.73170 15.77743 15.75648 15.78759 15.54493 15.21032 15.62409 15.88172 15.92373 16.00338 16.03058 16.08098 16.03335 16.06696 15.61724 15.93135 15.97997 16.03803 16.03017 16.04974 16.07938 15.00420 15.29582 15.46276 15.61130 15.68545 15.84081 15.81424 15.87030 
15.04488 15.04054 15.07452 15.08216 15.09862 15.09193 15.10576 15.10236 15.04947 15.45900 15.53881 15.73180 15.77756 15.75656 15.78766 15.54497 15.21178 15.62415 15.88177 15.92379 16.00351 16.03070 16.08106 16.03346 16.06701 15.61734 15.93141 15.98002 16.03813 16.03035 16.04986 16.07945 15.00542 15.29587 15.46282 15.61137 15.68551 15.84090 15.81430 15.87038 
