15.02812 15.02710 15.04172 15.02821 15.02768 15.03310 15.07283 15.00632 15.02891 15.44758 15.31266 15.29169 15.15681 15.20278 15.13010 15.11566 15.09910 15.56978 15.52927 15.28518 15.21251 15.16779 15.28595 15.11234 15.23374 14.88704 14.97924 15.14916 15.16769 15.07800 14.86604 14.85201 14.45132 14.32427 14.28961 14.98569 14.88525 14.58628 14.56964 14.31339 
15.02811 15.02712 15.04174 15.02822 15.02766 15.03316 15.07285 15.00634 15.02891 15.44759 15.31269 15.29174 15.15709 15.20301 15.13072 15.11576 15.09679 15.56975 15.52928 15.28529 15.21274 15.16858 15.28602 15.11302 15.23374 14.88688 14.97927 15.14995 15.16783 15.07869 14.86639 14.85211 14.45096 14.32425 14.28960 14.98596 14.88531 14.58668 14.56992 14.31458 
15.02810 15.02713 15.04175 15.02823 15.02765 15.03319 15.07287 15.00635 15.02892 15.44759 15.31271 15.29179 15.15737 15.20324 15.13130 15.11588 15.09476 15.56972 15.52929 15.28542 15.21299 15.16929 15.28609 15.11367 15.23375 14.88674 14.97930 15.15062 15.16797 15.07935 14.86675 14.85224 14.45068 14.32424 14.28958 14.98626 14.88538 14.58706 14.57021 14.31602 
15.02810 15.02713 15.04176 15.02823 15.02764 15.03322 15.07289 15.00636 15.02894 15.44760 15.31273 15.29183 15.15766 15.20346 15.13185 15.11600 15.09306 15.56968 15.52930 15.28558 15.21327 15.16993 15.28616 15.11428 15.23376 14.88660 14.97934 15.15123 15.16811 15.07998 14.86712 14.85240 14.45049 14.32423 14.28954 14.98657 14.88546 14.58745 14.57054 14.31752 
15.02812 15.02714 15.04177 15.02825 15.02765 15.03326 15.07292 15.00638 15.02897 15.44762 15.31277 15.29189 15.15797 15.20370 15.13240 15.11613 15.09174 15.56967 15.52933 15.28575 15.21358 15.17058 15.28625 15.11489 15.23378 14.88650 14.97940 15.15184 15.16826 15.08062 14.86750 14.85257 14.45044 14.32424 14.28948 14.98691 14.88555 14.58783 14.57088 14.31889 
15.02815 15.02715 15.04179 15.02826 15.02765 15.03329 15.07295 15.00639 15.02900 15.44763 15.31280 15.29194 15.15828 15.20393 15.13291 15.11627 15.09076 15.56965 15.52936 15.28594 15.21392 15.17119 15.28635 15.11547 15.23381 14.88641 14.97946 15.15239 15.16841 15.08124 14.86788 14.85277 14.45051 14.32426 14.28938 14.98725 14.88565 14.58819 14.57124 14.32013 
15.02818 15.02715 15.04179 15.02827 15.02766 15.03332 15.07298 15.00640 15.02903 15.44765 15.31284 15.29199 15.15859 15.20416 15.13341 15.11642 15.09003 15.56964 15.52939 15.28613 15.21428 15.17176 15.28644 15.11602 15.23384 14.88633 14.97952 15.15291 15.16857 15.08184 14.86826 14.85298 14.45071 14.32427 14.28924 14.98760 14.88575 14.58855 14.57162 14.32124 
15.02823 15.02716 15.04180 15.02827 15.02767 15.03335 15.07301 15.00641 15.02906 15.44767 15.31287 15.29204 15.15890 15.20440 15.13388 15.11656 15.08951 15.56962 15.52942 15.28633 15.21468 15.17232 15.28655 15.11655 15.23387 14.88627 14.97959 15.15341 15.16874 15.08242 14.86864 14.85320 14.45103 14.32428 14.28906 14.98795 14.88585 14.58889 14.57202 14.32225 
15.02828 15.02717 15.04182 15.02829 15.02769 15.03339 15.07305 15.00643 15.02910 15.44770 15.31292 15.29211 15.15923 15.20465 15.13435 15.11673 15.08915 15.56963 15.52947 15.28655 15.21510 15.17289 15.28667 15.11708 15.23392 14.88624 14.97967 15.15390 15.16893 15.08301 14.86904 14.85345 14.45148 14.32429 14.28885 14.98832 14.88597 14.58923 14.57244 14.32314 
15.02834 15.02718 15.04183 15.02830 15.02771 15.03343 15.07309 15.00645 15.02914 15.44773 15.31297 15.29217 15.15956 15.20490 15.13480 15.11690 15.08891 15.56963 15.52952 15.28678 15.21555 15.17344 15.28680 15.11759 15.23398 14.88623 14.97976 15.15436 15.16912 15.08358 14.86944 14.85372 14.45202 14.32429 14.28858 14.98869 14.88608 14.58955 14.57288 14.32393 
15.02841 15.02719 15.04185 15.02831 15.02773 15.03347 15.07313 15.00646 15.02918 15.44776 15.31302 15.29224 15.15991 15.20516 15.13525 15.11707 15.08876 15.56963 15.52957 15.28701 15.21604 15.17398 15.28693 15.11810 15.23403 14.88625 14.97986 15.15481 15.16933 15.08415 14.86985 14.85401 14.45268 14.32427 14.28828 14.98907 14.88621 14.58985 14.57334 14.32472 
15.02848 15.02719 15.04186 15.02832 15.02775 15.03350 15.07317 15.00647 15.02922 15.44779 15.31307 15.29231 15.16025 15.20542 15.13568 15.11725 15.08866 15.56963 15.52962 15.28725 15.21654 15.17453 15.28707 15.11859 15.23409 14.88629 14.97995 15.15527 15.16954 15.08471 14.87026 14.85431 14.45340 14.32424 14.28798 14.98944 14.88634 14.59014 14.57379 14.32547 
15.02856 15.02721 15.04188 15.02834 15.02779 15.03355 15.07322 15.00649 15.02926 15.44783 15.31313 15.29240 15.16061 15.20569 15.13611 15.11743 15.08861 15.56965 15.52969 15.28749 15.21706 15.17508 15.28722 15.11908 15.23417 14.88637 14.98006 15.15571 15.16977 15.08526 14.87068 14.85462 14.45419 14.32420 14.28767 14.98981 14.88647 14.59042 14.57425 14.32615 
15.02864 15.02722 15.04190 15.02835 15.02782 15.03359 15.07327 15.00650 15.02931 15.44787 15.31319 15.29249 15.16097 15.20596 15.13652 15.11762 15.08859 15.56966 15.52976 15.28773 15.21760 15.17562 15.28738 15.11955 15.23425 14.88648 14.98018 15.15614 15.17000 15.08581 14.87110 14.85495 14.45503 14.32415 14.28733 14.99019 14.88661 14.59068 14.57472 14.32673 
15.02872 15.02723 15.04191 15.02837 15.02785 15.03364 15.07332 15.00652 15.02936 15.44791 15.31326 15.29258 15.16133 15.20624 15.13693 15.11782 15.08859 15.56968 15.52983 15.28798 15.21816 15.17616 15.28755 15.12002 15.23433 14.88662 14.98030 15.15655 15.17024 15.08635 14.87152 14.85530 14.45592 14.32408 14.28694 14.99056 14.88675 14.59092 14.57519 14.32724 
15.02880 15.02724 15.04192 15.02838 15.02789 15.03368 15.07336 15.00653 15.02940 15.44796 15.31332 15.29267 15.16170 15.20651 15.13732 15.11801 15.08860 15.56969 15.52990 15.28823 15.21874 15.17670 15.28771 15.12047 15.23442 14.88678 14.98042 15.15696 15.17049 15.08688 14.87194 14.85564 14.45683 14.32399 14.28652 14.99093 14.88689 14.59114 14.57565 14.32767 
15.02888 15.02725 15.04195 15.02840 15.02793 15.03373 15.07342 15.00655 15.02945 15.44801 15.31339 15.29278 15.16208 15.20679 15.13772 15.11821 15.08862 15.56972 15.52999 15.28849 15.21932 15.17726 15.28789 15.12093 15.23452 14.88699 14.98055 15.15738 15.17075 15.08742 14.87237 14.85600 14.45776 14.32388 14.28608 14.99130 14.88705 14.59135 14.57611 14.32803 
15.02896 15.02727 15.04197 15.02842 15.02798 15.03378 15.07348 15.00656 15.02950 15.44807 15.31347 15.29290 15.16247 15.20708 15.13811 15.11841 15.08863 15.56975 15.53008 15.28875 15.21992 15.17780 15.28808 15.12138 15.23462 14.88723 14.98069 15.15779 15.17102 15.08796 14.87280 14.85638 14.45871 14.32376 14.28558 14.99167 14.88720 14.59153 14.57657 14.32829 
15.02904 15.02728 15.04199 15.02843 15.02803 15.03383 15.07353 15.00658 15.02955 15.44812 15.31355 15.29302 15.16286 15.20737 15.13850 15.11862 15.08865 15.56978 15.53017 15.28901 15.22055 15.17835 15.28827 15.12183 15.23474 14.88750 14.98083 15.15818 15.17130 15.08849 14.87324 14.85676 14.45968 14.32361 14.28502 14.99204 14.88736 14.59170 14.57703 14.32850 
15.02911 15.02729 15.04200 15.02845 15.02807 15.03388 15.07359 15.00659 15.02959 15.44818 15.31362 15.29315 15.16326 15.20767 15.13888 15.11883 15.08866 15.56981 15.53026 15.28928 15.22119 15.17890 15.28847 15.12227 15.23485 14.88780 14.98097 15.15858 15.17159 15.08902 14.87368 14.85716 14.46065 14.32343 14.28443 14.99241 14.88752 14.59184 14.57749 14.32868 
15.02919 15.02731 15.04203 15.02847 15.02813 15.03394 15.07365 15.00661 15.02965 15.44825 15.31371 15.29329 15.16368 15.20797 15.13926 15.11905 15.08867 15.56985 15.53037 15.28955 15.22183 15.17947 15.28868 15.12272 15.23498 14.88813 14.98112 15.15899 15.17188 15.08956 14.87412 14.85755 14.46160 14.32324 14.28385 14.99277 14.88769 14.59197 14.57793 14.32882 
