15.08875 15.04733 15.04596 15.04508 15.02731 15.03156 15.03622 15.04791 15.05855 15.81829 15.50677 15.48395 15.39598 15.32830 15.35069 15.37315 17.17924 16.45788 16.02012 15.91670 15.89848 15.76004 15.59694 15.46513 15.46045 16.40396 16.31420 16.05857 16.02144 15.85419 15.46296 15.43722 16.40673 16.10150 15.90670 15.77585 15.71606 15.42296 15.37981 15.37494 
15.08875 15.04733 15.04596 15.04507 15.02731 15.03156 15.03622 15.04790 15.05854 15.81827 15.50669 15.48383 15.39595 15.32827 15.35062 15.37312 17.17923 16.45784 16.02004 15.91652 15.89840 15.75996 15.59691 15.46506 15.46042 16.40390 16.31417 16.05838 16.02134 15.85414 15.46296 15.43722 16.40671 16.10146 15.90661 15.77561 15.71590 15.42294 15.37978 15.37488 
15.08874 15.04733 15.04595 15.04506 15.02732 15.03156 15.03621 15.04790 15.05854 15.81826 15.50661 15.48372 15.39594 15.32824 15.35055 15.37309 17.17923 16.45780 16.01996 15.91635 15.89832 15.75988 15.59687 15.46500 15.46039 16.40383 16.31413 16.05819 16.02123 15.85409 15.46295 15.43721 16.40669 16.10141 15.90652 15.77537 15.71573 15.42292 15.37976 15.37482 
15.08874 15.04733 15.04594 15.04505 15.02734 15.03156 15.03621 15.04790 15.05854 15.81824 15.50653 15.48362 15.39594 15.32821 15.35049 15.37306 17.17922 16.45776 16.01987 15.91618 15.89824 15.75980 15.59684 15.46494 15.46035 16.40377 16.31409 16.05800 16.02113 15.85404 15.46293 15.43719 16.40667 16.10136 15.90643 15.77513 15.71555 15.42290 15.37972 15.37475 
15.08875 15.04734 15.04594 15.04505 15.02737 15.03158 15.03622 15.04790 15.05855 15.81825 15.50647 15.48357 15.39599 15.32820 15.35046 15.37305 17.17923 16.45775 16.01980 15.91604 15.89818 15.75975 15.59683 15.46490 15.46033 16.40374 16.31408 16.05785 16.02104 15.85401 15.46293 15.43719 16.40668 16.10134 15.90635 15.77491 15.71540 15.42289 15.37969 15.37467 
15.08876 15.04734 15.04593 15.04505 15.02742 15.03159 15.03622 15.04790 15.05855 15.81825 15.50641 15.48353 15.39605 15.32819 15.35042 15.37304 17.17925 16.45773 16.01974 15.91590 15.89813 15.75970 15.59681 15.46487 15.46031 16.40370 16.31406 16.05769 16.02096 15.85398 15.46293 15.43717 16.40669 16.10131 15.90628 15.77467 15.71523 15.42287 15.37964 15.37457 
15.08876 15.04734 15.04593 15.04505 15.02747 15.03160 15.03622 15.04790 15.05856 15.81826 15.50636 15.48352 15.39615 15.32818 15.35039 15.37302 17.17926 16.45772 16.01967 15.91576 15.89808 15.75965 15.59680 15.46484 15.46029 16.40367 16.31405 16.05754 16.02087 15.85395 15.46292 15.43716 16.40669 16.10128 15.90620 15.77443 15.71506 15.42285 15.37959 15.37447 
15.08877 15.04734 15.04593 15.04505 15.02754 15.03162 15.03622 15.04790 15.05856 15.81826 15.50630 15.48353 15.39627 15.32816 15.35036 15.37301 17.17928 16.45770 16.01960 15.91562 15.89804 15.75961 15.59678 15.46481 15.46027 16.40365 16.31403 16.05739 16.02078 15.85391 15.46290 15.43713 16.40670 16.10126 15.90611 15.77419 15.71489 15.42283 15.37953 15.37436 
15.08878 15.04735 15.04593 15.04506 15.02762 15.03165 15.03623 15.04791 15.05857 15.81829 15.50627 15.48359 15.39645 15.32817 15.35036 15.37302 17.17932 16.45771 16.01955 15.91552 15.89804 15.75959 15.59678 15.46480 15.46026 16.40365 16.31404 16.05727 16.02071 15.85390 15.46290 15.43712 16.40673 16.10125 15.90604 15.77395 15.71473 15.42282 15.37946 15.37423 
15.08879 15.04735 15.04593 15.04506 15.02771 15.03168 15.03624 15.04792 15.05859 15.81831 15.50624 15.48367 15.39665 15.32818 15.35036 15.37302 17.17935 16.45772 16.01950 15.91542 15.89804 15.75958 15.59679 15.46480 15.46026 16.40366 16.31405 16.05715 16.02064 15.85389 15.46289 15.43710 16.40677 16.10124 15.90596 15.77370 15.71456 15.42280 15.37938 15.37410 
15.08880 15.04736 15.04593 15.04507 15.02780 15.03171 15.03624 15.04792 15.05859 15.81834 15.50621 15.48377 15.39688 15.32819 15.35035 15.37303 17.17939 16.45773 16.01945 15.91532 15.89805 15.75957 15.59679 15.46479 15.46025 16.40368 16.31405 16.05703 16.02057 15.85387 15.46288 15.43707 16.40680 16.10124 15.90587 15.77344 15.71438 15.42277 15.37929 15.37395 
15.08881 15.04736 15.04593 15.04509 15.02789 15.03174 15.03625 15.04792 15.05860 15.81836 15.50618 15.48389 15.39713 15.32820 15.35035 15.37304 17.17943 16.45773 16.01940 15.91523 15.89807 15.75957 15.59679 15.46479 15.46025 16.40371 16.31406 16.05691 16.02050 15.85386 15.46287 15.43704 16.40684 16.10123 15.90578 15.77317 15.71419 15.42274 15.37919 15.37380 
15.08883 15.04737 15.04593 15.04511 15.02799 15.03178 15.03626 15.04794 15.05862 15.81841 15.50618 15.48405 15.39743 15.32823 15.35037 15.37306 17.17949 16.45777 16.01937 15.91517 15.89813 15.75960 15.59682 15.46480 15.46025 16.40378 16.31409 16.05682 16.02045 15.85386 15.46286 15.43702 16.40691 16.10124 15.90569 15.77290 15.71401 15.42270 15.37908 15.37365 
15.08885 15.04738 15.04593 15.04513 15.02809 15.03183 15.03627 15.04795 15.05864 15.81846 15.50617 15.48422 15.39774 15.32826 15.35039 15.37309 17.17955 16.45780 16.01935 15.91511 15.89820 15.75963 15.59684 15.46481 15.46026 16.40385 16.31411 16.05673 16.02039 15.85386 15.46286 15.43699 16.40698 16.10125 15.90560 15.77263 15.71383 15.42267 15.37897 15.37355 
15.08886 15.04738 15.04594 15.04515 15.02819 15.03187 15.03628 15.04795 15.05865 15.81851 15.50617 15.48441 15.39806 15.32829 15.35041 15.37312 17.17961 16.45783 16.01932 15.91507 15.89829 15.75967 15.59687 15.46483 15.46027 16.40395 16.31414 16.05663 16.02034 15.85387 15.46284 15.43696 16.40706 16.10126 15.90550 15.77238 15.71363 15.42262 15.37887 15.37355 
15.08888 15.04739 15.04594 15.04517 15.02829 15.03191 15.03628 15.04796 15.05866 15.81857 15.50617 15.48461 15.39840 15.32832 15.35043 15.37314 17.17967 16.45786 16.01929 15.91503 15.89839 15.75972 15.59689 15.46484 15.46028 16.40406 16.31416 16.05654 16.02029 15.85387 15.46283 15.43693 16.40714 16.10127 15.90539 15.77216 15.71344 15.42258 15.37882 15.37384 
15.08891 15.04740 15.04595 15.04520 15.02839 15.03196 15.03630 15.04798 15.05868 15.81864 15.50620 15.48484 15.39877 15.32837 15.35048 15.37319 17.17976 16.45791 16.01929 15.91502 15.89852 15.75979 15.59694 15.46487 15.46030 16.40421 16.31421 16.05647 16.02026 15.85390 15.46283 15.43693 16.40726 16.10130 15.90532 15.77207 15.71328 15.42254 15.37888 15.37452 
15.08893 15.04741 15.04595 15.04523 15.02849 15.03201 15.03631 15.04799 15.05870 15.81872 15.50623 15.48509 15.39915 15.32842 15.35052 15.37324 17.17984 16.45797 16.01929 15.91501 15.89867 15.75987 15.59698 15.46490 15.46033 16.40439 16.31426 16.05641 16.02022 15.85392 15.46284 15.43695 16.40738 16.10133 15.90527 15.77210 15.71315 15.42253 15.37908 15.37539 
15.08896 15.04742 15.04596 15.04526 15.02859 15.03206 15.03632 15.04800 15.05872 15.81880 15.50625 15.48533 15.39954 15.32848 15.35056 15.37328 17.17993 16.45802 16.01929 15.91502 15.89883 15.75996 15.59703 15.46493 15.46035 16.40459 16.31431 16.05634 16.02019 15.85394 15.46286 15.43701 16.40752 16.10136 15.90526 15.77228 15.71308 15.42254 15.37944 15.37628 
15.08899 15.04743 15.04597 15.04529 15.02868 15.03211 15.03633 15.04801 15.05873 15.81889 15.50629 15.48559 15.39993 15.32853 15.35060 15.37333 17.18002 16.45808 16.01929 15.91503 15.89900 15.76006 15.59707 15.46497 15.46037 16.40482 16.31435 16.05627 16.02016 15.85396 15.46290 15.43712 16.40766 16.10139 15.90530 15.77257 15.71306 15.42259 15.37991 15.37710 
15.08902 15.04744 15.04598 15.04533 15.02877 15.03216 15.03635 15.04803 15.05875 15.81900 15.50634 15.48587 15.40034 15.32860 15.35066 15.37340 17.18013 16.45815 16.01931 15.91507 15.89921 15.76018 15.59714 15.46502 15.46042 16.40510 16.31442 16.05623 16.02014 15.85401 15.46298 15.43727 16.40785 16.10144 15.90540 15.77296 15.71313 15.42269 15.38046 15.37781 
15.08906 15.04745 15.04599 15.04536 15.02887 15.03222 15.03636 15.04804 15.05878 15.81911 15.50640 15.48615 15.40076 15.32867 15.35073 15.37346 17.18024 16.45823 16.01933 15.91511 15.89942 15.76031 15.59720 15.46507 15.46046 16.40541 16.31448 16.05619 16.02013 15.85405 15.46308 15.43745 16.40805 16.10150 15.90556 15.77340 15.71326 15.42284 15.38104 15.37843 
15.08909 15.04746 15.04600 15.04540 15.02895 15.03227 15.03638 15.04805 15.05879 15.81923 15.50645 15.48644 15.40117 15.32875 15.35079 15.37353 17.18036 16.45831 16.01936 15.91517 15.89965 15.76044 15.59727 15.46513 15.46051 16.40575 16.31455 16.05615 16.02011 15.85409 15.46319 15.43765 16.40826 16.10157 15.90577 15.77387 15.71343 15.42303 15.38163 15.37895 
15.08913 15.04747 15.04601 15.04543 15.02903 15.03231 15.03639 15.04807 15.05881 15.81935 15.50651 15.48672 15.40159 15.32882 15.35085 15.37359 17.18048 16.45839 16.01939 15.91522 15.89988 15.76058 15.59734 15.46518 15.46056 16.40612 16.31461 16.05611 16.02010 15.85413 15.46333 15.43787 16.40849 16.10164 15.90603 15.77435 15.71366 15.42325 15.38220 15.37939 
15.08918 15.04749 15.04602 15.04547 15.02912 15.03237 15.03641 15.04809 15.05884 15.81949 15.50660 15.48702 15.40202 15.32891 15.35093 15.37367 17.18063 16.45850 16.01944 15.91531 15.90014 15.76075 15.59742 15.46526 15.46064 16.40655 16.31470 16.05610 16.02010 15.85419 15.46349 15.43811 16.40877 16.10174 15.90633 15.77483 15.71393 15.42351 15.38274 15.37976 
15.08922 15.04750 15.04604 15.04551 15.02920 15.03242 15.03643 15.04810 15.05886 15.81963 15.50668 15.48733 15.40244 15.32900 15.35100 15.37376 17.18078 16.45860 16.01949 15.91540 15.90041 15.76093 15.59751 15.46534 15.46072 16.40701 16.31479 16.05609 16.02011 15.85425 15.46366 15.43835 16.40907 16.10186 15.90666 15.77529 15.71422 15.42380 15.38324 15.38008 
15.08927 15.04751 15.04605 15.04555 15.02927 15.03247 15.03644 15.04812 15.05888 15.81978 15.50677 15.48763 15.40287 15.32910 15.35108 15.37384 17.18094 16.45871 16.01954 15.91550 15.90069 15.76110 15.59760 15.46543 15.46080 16.40751 16.31487 16.05608 16.02011 15.85431 15.46384 15.43859 16.40939 16.10199 15.90701 15.77572 15.71453 15.42410 15.38370 15.38035 
15.08932 15.04753 15.04606 15.04559 15.02935 15.03252 15.03646 15.04813 15.05890 15.81994 15.50685 15.48793 15.40328 15.32919 15.35116 15.37392 17.18110 16.45882 16.01959 15.91561 15.90097 15.76129 15.59768 15.46551 15.46090 16.40804 16.31496 16.05608 16.02012 15.85437 15.46402 15.43882 16.40974 16.10214 15.90736 15.77613 15.71484 15.42442 15.38411 15.38056 
