15.03594 15.04514 15.07201 15.12598 15.12401 15.07840 15.02020 15.03746 15.23499 15.55631 15.61424 15.73210 15.71372 15.58021 15.79734 15.78710 15.21661 15.42954 15.79812 15.88872 15.93204 15.95932 15.96489 15.95233 15.91384 14.77980 15.18961 15.32103 15.69210 15.49541 15.73726 15.62935 14.09705 14.42663 14.59538 14.45228 14.24016 14.39861 14.46090 14.65692 
15.03608 15.04514 15.07200 15.12599 15.12413 15.07840 15.02020 15.03746 15.23492 15.55658 15.61423 15.73229 15.71365 15.58016 15.79715 15.78685 15.21735 15.42957 15.79796 15.88867 15.93223 15.95932 15.96480 15.95211 15.91363 14.78121 15.18948 15.32079 15.69207 15.49540 15.73721 15.62934 14.09726 14.42655 14.59508 14.45201 14.23990 14.39861 14.46089 14.65691 
15.03623 15.04514 15.07200 15.12601 15.12425 15.07840 15.02019 15.03746 15.23485 15.55686 15.61423 15.73248 15.71359 15.58011 15.79696 15.78660 15.21816 15.42961 15.79782 15.88862 15.93241 15.95933 15.96471 15.95189 15.91343 14.78269 15.18935 15.32055 15.69205 15.49539 15.73715 15.62933 14.09749 14.42647 14.59478 14.45174 14.23965 14.39860 14.46088 14.65690 
15.03638 15.04514 15.07200 15.12603 15.12437 15.07840 15.02019 15.03746 15.23478 15.55716 15.61424 15.73267 15.71352 15.58006 15.79677 15.78636 15.21902 15.42967 15.79767 15.88858 15.93260 15.95935 15.96461 15.95168 15.91323 14.78424 15.18922 15.32031 15.69203 15.49538 15.73709 15.62932 14.09775 14.42640 14.59448 14.45146 14.23939 14.39860 14.46086 14.65689 
15.03656 15.04516 15.07201 15.12607 15.12451 15.07841 15.02020 15.03747 15.23473 15.55749 15.61427 15.73289 15.71348 15.58003 15.79660 15.78614 15.21996 15.42977 15.79755 15.88857 15.93281 15.95939 15.96453 15.95149 15.91303 14.78585 15.18910 15.32009 15.69201 15.49537 15.73706 15.62931 14.09805 14.42634 14.59421 14.45121 14.23916 14.39860 14.46087 14.65690 
15.03673 15.04517 15.07201 15.12610 15.12465 15.07842 15.02021 15.03748 15.23467 15.55783 15.61431 15.73311 15.71344 15.58000 15.79642 15.78593 15.22095 15.42989 15.79742 15.88857 15.93302 15.95944 15.96445 15.95130 15.91284 14.78751 15.18898 15.31987 15.69199 15.49537 15.73702 15.62931 14.09837 14.42629 14.59393 14.45095 14.23892 14.39860 14.46087 14.65690 
15.03691 15.04518 15.07202 15.12614 15.12479 15.07844 15.02021 15.03748 15.23462 15.55818 15.61436 15.73334 15.71340 15.57996 15.79625 15.78572 15.22200 15.43003 15.79730 15.88857 15.93323 15.95949 15.96436 15.95111 15.91265 14.78924 15.18885 15.31965 15.69198 15.49536 15.73698 15.62931 14.09870 14.42624 14.59365 14.45068 14.23867 14.39861 14.46087 14.65691 
15.03710 15.04519 15.07202 15.12617 15.12492 15.07845 15.02021 15.03748 15.23456 15.55853 15.61441 15.73357 15.71336 15.57993 15.79608 15.78551 15.22311 15.43019 15.79719 15.88857 15.93343 15.95955 15.96427 15.95092 15.91246 14.79102 15.18872 15.31944 15.69196 15.49536 15.73694 15.62930 14.09905 14.42620 14.59336 14.45040 14.23841 14.39861 14.46087 14.65691 
15.03729 15.04521 15.07204 15.12622 15.12507 15.07847 15.02022 15.03749 15.23452 15.55892 15.61449 15.73382 15.71335 15.57991 15.79592 15.78532 15.22428 15.43040 15.79709 15.88860 15.93366 15.95963 15.96420 15.95076 15.91228 14.79285 15.18860 15.31924 15.69195 15.49536 15.73692 15.62931 14.09942 14.42617 14.59308 14.45012 14.23813 14.39862 14.46087 14.65693 
15.03749 15.04523 15.07205 15.12627 15.12522 15.07849 15.02023 15.03750 15.23448 15.55931 15.61457 15.73407 15.71333 15.57990 15.79577 15.78514 15.22549 15.43062 15.79700 15.88864 15.93388 15.95972 15.96412 15.95059 15.91210 14.79472 15.18848 15.31904 15.69194 15.49536 15.73689 15.62931 14.09980 14.42615 14.59278 14.44983 14.23784 14.39864 14.46087 14.65694 
15.03769 15.04524 15.07206 15.12632 15.12536 15.07851 15.02023 15.03751 15.23443 15.55972 15.61466 15.73433 15.71333 15.57988 15.79561 15.78495 15.22677 15.43087 15.79690 15.88868 15.93410 15.95981 15.96405 15.95043 15.91191 14.79667 15.18836 15.31884 15.69193 15.49536 15.73687 15.62932 14.10018 14.42614 14.59247 14.44950 14.23751 14.39865 14.46087 14.65695 
