15.08875 15.04733 15.04596 15.04508 15.02731 15.03156 15.03622 15.04791 15.05855 15.81829 15.50677 15.48395 15.39598 15.32830 15.35069 15.37315 17.17924 16.45788 16.02012 15.91670 15.89848 15.76004 15.59694 15.46513 15.46045 16.40396 16.31420 16.05857 16.02144 15.85419 15.46296 15.43722 16.40673 16.10150 15.90670 15.77585 15.71606 15.42296 15.37981 15.37494 
15.08875 15.04733 15.04596 15.04507 15.02731 15.03156 15.03622 15.04790 15.05854 15.81827 15.50669 15.48383 15.39595 15.32827 15.35062 15.37312 17.17923 16.45784 16.02004 15.91652 15.89840 15.75996 15.59691 15.46506 15.46042 16.40390 16.31417 16.05838 16.02134 15.85414 15.46296 15.43722 16.40671 16.10146 15.90661 15.77561 15.71590 15.42294 15.37978 15.37488 
15.08874 15.04733 15.04595 15.04506 15.02732 15.03156 15.03621 15.04790 15.05854 15.81826 15.50661 15.48372 15.39594 15.32824 15.35055 15.37309 17.17923 16.45780 16.01996 15.91635 15.89832 15.75988 15.59687 15.46500 15.46039 16.40383 16.31413 16.05819 16.02123 15.85409 15.46295 15.43721 16.40669 16.10141 15.90652 15.77537 15.71573 15.42292 15.37976 15.37482 
15.08874 15.04733 15.04594 15.04505 15.02734 15.03156 15.03621 15.04790 15.05854 15.81824 15.50653 15.48362 15.39594 15.32821 15.35049 15.37306 17.17922 16.45776 16.01987 15.91618 15.89824 15.75980 15.59684 15.46494 15.46035 16.40377 16.31409 16.05800 16.02113 15.85404 15.46293 15.43719 16.40667 16.10136 15.90643 15.77513 15.71555 15.42290 15.37972 15.37475 
15.08875 15.04734 15.04594 15.04505 15.02737 15.03158 15.03622 15.04790 15.05855 15.81825 15.50647 15.48357 15.39599 15.32820 15.35046 15.37305 17.17923 16.45775 16.01980 15.91604 15.89818 15.75975 15.59683 15.46490 15.46033 16.40374 16.31408 16.05785 16.02104 15.85401 15.46293 15.43719 16.40668 16.10134 15.90635 15.77491 15.71540 15.42289 15.37969 15.37467 
15.08876 15.04734 15.04593 15.04505 15.02742 15.03159 15.03622 15.04790 15.05855 15.81825 15.50641 15.48353 15.39605 15.32819 15.35042 15.37304 17.17925 16.45773 16.01974 15.91590 15.89813 15.75970 15.59681 15.46487 15.46031 16.40370 16.31406 16.05769 16.02096 15.85398 15.46293 15.43717 16.40669 16.10131 15.90628 15.77467 15.71523 15.42287 15.37964 15.37457 
15.08876 15.04734 15.04593 15.04505 15.02747 15.03160 15.03622 15.04790 15.05856 15.81826 15.50636 15.48352 15.39615 15.32818 15.35039 15.37302 17.17926 16.45772 16.01967 15.91576 15.89808 15.75965 15.59680 15.46484 15.46029 16.40367 16.31405 16.05754 16.02087 15.85395 15.46292 15.43716 16.40669 16.10128 15.90620 15.77443 15.71506 15.42285 15.37959 15.37447 
15.08877 15.04734 15.04593 15.04505 15.02754 15.03162 15.03622 15.04790 15.05856 15.81826 15.50630 15.48353 15.39627 15.32816 15.35036 15.37301 17.17928 16.45770 16.01960 15.91562 15.89804 15.75961 15.59678 15.46481 15.46027 16.40365 16.31403 16.05739 16.02078 15.85391 15.46290 15.43713 16.40670 16.10126 15.90611 15.77419 15.71489 15.42283 15.37953 15.37436 
15.08878 15.04735 15.04593 15.04506 15.02762 15.03165 15.03623 15.04791 15.05857 15.81829 15.50627 15.48359 15.39645 15.32817 15.35036 15.37302 17.17932 16.45771 16.01955 15.91552 15.89804 15.75959 15.59678 15.46480 15.46026 16.40365 16.31404 16.05727 16.02071 15.85390 15.46290 15.43712 16.40673 16.10125 15.90604 15.77395 15.71473 15.42282 15.37946 15.37423 
15.08879 15.04735 15.04593 15.04506 15.02771 15.03168 15.03624 15.04792 15.05859 15.81831 15.50624 15.48367 15.39665 15.32818 15.35036 15.37302 17.17935 16.45772 16.01950 15.91542 15.89804 15.75958 15.59679 15.46480 15.46026 16.40366 16.31405 16.05715 16.02064 15.85389 15.46289 15.43710 16.40677 16.10124 15.90596 15.77370 15.71456 15.42280 15.37938 15.37410 
15.08880 15.04736 15.04593 15.04507 15.02780 15.03171 15.03624 15.04792 15.05859 15.81834 15.50621 15.48377 15.39688 15.32819 15.35035 15.37303 17.17939 16.45773 16.01945 15.91532 15.89805 15.75957 15.59679 15.46479 15.46025 16.40368 16.31405 16.05703 16.02057 15.85387 15.46288 15.43707 16.40680 16.10124 15.90587 15.77344 15.71438 15.42277 15.37929 15.37395 
15.08881 15.04736 15.04593 15.04509 15.02789 15.03174 15.03625 15.04792 15.05860 15.81836 15.50618 15.48389 15.39713 15.32820 15.35035 15.37304 17.17943 16.45773 16.01940 15.91523 15.89807 15.75957 15.59679 15.46479 15.46025 16.40371 16.31406 16.05691 16.02050 15.85386 15.46287 15.43704 16.40684 16.10123 15.90578 15.77317 15.71419 15.42274 15.37919 15.37380 
15.08883 15.04737 15.04593 15.04511 15.02799 15.03178 15.03626 15.04794 15.05862 15.81841 15.50618 15.48405 15.39743 15.32823 15.35037 15.37306 17.17949 16.45777 16.01937 15.91517 15.89813 15.75960 15.59682 15.46480 15.46025 16.40378 16.31409 16.05682 16.02045 15.85386 15.46286 15.43702 16.40691 16.10124 15.90569 15.77290 15.71401 15.42270 15.37908 15.37365 
15.08885 15.04738 15.04593 15.04513 15.02809 15.03183 15.03627 15.04795 15.05864 15.81846 15.50617 15.48422 15.39774 15.32826 15.35039 15.37309 17.17955 16.45780 16.01935 15.91511 15.89820 15.75963 15.59684 15.46481 15.46026 16.40385 16.31411 16.05673 16.02039 15.85386 15.46286 15.43699 16.40698 16.10125 15.90560 15.77263 15.71383 15.42267 15.37897 15.37355 
15.08886 15.04738 15.04594 15.04515 15.02819 15.03187 15.03628 15.04795 15.05865 15.81851 15.50617 15.48441 15.39806 15.32829 15.35041 15.37312 17.17961 16.45783 16.01932 15.91507 15.89829 15.75967 15.59687 15.46483 15.46027 16.40395 16.31414 16.05663 16.02034 15.85387 15.46284 15.43696 16.40706 16.10126 15.90550 15.77238 15.71363 15.42262 15.37887 15.37355 
15.08888 15.04739 15.04594 15.04517 15.02829 15.03191 15.03628 15.04796 15.05866 15.81857 15.50617 15.48461 15.39840 15.32832 15.35043 15.37314 17.17967 16.45786 16.01929 15.91503 15.89839 15.75972 15.59689 15.46484 15.46028 16.40406 16.31416 16.05654 16.02029 15.85387 15.46283 15.43693 16.40714 16.10127 15.90539 15.77216 15.71344 15.42258 15.37882 15.37384 
15.08891 15.04740 15.04595 15.04520 15.02839 15.03196 15.03630 15.04798 15.05868 15.81864 15.50620 15.48484 15.39877 15.32837 15.35048 15.37319 17.17976 16.45791 16.01929 15.91502 15.89852 15.75979 15.59694 15.46487 15.46030 16.40421 16.31421 16.05647 16.02026 15.85390 15.46283 15.43693 16.40726 16.10130 15.90532 15.77207 15.71328 15.42254 15.37888 15.37452 
15.08893 15.04741 15.04595 15.04523 15.02849 15.03201 15.03631 15.04799 15.05870 15.81872 15.50623 15.48509 15.39915 15.32842 15.35052 15.37324 17.17984 16.45797 16.01929 15.91501 15.89867 15.75987 15.59698 15.46490 15.46033 16.40439 16.31426 16.05641 16.02022 15.85392 15.46284 15.43695 16.40738 16.10133 15.90527 15.77210 15.71315 15.42253 15.37908 15.37539 
