15.00255 15.01368 15.09075 15.02792 15.05803 15.04070 15.01691 15.08559 15.15123 15.11906 15.19409 15.15280 15.43199 15.43691 15.39497 15.51820 14.95402 15.04230 15.20696 15.16657 15.41121 15.59835 15.50568 15.55498 15.70269 14.46225 15.08063 15.07493 15.08011 15.50672 15.38597 15.51425 14.11137 13.93576 14.51772 14.60259 14.51146 14.95353 14.88977 14.62653 
15.00257 15.01369 15.09075 15.02792 15.05802 15.04070 15.01691 15.08559 15.15123 15.11910 15.19405 15.15280 15.43195 15.43688 15.39492 15.51820 14.95407 15.04235 15.20689 15.16656 15.41120 15.59836 15.50559 15.55491 15.70269 14.46227 15.08069 15.07486 15.08006 15.50671 15.38593 15.51424 14.11139 13.93610 14.51775 14.60286 14.51155 14.95363 14.88970 14.62651 
15.00262 15.01369 15.09075 15.02792 15.05802 15.04069 15.01691 15.08559 15.15123 15.11913 15.19401 15.15281 15.43191 15.43686 15.39487 15.51820 14.95418 15.04239 15.20683 15.16654 15.41120 15.59837 15.50550 15.55484 15.70269 14.46228 15.08074 15.07479 15.08000 15.50671 15.38590 15.51423 14.11142 13.93653 14.51778 14.60308 14.51163 14.95372 14.88963 14.62650 
15.00269 15.01369 15.09075 15.02792 15.05802 15.04069 15.01691 15.08559 15.15123 15.11917 15.19397 15.15285 15.43186 15.43683 15.39482 15.51819 14.95437 15.04244 15.20677 15.16653 15.41120 15.59837 15.50540 15.55478 15.70269 14.46229 15.08077 15.07473 15.07994 15.50670 15.38587 15.51422 14.11145 13.93699 14.51781 14.60328 14.51171 14.95380 14.88955 14.62648 
15.00277 15.01371 15.09076 15.02794 15.05803 15.04070 15.01691 15.08560 15.15124 15.11923 15.19395 15.15295 15.43184 15.43682 15.39480 15.51820 14.95467 15.04251 15.20674 15.16653 15.41122 15.59838 15.50532 15.55473 15.70270 14.46232 15.08082 15.07468 15.07990 15.50671 15.38584 15.51422 14.11149 13.93742 14.51786 14.60347 14.51181 14.95389 14.88949 14.62647 
15.00287 15.01373 15.09078 15.02797 15.05804 15.04070 15.01692 15.08561 15.15125 15.11931 15.19394 15.15309 15.43182 15.43681 15.39477 15.51821 14.95506 15.04258 15.20671 15.16654 15.41123 15.59840 15.50524 15.55469 15.70271 14.46235 15.08087 15.07463 15.07987 15.50672 15.38582 15.51422 14.11154 13.93779 14.51790 14.60362 14.51190 14.95396 14.88943 14.62645 
15.00296 15.01375 15.09079 15.02800 15.05805 15.04070 15.01692 15.08561 15.15126 15.11940 15.19392 15.15326 15.43179 15.43680 15.39475 15.51822 14.95556 15.04267 15.20669 15.16656 15.41126 15.59841 15.50515 15.55464 15.70272 14.46239 15.08090 15.07459 15.07983 15.50672 15.38579 15.51422 14.11159 13.93809 14.51794 14.60375 14.51199 14.95403 14.88936 14.62642 
15.00306 15.01377 15.09080 15.02803 15.05806 15.04070 15.01692 15.08562 15.15127 15.11952 15.19391 15.15348 15.43176 15.43678 15.39473 15.51822 14.95614 15.04276 15.20666 15.16657 15.41128 15.59842 15.50506 15.55460 15.70273 14.46243 15.08094 15.07455 15.07980 15.50673 15.38577 15.51422 14.11165 13.93833 14.51799 14.60384 14.51208 14.95409 14.88930 14.62637 
15.00316 15.01380 15.09083 15.02809 15.05808 15.04071 15.01693 15.08564 15.15129 15.11967 15.19393 15.15375 15.43176 15.43679 15.39472 15.51825 14.95683 15.04289 15.20666 15.16662 15.41133 15.59844 15.50499 15.55458 15.70275 14.46249 15.08099 15.07454 15.07979 15.50675 15.38575 15.51423 14.11172 13.93850 14.51804 14.60391 14.51218 14.95415 14.88925 14.62632 
15.00325 15.01383 15.09086 15.02814 15.05810 15.04072 15.01694 15.08565 15.15131 15.11985 15.19394 15.15405 15.43175 15.43679 15.39472 15.51827 14.95759 15.04304 15.20666 15.16667 15.41139 15.59846 15.50492 15.55455 15.70277 14.46256 15.08103 15.07453 15.07978 15.50676 15.38574 15.51424 14.11179 13.93859 14.51810 14.60394 14.51227 14.95421 14.88919 14.62625 
