15.04162 15.04682 15.06666 15.14342 15.13987 15.09648 15.02410 15.03505 15.25895 15.65239 15.70933 15.80989 15.80033 15.68660 15.86789 15.87677 15.33157 15.53306 15.90602 16.00626 16.05413 16.07816 16.04981 16.02192 15.99629 14.85909 15.23951 15.35859 15.76556 15.50239 15.77053 15.66220 14.13020 14.42644 14.61974 14.47292 14.25096 14.43703 14.51577 14.67797 
15.04175 15.04682 15.06664 15.14342 15.13996 15.09647 15.02410 15.03505 15.25893 15.65243 15.70904 15.80993 15.80018 15.68655 15.86786 15.87672 15.33231 15.53303 15.90575 16.00593 16.05396 16.07790 16.04974 16.02186 15.99625 14.86071 15.23947 15.35844 15.76551 15.50238 15.77050 15.66220 14.13042 14.42643 14.61964 14.47284 14.25090 14.43703 14.51577 14.67792 
15.04188 15.04682 15.06661 15.14342 15.14005 15.09647 15.02410 15.03505 15.25892 15.65250 15.70876 15.80998 15.80003 15.68649 15.86782 15.87667 15.33312 15.53302 15.90547 16.00560 16.05380 16.07765 16.04966 16.02180 15.99621 14.86239 15.23942 15.35829 15.76545 15.50237 15.77048 15.66221 14.13065 14.42642 14.61955 14.47276 14.25084 14.43702 14.51577 14.67787 
15.04203 15.04681 15.06658 15.14342 15.14015 15.09646 15.02409 15.03505 15.25891 15.65258 15.70850 15.81003 15.79988 15.68644 15.86778 15.87662 15.33398 15.53303 15.90519 16.00529 16.05365 16.07741 16.04958 16.02175 15.99618 14.86414 15.23937 15.35814 15.76540 15.50236 15.77046 15.66222 14.13091 14.42642 14.61945 14.47268 14.25078 14.43701 14.51577 14.67783 
15.04218 15.04682 15.06656 15.14344 15.14026 15.09647 15.02410 15.03506 15.25892 15.65270 15.70827 15.81010 15.79974 15.68640 15.86776 15.87660 15.33491 15.53308 15.90493 16.00500 16.05352 16.07720 16.04952 16.02171 15.99615 14.86595 15.23933 15.35800 15.76535 15.50236 15.77045 15.66224 14.13120 14.42643 14.61938 14.47261 14.25074 14.43702 14.51578 14.67780 
15.04235 15.04683 15.06654 15.14346 15.14038 15.09648 15.02411 15.03507 15.25892 15.65283 15.70806 15.81019 15.79961 15.68636 15.86774 15.87657 15.33590 15.53314 15.90468 16.00473 16.05340 16.07700 16.04945 16.02167 15.99612 14.86781 15.23929 15.35786 15.76529 15.50236 15.77045 15.66226 14.13150 14.42645 14.61930 14.47254 14.25069 14.43702 14.51579 14.67777 
15.04251 15.04683 15.06652 15.14347 15.14049 15.09649 15.02411 15.03507 15.25892 15.65297 15.70785 15.81027 15.79947 15.68632 15.86772 15.87654 15.33694 15.53323 15.90442 16.00447 16.05329 16.07680 16.04938 16.02164 15.99610 14.86973 15.23925 15.35773 15.76524 15.50236 15.77044 15.66227 14.13182 14.42648 14.61922 14.47246 14.25063 14.43703 14.51580 14.67774 
15.04268 15.04683 15.06650 15.14349 15.14061 15.09650 15.02411 15.03508 15.25892 15.65313 15.70766 15.81036 15.79934 15.68628 15.86769 15.87652 15.33803 15.53334 15.90417 16.00421 16.05318 16.07662 16.04932 16.02160 15.99607 14.87170 15.23920 15.35759 15.76518 15.50236 15.77043 15.66229 14.13214 14.42651 14.61913 14.47237 14.25055 14.43703 14.51581 14.67772 
15.04286 15.04685 15.06649 15.14352 15.14074 15.09652 15.02413 15.03509 15.25894 15.65332 15.70750 15.81047 15.79923 15.68626 15.86769 15.87651 15.33918 15.53348 15.90393 16.00398 16.05309 16.07646 16.04926 16.02158 15.99606 14.87372 15.23917 15.35746 15.76514 15.50237 15.77045 15.66231 14.13247 14.42657 14.61904 14.47229 14.25046 14.43704 14.51582 14.67771 
15.04304 15.04686 15.06648 15.14355 15.14087 15.09654 15.02413 15.03510 15.25895 15.65351 15.70735 15.81058 15.79911 15.68623 15.86768 15.87650 15.34037 15.53365 15.90370 16.00376 16.05301 16.07631 16.04921 16.02156 15.99605 14.87577 15.23913 15.35734 15.76509 15.50238 15.77046 15.66234 14.13280 14.42663 14.61894 14.47218 14.25035 14.43705 14.51583 14.67769 
