15.10613 15.06053 15.04930 15.05008 15.03325 15.03365 15.03650 15.04492 15.04906 15.81095 15.54354 15.50236 15.39018 15.32883 15.34627 15.37051 17.11581 16.39629 16.01935 15.90952 15.88149 15.75356 15.58844 15.46732 15.46030 16.35777 16.22898 16.03844 15.99467 15.82896 15.46819 15.44010 16.38419 16.06632 15.91552 15.79592 15.70903 15.42075 15.37796 15.37501 
15.10912 15.06297 15.04974 15.04981 15.03506 15.03560 15.03754 15.04504 15.04878 15.81634 15.55001 15.50284 15.39632 15.33316 15.34839 15.37134 17.11549 16.39458 16.02520 15.90946 15.87612 15.75469 15.59300 15.47041 15.46201 16.35244 16.22600 16.03792 15.98864 15.82362 15.47007 15.44154 16.38704 16.06212 15.91840 15.79807 15.70945 15.42235 15.37871 15.37544 
15.11140 15.06469 15.05017 15.04963 15.03656 15.03750 15.03872 15.04548 15.04923 15.82117 15.55474 15.50333 15.40285 15.33770 15.35120 15.37295 17.11968 16.39718 16.03101 15.91013 15.87250 15.75739 15.59834 15.47384 15.46414 16.35164 16.22873 16.03929 15.98583 15.82164 15.47194 15.44307 16.39043 16.06011 15.92139 15.79985 15.71076 15.42371 15.37950 15.37616 
15.11342 15.06598 15.05064 15.04973 15.03788 15.03925 15.03988 15.04601 15.04996 15.82525 15.55847 15.50435 15.40860 15.34178 15.35395 15.37476 17.12463 16.40018 16.03578 15.91071 15.87004 15.76046 15.60320 15.47713 15.46630 16.35254 16.23274 16.04107 15.98479 15.82162 15.47379 15.44465 16.39415 16.05925 15.92426 15.80170 15.71264 15.42465 15.38025 15.37704 
15.11534 15.06704 15.05113 15.05006 15.03910 15.04087 15.04099 15.04656 15.05082 15.82888 15.56157 15.50584 15.41362 15.34542 15.35652 15.37662 17.12927 16.40289 16.03970 15.91116 15.86842 15.76358 15.60750 15.48025 15.46843 16.35432 16.23681 16.04294 15.98481 15.82271 15.47562 15.44626 16.39824 16.05925 15.92701 15.80366 15.71484 15.42528 15.38099 15.37800 
15.11716 15.06795 15.05160 15.05054 15.04024 15.04235 15.04201 15.04710 15.05172 15.83227 15.56425 15.50766 15.41807 15.34873 15.35891 15.37847 17.13335 16.40526 16.04302 15.91153 15.86743 15.76664 15.61134 15.48321 15.47051 16.35658 16.24063 16.04483 15.98546 15.82439 15.47743 15.44789 16.40263 16.05985 15.92967 15.80571 15.71719 15.42571 15.38172 15.37897 
15.11888 15.06876 15.05205 15.05110 15.04131 15.04372 15.04294 15.04760 15.05261 15.83552 15.56668 15.50971 15.42210 15.35179 15.36115 15.38031 17.13689 16.40738 16.04595 15.91191 15.86691 15.76959 15.61484 15.48605 15.47254 16.35911 16.24412 16.04671 15.98649 15.82640 15.47924 15.44952 16.40721 16.06089 15.93226 15.80783 15.71959 15.42602 15.38246 15.37996 
15.12048 15.06951 15.05246 15.05171 15.04232 15.04499 15.04379 15.04807 15.05349 15.83864 15.56894 15.51191 15.42582 15.35467 15.36327 15.38213 17.13998 16.40931 16.04863 15.91234 15.86676 15.77243 15.61808 15.48881 15.47454 16.36174 16.24730 16.04859 15.98777 15.82855 15.48104 15.45114 16.41187 16.06220 15.93479 15.81000 15.72199 15.42628 15.38320 15.38093 
15.12196 15.07021 15.05284 15.05236 15.04330 15.04620 15.04459 15.04853 15.05436 15.84167 15.57113 15.51425 15.42934 15.35743 15.36535 15.38398 17.14271 16.41114 16.05116 15.91286 15.86693 15.77519 15.62116 15.49152 15.47653 16.36443 16.25024 16.05048 15.98920 15.83077 15.48285 15.45278 16.41660 16.06374 15.93730 15.81221 15.72438 15.42652 15.38397 15.38190 
15.12330 15.07088 15.05319 15.05302 15.04423 15.04732 15.04531 15.04896 15.05519 15.84457 15.57326 15.51667 15.43270 15.36008 15.36736 15.38582 17.14513 16.41287 16.05358 15.91346 15.86732 15.77783 15.62409 15.49419 15.47852 16.36707 16.25294 16.05235 15.99073 15.83299 15.48466 15.45442 16.42130 16.06539 15.93978 15.81443 15.72673 15.42676 15.38474 15.38286 
15.12450 15.07152 15.05351 15.05366 15.04512 15.04838 15.04597 15.04936 15.05599 15.84733 15.57536 15.51912 15.43593 15.36265 15.36934 15.38766 17.14730 16.41448 16.05592 15.91411 15.86789 15.78038 15.62691 15.49683 15.48050 16.36961 16.25545 16.05419 15.99230 15.83517 15.48648 15.45606 16.42592 16.06707 15.94221 15.81665 15.72902 15.42701 15.38551 15.38380 
15.12557 15.07214 15.05378 15.05428 15.04596 15.04938 15.04657 15.04975 15.05674 15.84993 15.57742 15.52158 15.43905 15.36516 15.37130 15.38951 17.14926 16.41600 16.05821 15.91480 15.86858 15.78283 15.62966 15.49945 15.48249 16.37200 16.25780 16.05599 15.99389 15.83729 15.48830 15.45769 16.43042 16.06874 15.94461 15.81885 15.73125 15.42728 15.38630 15.38472 
15.12652 15.07273 15.05404 15.05489 15.04677 15.05033 15.04715 15.05015 15.05748 15.85241 15.57947 15.52406 15.44212 15.36762 15.37326 15.39140 17.15107 16.41743 16.06049 15.91555 15.86939 15.78522 15.63236 15.50207 15.48450 16.37425 16.26004 16.05777 15.99551 15.83936 15.49013 15.45934 16.43480 16.07037 15.94698 15.82105 15.73345 15.42757 15.38710 15.38563 
15.12735 15.07330 15.05426 15.05547 15.04754 15.05124 15.04768 15.05052 15.05818 15.85473 15.58149 15.52652 15.44513 15.37003 15.37523 15.39330 17.15276 16.41876 16.06274 15.91631 15.87028 15.78754 15.63501 15.50469 15.48652 16.37633 16.26216 16.05952 15.99712 15.84135 15.49198 15.46098 16.43902 16.07193 15.94932 15.82322 15.73558 15.42789 15.38790 15.38653 
15.12809 15.07385 15.05445 15.05602 15.04827 15.05209 15.04817 15.05089 15.05884 15.85691 15.58350 15.52895 15.44808 15.37240 15.37720 15.39521 17.15436 16.41999 16.06499 15.91709 15.87123 15.78978 15.63762 15.50730 15.48855 16.37824 16.26420 16.06122 15.99873 15.84327 15.49382 15.46263 16.44308 16.07341 15.95162 15.82536 15.73765 15.42822 15.38870 15.38742 
15.12874 15.07438 15.05462 15.05654 15.04896 15.05290 15.04862 15.05125 15.05947 15.85896 15.58548 15.53133 15.45099 15.37474 15.37917 15.39713 17.15589 16.42111 16.06724 15.91786 15.87222 15.79196 15.64021 15.50990 15.49059 16.37998 16.26615 16.06289 16.00031 15.84512 15.49567 15.46427 16.44697 16.07480 15.95388 15.82747 15.73966 15.42857 15.38951 15.38829 
15.12933 15.07489 15.05477 15.05705 15.04963 15.05369 15.04906 15.05161 15.06008 15.86092 15.58746 15.53370 15.45387 15.37706 15.38117 15.39909 17.15741 16.42216 16.06950 15.91866 15.87327 15.79411 15.64278 15.51252 15.49266 16.38161 16.26806 16.06455 16.00190 15.84691 15.49754 15.46592 16.45075 16.07614 15.95612 15.82956 15.74163 15.42894 15.39032 15.38916 
15.12987 15.07539 15.05489 15.05752 15.05025 15.05443 15.04946 15.05197 15.06066 15.86277 15.58942 15.53602 15.45672 15.37934 15.38317 15.40106 17.15890 16.42313 16.07177 15.91945 15.87434 15.79620 15.64534 15.51514 15.49474 16.38311 16.26991 16.06617 16.00346 15.84862 15.49941 15.46757 16.45441 16.07741 15.95833 15.83161 15.74355 15.42933 15.39113 15.39001 
15.13037 15.07588 15.05499 15.05796 15.05084 15.05513 15.04982 15.05231 15.06121 15.86454 15.59136 15.53828 15.45954 15.38160 15.38517 15.40303 17.16039 16.42401 16.07404 15.92023 15.87543 15.79825 15.64788 15.51775 15.49683 16.38450 16.27169 16.06776 16.00501 15.85028 15.50129 15.46921 16.45795 16.07862 15.96051 15.83364 15.74542 15.42972 15.39193 15.39085 
15.13085 15.07635 15.05508 15.05838 15.05140 15.05579 15.05016 15.05264 15.06173 15.86624 15.59329 15.54049 15.46233 15.38384 15.38717 15.40501 17.16189 16.42483 16.07631 15.92100 15.87653 15.80024 15.65041 15.52036 15.49893 16.38579 16.27342 16.06932 16.00653 15.85187 15.50317 15.47086 16.46140 16.07978 15.96265 15.83563 15.74725 15.43012 15.39274 15.39169 
15.13130 15.07682 15.05515 15.05878 15.05194 15.05643 15.05048 15.05297 15.06223 15.86790 15.59522 15.54266 15.46511 15.38607 15.38919 15.40700 17.16344 16.42560 16.07860 15.92177 15.87766 15.80222 15.65294 15.52299 15.50104 16.38703 16.27511 16.07088 16.00805 15.85341 15.50506 15.47251 16.46479 16.08090 15.96479 15.83761 15.74904 15.43053 15.39355 15.39252 
15.13174 15.07728 15.05520 15.05916 15.05244 15.05704 15.05077 15.05329 15.06271 15.86951 15.59714 15.54478 15.46786 15.38827 15.39121 15.40900 17.16501 16.42633 16.08090 15.92253 15.87880 15.80417 15.65546 15.52560 15.50317 16.38820 16.27676 16.07241 16.00954 15.85490 15.50696 15.47416 16.46811 16.08198 15.96689 15.83956 15.75078 15.43095 15.39435 15.39334 
15.13217 15.07773 15.05524 15.05952 15.05291 15.05760 15.05103 15.05360 15.06316 15.87108 15.59904 15.54684 15.47058 15.39045 15.39322 15.41099 17.16661 16.42700 16.08319 15.92327 15.87993 15.80607 15.65796 15.52821 15.50530 16.38932 16.27835 16.07391 16.01101 15.85634 15.50886 15.47581 16.47137 16.08301 15.96896 15.84149 15.75248 15.43136 15.39515 15.39416 
15.13260 15.07818 15.05527 15.05985 15.05335 15.05813 15.05126 15.05390 15.06358 15.87263 15.60093 15.54884 15.47327 15.39261 15.39523 15.41298 17.16825 16.42764 16.08547 15.92398 15.88107 15.80794 15.66045 15.53081 15.50744 16.39040 16.27989 16.07539 16.01246 15.85772 15.51077 15.47745 16.47458 16.08400 15.97100 15.84338 15.75413 15.43177 15.39594 15.39496 
15.13303 15.07863 15.05529 15.06017 15.05378 15.05864 15.05147 15.05420 15.06399 15.87418 15.60283 15.55080 15.47595 15.39476 15.39724 15.41498 17.16996 16.42826 16.08777 15.92469 15.88222 15.80980 15.66295 15.53343 15.50959 16.39148 16.28141 16.07687 16.01391 15.85906 15.51269 15.47910 16.47778 16.08498 15.97302 15.84525 15.75576 15.43218 15.39673 15.39576 
15.13347 15.07907 15.05529 15.06047 15.05417 15.05912 15.05166 15.05449 15.06437 15.87572 15.60471 15.55271 15.47861 15.39688 15.39924 15.41698 17.17171 16.42886 16.09005 15.92538 15.88336 15.81162 15.66544 15.53603 15.51174 16.39253 16.28288 16.07832 16.01533 15.86036 15.51461 15.48075 16.48094 16.08593 15.97500 15.84710 15.75733 15.43259 15.39752 15.39656 
15.13391 15.07952 15.05528 15.06075 15.05454 15.05956 15.05182 15.05476 15.06473 15.87726 15.60657 15.55455 15.48124 15.39899 15.40123 15.41896 17.17350 16.42944 16.09233 15.92604 15.88449 15.81341 15.66791 15.53862 15.51390 16.39358 16.28429 16.07974 16.01673 15.86161 15.51653 15.48240 16.48407 16.08684 15.97695 15.84891 15.75886 15.43298 15.39830 15.39734 
15.13435 15.07996 15.05526 15.06101 15.05488 15.05997 15.05195 15.05502 15.06506 15.87880 15.60843 15.55633 15.48384 15.40106 15.40320 15.42092 17.17534 16.43000 16.09459 15.92668 15.88561 15.81517 15.67038 15.54120 15.51606 16.39461 16.28566 16.08114 16.01810 15.86281 15.51846 15.48405 16.48719 16.08774 15.97886 15.85068 15.76034 15.43336 15.39907 15.39812 
15.13481 15.08040 15.05523 15.06126 15.05520 15.06037 15.05207 15.05528 15.06538 15.88035 15.61028 15.55808 15.48643 15.40313 15.40518 15.42290 17.17725 16.43057 16.09685 15.92731 15.88674 15.81692 15.67285 15.54379 15.51823 16.39567 16.28701 16.08253 16.01947 15.86398 15.52040 15.48570 16.49032 16.08863 15.98074 15.85244 15.76178 15.43374 15.39984 15.39889 
15.13527 15.08085 15.05519 15.06150 15.05550 15.06072 15.05216 15.05553 15.06568 15.88192 15.61212 15.55976 15.48899 15.40518 15.40714 15.42486 17.17920 16.43114 16.09910 15.92792 15.88786 15.81864 15.67530 15.54637 15.52041 16.39674 16.28831 16.08389 16.02082 15.86511 15.52234 15.48735 16.49343 16.08950 15.98258 15.85415 15.76318 15.43410 15.40060 15.39965 
15.13574 15.08129 15.05514 15.06171 15.05578 15.06105 15.05223 15.05576 15.06596 15.88350 15.61394 15.56138 15.49152 15.40719 15.40908 15.42680 17.18119 16.43169 16.10132 15.92849 15.88896 15.82033 15.67775 15.54893 15.52258 16.39781 16.28956 16.08523 16.02215 15.86620 15.52428 15.48899 16.49655 16.09036 15.98438 15.85583 15.76453 15.43444 15.40135 15.40039 
