15.02728 15.02958 15.03798 15.03652 15.03023 15.02579 15.05199 15.01026 15.02429 15.44019 15.32348 15.28576 15.16226 15.20132 15.13101 15.12218 15.10942 15.54974 15.52737 15.29156 15.21748 15.17653 15.28241 15.11832 15.21998 14.89458 14.99656 15.14956 15.16415 15.07941 14.89047 14.85857 14.44120 14.32768 14.32043 14.92175 14.87237 14.60003 14.55754 14.32938 
15.02691 15.03163 15.03723 15.03774 15.03003 15.02583 15.04774 15.01204 15.02263 15.43754 15.33022 15.28465 15.16456 15.20164 15.13237 15.12509 15.11304 15.54184 15.52501 15.29448 15.21965 15.18103 15.28044 15.12176 15.21298 14.89977 15.00070 15.15003 15.16324 15.08187 14.89735 14.86163 14.43621 14.32822 14.33200 14.90092 14.86523 14.60555 14.55443 14.33884 
15.02716 15.03175 15.03763 15.03994 15.02973 15.02492 15.04456 15.01307 15.02229 15.43486 15.33351 15.28300 15.16704 15.20181 15.13371 15.12750 15.11715 15.53395 15.52272 15.29687 15.22171 15.18555 15.27888 15.12458 15.20775 14.90115 15.00582 15.15092 15.16310 15.08430 14.90221 14.86810 14.43135 14.32903 14.34010 14.87774 14.85873 14.60713 14.55122 14.34597 
15.02777 15.03260 15.03812 15.04087 15.02859 15.02403 15.04209 15.01418 15.02292 15.42790 15.33630 15.28272 15.16893 15.20243 15.13556 15.12995 15.12024 15.52510 15.52010 15.29742 15.22380 15.18993 15.27741 15.12774 15.20284 14.90232 15.01057 15.15140 15.16338 15.08670 14.90759 14.87077 14.42990 14.33479 14.34816 14.85612 14.85479 14.60973 14.54390 14.35680 
15.02873 15.03454 15.03919 15.04118 15.02843 15.02413 15.04063 15.01543 15.02202 15.42561 15.34069 15.28173 15.17091 15.20291 15.13711 15.13283 15.12416 15.51632 15.51697 15.30000 15.22578 15.19362 15.27554 15.13054 15.19977 14.90538 15.01289 15.15217 15.16330 15.08881 14.91186 14.87352 14.42609 14.34029 14.35543 14.84667 14.85335 14.61204 14.54236 14.35986 
15.02963 15.03609 15.04020 15.04165 15.02749 15.02521 15.03983 15.01630 15.02225 15.42239 15.34269 15.28068 15.17324 15.20326 15.13896 15.13538 15.12782 15.50728 15.51293 15.30113 15.22734 15.19689 15.27347 15.13354 15.19703 14.91065 15.01680 15.15359 15.16286 15.09053 14.91500 14.87355 14.42338 14.34138 14.36358 14.83552 14.85026 14.61128 14.54171 14.36600 
15.03010 15.03726 15.04217 15.04381 15.02788 15.02451 15.03915 15.01805 15.02241 15.41986 15.34770 15.28047 15.17501 15.20380 15.14070 15.13795 15.12988 15.50059 15.50908 15.30302 15.22894 15.19998 15.27198 15.13638 15.19355 14.91394 15.01826 15.15476 15.16390 15.09206 14.91664 14.87470 14.42033 14.34390 14.36910 14.82449 14.84431 14.61021 14.54090 14.37375 
15.03115 15.03876 15.04320 15.04358 15.02717 15.02563 15.03924 15.01930 15.02263 15.41654 15.35175 15.27984 15.17703 15.20461 15.14283 15.14005 15.13204 15.49523 15.50700 15.30470 15.23062 15.20275 15.26995 15.13884 15.19120 14.91540 15.01982 15.15542 15.16366 15.09443 14.91894 14.87587 14.41861 14.34527 14.37736 14.81850 14.84383 14.60975 14.53969 14.37732 
15.03052 15.04139 15.04272 15.04488 15.02753 15.02652 15.03781 15.01905 15.02301 15.41467 15.35413 15.28030 15.17938 15.20558 15.14461 15.14210 15.13383 15.48871 15.50318 15.30664 15.23197 15.20557 15.26817 15.14126 15.18813 14.91606 15.02373 15.15588 15.16403 15.09615 14.92139 14.87763 14.41620 14.34799 14.38519 14.80924 14.83745 14.61087 14.53797 14.38407 
15.03090 15.04022 15.04467 15.04369 15.02710 15.02618 15.03857 15.01953 15.02195 15.41252 15.35595 15.28029 15.18158 15.20639 15.14693 15.14433 15.13649 15.48316 15.50007 15.30820 15.23359 15.20831 15.26680 15.14375 15.18617 14.91730 15.02485 15.15660 15.16435 15.09752 14.92242 14.87951 14.41263 14.34995 14.39059 14.80269 14.83470 14.61077 14.53845 14.39005 
15.03166 15.04096 15.04495 15.04507 15.02803 15.02539 15.03829 15.02009 15.02239 15.41010 15.35839 15.27998 15.18306 15.20775 15.14867 15.14628 15.14018 15.48018 15.49829 15.30956 15.23500 15.21079 15.26579 15.14645 15.18461 14.91730 15.02717 15.15714 15.16419 15.09904 14.92431 14.88368 14.41117 14.35271 14.39670 14.79430 14.83261 14.61172 14.53682 14.39283 
15.03154 15.04194 15.04753 15.04553 15.02785 15.02629 15.03824 15.01943 15.02170 15.40706 15.35876 15.28018 15.18470 15.20886 15.15042 15.14813 15.14346 15.47449 15.49392 15.31046 15.23677 15.21335 15.26486 15.14906 15.18324 14.91816 15.02839 15.15719 15.16484 15.10045 14.92309 14.88507 14.40548 14.35239 14.39931 14.78806 14.82932 14.60971 14.53448 14.40001 
15.03121 15.04111 15.04878 15.04503 15.02868 15.02707 15.04030 15.02114 15.02330 15.40537 15.35879 15.27983 15.18668 15.21010 15.15203 15.14981 15.14566 15.46837 15.49245 15.31181 15.23820 15.21564 15.26396 15.15163 15.18041 14.91805 15.02970 15.15746 15.16508 15.10149 14.92514 14.88864 14.40542 14.35246 14.40374 14.78769 14.82732 14.60911 14.53442 14.40424 
15.03150 15.04371 15.04859 15.04393 15.02944 15.02786 15.03933 15.02100 15.02270 15.40307 15.36049 15.27897 15.18840 15.21130 15.15409 15.15152 15.14978 15.46359 15.49094 15.31265 15.23951 15.21777 15.26276 15.15360 15.17886 14.91904 15.03006 15.15760 15.16607 15.10346 14.92772 14.89137 14.40547 14.35420 14.40612 14.77822 14.82682 14.61111 14.53333 14.41067 
15.03115 15.04507 15.05008 15.04469 15.02920 15.02878 15.03799 15.02140 15.02293 15.40004 15.36158 15.27782 15.19018 15.21241 15.15564 15.15409 15.15188 15.45612 15.48951 15.31295 15.24079 15.21994 15.26152 15.15502 15.17830 14.91917 15.02978 15.15755 15.16726 15.10372 14.92785 14.89404 14.40230 14.35537 14.40914 14.77497 14.82571 14.61147 14.53144 14.41355 
15.03136 15.04558 15.05143 15.04552 15.02891 15.02872 15.03814 15.02421 15.02341 15.39712 15.36087 15.27837 15.19178 15.21398 15.15741 15.15531 15.15521 15.45559 15.48676 15.31311 15.24196 15.22201 15.26078 15.15682 15.17799 14.92092 15.03109 15.15727 15.16739 15.10526 14.92906 14.89380 14.40013 14.36069 14.41084 14.77627 14.82564 14.61074 14.53320 14.41766 
15.03131 15.04628 15.05142 15.04596 15.02913 15.02930 15.03815 15.02494 15.02357 15.39504 15.36094 15.27790 15.19414 15.21460 15.15907 15.15697 15.15737 15.45200 15.48590 15.31524 15.24305 15.22395 15.26066 15.15859 15.17773 14.92312 15.03196 15.15788 15.16644 15.10546 14.93002 14.89488 14.39983 14.36272 14.41274 14.77066 14.82196 14.60845 14.53112 14.42436 
15.03144 15.04730 15.05378 15.04590 15.02976 15.02942 15.03855 15.02549 15.02381 15.39350 15.36062 15.27832 15.19577 15.21592 15.16105 15.15879 15.16059 15.44889 15.48288 15.31709 15.24450 15.22594 15.25962 15.16083 15.17775 14.92327 15.03266 15.15781 15.16728 15.10607 14.93100 14.89893 14.39618 14.36094 14.41750 14.77046 14.82106 14.60762 14.53472 14.42692 
15.03170 15.04784 15.05545 15.04603 15.02887 15.02985 15.03804 15.02562 15.02491 15.39097 15.36148 15.27850 15.19785 15.21725 15.16274 15.16016 15.16164 15.44494 15.48128 15.31829 15.24578 15.22782 15.25914 15.16286 15.17708 14.92404 15.03358 15.15863 15.16777 15.10760 14.93134 14.90067 14.39446 14.35901 14.41765 14.76508 14.82015 14.60593 14.53611 14.42796 
