15.05240 15.06052 15.08105 15.07309 15.06756 15.13941 15.10499 15.09703 15.12831 15.38662 15.50522 15.58072 15.82432 15.87683 15.78142 15.80544 15.27894 15.38769 15.63450 15.82787 15.90188 16.02151 16.14597 16.29077 16.30448 15.09415 15.36829 15.63872 15.77764 15.78682 16.12866 16.18004 14.50812 14.79613 14.81746 14.89610 14.94541 14.78295 15.06062 15.00228 
15.04883 15.05762 15.07062 15.06452 15.05996 15.11807 15.08844 15.08654 15.11272 15.37908 15.49673 15.56610 15.78909 15.84136 15.74119 15.77017 15.27458 15.38664 15.62709 15.80764 15.89444 16.01837 16.14054 16.26052 16.26228 15.08979 15.37974 15.62056 15.75990 15.79039 16.08273 16.12641 14.51049 14.78846 14.80901 14.91061 14.95992 14.80047 15.03678 14.99003 
15.04489 15.05270 15.06340 15.05776 15.05663 15.10604 15.07975 15.07774 15.10241 15.36844 15.48616 15.54932 15.75606 15.80758 15.69915 15.73228 15.26724 15.38365 15.62085 15.78508 15.88193 16.01503 16.13482 16.23055 16.22798 15.08723 15.39002 15.60029 15.74101 15.79272 16.04289 16.08696 14.51392 14.77537 14.80182 14.92855 14.97821 14.81786 15.01569 14.98006 
15.04318 15.04813 15.05509 15.05207 15.05133 15.09042 15.07271 15.06888 15.08621 15.35827 15.47372 15.52873 15.72630 15.77256 15.66312 15.69207 15.26362 15.38530 15.61609 15.76286 15.86795 16.00985 16.12668 16.19931 16.18962 15.08681 15.39839 15.58097 15.72290 15.79588 16.00209 16.04529 14.51074 14.76816 14.80344 14.94337 14.99316 14.82850 15.00068 14.98042 
15.04183 15.04523 15.04909 15.04806 15.04791 15.08045 15.06419 15.06275 15.07608 15.34615 15.45914 15.50412 15.69902 15.74330 15.62655 15.65864 15.26164 15.38495 15.61460 15.74112 15.85012 16.00257 16.11543 16.16750 16.14760 15.08428 15.40181 15.55825 15.70168 15.79943 15.96892 16.00855 14.51085 14.76042 14.80498 14.95799 15.00488 14.82961 14.98563 14.97560 
15.04009 15.04200 15.04410 15.04400 15.04196 15.07249 15.05919 15.06048 15.07198 15.33572 15.44460 15.48139 15.66920 15.70742 15.59580 15.62909 15.25876 15.38375 15.61519 15.72155 15.83124 15.99431 16.10317 16.13708 16.10894 15.08154 15.40505 15.53775 15.68131 15.80260 15.93377 15.95991 14.51053 14.75574 14.80860 14.97689 15.01777 14.83543 14.97107 14.98094 
15.03821 15.03937 15.04224 15.04311 15.04130 15.06521 15.05516 15.05788 15.06687 15.32490 15.42591 15.45437 15.64856 15.68097 15.57013 15.60259 15.25576 15.38391 15.61579 15.70364 15.81081 15.98424 16.09047 16.10524 16.06680 15.07693 15.40330 15.51424 15.66067 15.80726 15.89948 15.91532 14.50649 14.75147 14.81698 14.98227 15.02646 14.83508 14.95366 14.97739 
15.03650 15.03596 15.03790 15.04055 15.04338 15.06444 15.05331 15.05615 15.06215 15.31407 15.41039 15.43335 15.62583 15.65319 15.54811 15.57474 15.25352 15.38281 15.61662 15.68412 15.79069 15.97410 16.07569 16.07588 16.03145 15.07514 15.39882 15.48796 15.63832 15.81042 15.86680 15.87457 14.50166 14.74919 14.82595 15.00213 15.03373 14.83293 14.94048 14.98052 
15.03577 15.03489 15.03632 15.03827 15.03987 15.06022 15.04886 15.05179 15.05684 15.30611 15.39393 15.40805 15.60170 15.63121 15.53191 15.55411 15.25257 15.38270 15.61535 15.66793 15.77139 15.96155 16.06092 16.04789 15.99259 15.07123 15.39044 15.45727 15.61466 15.81107 15.83809 15.82695 14.50125 14.74531 14.83130 15.01207 15.03923 14.82881 14.93136 14.98282 
15.03532 15.03267 15.03343 15.03514 15.03782 15.05432 15.04657 15.05018 15.05422 15.29414 15.37651 15.38629 15.58352 15.61083 15.51211 15.53019 15.25005 15.38294 15.61279 15.64763 15.75269 15.94825 16.04510 16.02017 15.96002 15.06882 15.38011 15.42970 15.59153 15.81266 15.80821 15.79094 14.49695 14.73712 14.83523 15.01281 15.04116 14.82630 14.92053 14.97727 
15.03515 15.03135 15.03075 15.03169 15.03544 15.04860 15.04446 15.04952 15.05271 15.28287 15.35694 15.36421 15.57308 15.59049 15.49588 15.50799 15.24857 15.38307 15.60987 15.62613 15.73201 15.93389 16.02809 15.99020 15.92098 15.06605 15.36954 15.39990 15.56829 15.81295 15.77916 15.75574 14.49781 14.73180 14.83852 15.01282 15.04330 14.82137 14.90920 14.96818 
15.03513 15.02982 15.03023 15.03184 15.03304 15.04547 15.04268 15.04887 15.05257 15.27370 15.34128 15.34329 15.55164 15.57017 15.48137 15.49025 15.24665 15.38425 15.60920 15.60088 15.70676 15.91835 16.01152 15.96201 15.88868 15.06106 15.35534 15.37273 15.54344 15.81434 15.74978 15.72220 14.49444 14.72507 14.84497 15.01046 15.04569 14.81753 14.89864 14.95134 
15.03555 15.02936 15.02815 15.02847 15.02991 15.04228 15.04120 15.04703 15.05178 15.26458 15.32474 15.32181 15.53098 15.55507 15.47066 15.48164 15.24576 15.38511 15.60808 15.57354 15.68018 15.90076 15.99437 15.93499 15.85726 15.05857 15.34052 15.34687 15.51768 15.81493 15.72385 15.67643 14.49182 14.71623 14.84792 15.00806 15.03997 14.81323 14.88694 14.94015 
15.03587 15.02871 15.02785 15.02748 15.02902 15.03916 15.03898 15.04389 15.04804 15.25702 15.31119 15.30479 15.51159 15.53683 15.45827 15.46507 15.24397 15.38638 15.60367 15.54764 15.65484 15.88445 15.97593 15.91108 15.83043 15.05818 15.32564 15.32154 15.49037 15.81309 15.69780 15.65193 14.48772 14.70895 14.84998 15.00833 15.03668 14.80810 14.87633 14.92944 
15.03584 15.02688 15.02537 15.02609 15.02773 15.03720 15.03683 15.04382 15.04807 15.24933 15.29655 15.28603 15.49230 15.52401 15.44930 15.45268 15.24343 15.38766 15.59722 15.52314 15.63053 15.86670 15.95852 15.88613 15.80503 15.05774 15.30942 15.29014 15.46135 15.80880 15.67677 15.62147 14.48522 14.69968 14.85030 15.00510 15.03317 14.80895 14.86692 14.92482 
15.03450 15.02635 15.02455 15.02598 15.02603 15.03644 15.03608 15.04193 15.04739 15.24011 15.28286 15.26914 15.47801 15.51434 15.44266 15.44365 15.24290 15.38858 15.58878 15.49655 15.60680 15.84939 15.94241 15.86422 15.78513 15.05664 15.29522 15.26390 15.43520 15.80207 15.65616 15.59448 14.48324 14.69199 14.84511 14.99758 15.02532 14.80966 14.86070 14.91533 
15.03281 15.02507 15.02405 15.02541 15.02436 15.03529 15.03639 15.04075 15.04829 15.23630 15.26743 15.25243 15.46347 15.50431 15.43419 15.43830 15.24235 15.38998 15.58243 15.47037 15.58474 15.83109 15.92667 15.84355 15.76610 15.05523 15.27751 15.24127 15.41574 15.79652 15.63519 15.57060 14.48254 14.68281 14.85027 14.98625 15.01588 14.81153 14.85446 14.90710 
15.03249 15.02484 15.02294 15.02426 15.02428 15.03539 15.03575 15.03850 15.04589 15.23144 15.25129 15.23720 15.45290 15.49508 15.42955 15.42962 15.24113 15.38913 15.57405 15.44400 15.56055 15.81304 15.91131 15.82369 15.74883 15.05475 15.26136 15.22003 15.39106 15.78881 15.61441 15.55221 14.47994 14.67547 14.85277 14.97701 15.01061 14.81074 14.84660 14.88827 
15.03267 15.02418 15.02183 15.02215 15.02364 15.03293 15.03555 15.03779 15.04551 15.22598 15.23665 15.22580 15.44081 15.49168 15.42249 15.41973 15.23790 15.38808 15.56014 15.41892 15.53759 15.79619 15.89618 15.80885 15.73527 15.05304 15.24316 15.19943 15.36865 15.77899 15.59587 15.53330 14.47617 14.66860 14.85236 14.97103 15.00390 14.81014 14.83186 14.87625 
15.03227 15.02242 15.02093 15.02157 15.02313 15.03337 15.03430 15.03676 15.04360 15.21865 15.22451 15.21557 15.43536 15.48866 15.41724 15.41544 15.23510 15.38697 15.54857 15.39052 15.51955 15.77764 15.88321 15.79237 15.71942 15.05235 15.22343 15.17723 15.34734 15.77050 15.57361 15.51461 14.47436 14.66205 14.84737 14.96007 14.99720 14.80562 14.82448 14.86701 
15.03173 15.02162 15.02141 15.02162 15.02212 15.03310 15.03437 15.03562 15.04051 15.21185 15.21202 15.20744 15.42619 15.48041 15.41186 15.40208 15.23150 15.38576 15.53548 15.36272 15.49790 15.75997 15.87011 15.77799 15.70225 15.05112 15.20646 15.16467 15.32430 15.76047 15.55309 15.49517 14.47720 14.65883 14.84214 14.94792 14.98591 14.80281 14.81956 14.86062 
15.03011 15.01974 15.01849 15.02173 15.02321 15.03149 15.03350 15.03476 15.04069 15.20621 15.20103 15.19726 15.41773 15.47124 15.40425 15.40099 15.22607 15.38322 15.52153 15.34161 15.48099 15.74205 15.85896 15.76575 15.68578 15.05067 15.18728 15.14410 15.31107 15.74849 15.53414 15.48014 14.47847 14.65568 14.84209 14.93663 14.97503 14.79523 14.81341 14.85119 
15.02944 15.02042 15.01944 15.02086 15.02378 15.03228 15.03619 15.03648 15.04136 15.19859 15.18861 15.18764 15.41179 15.46300 15.39616 15.39462 15.22236 15.38036 15.50759 15.31821 15.46263 15.72572 15.84632 15.75482 15.67133 15.05043 15.16939 15.13677 15.29406 15.73446 15.51350 15.45415 14.48162 14.65264 14.84506 14.93405 14.96789 14.79140 14.80325 14.84884 
15.02941 15.02077 15.01880 15.01958 15.02248 15.03066 15.03526 15.03567 15.03974 15.19153 15.17732 15.18165 15.40199 15.45154 15.38769 15.38886 15.21766 15.37525 15.49151 15.29994 15.44563 15.71020 15.83424 15.74404 15.66142 15.05070 15.15270 15.12514 15.28534 15.72056 15.49826 15.44223 14.48571 14.65005 14.84406 14.93305 14.96309 14.78638 14.79491 14.84298 
15.02849 15.01962 15.01806 15.02078 15.02199 15.03038 15.03560 15.03378 15.03875 15.18226 15.17013 15.17733 15.39336 15.44649 15.38160 15.37883 15.21311 15.37106 15.47333 15.27981 15.43302 15.69287 15.81951 15.73008 15.64718 15.05161 15.13877 15.11875 15.27821 15.70814 15.48441 15.42971 14.48691 14.64867 14.84317 14.92479 14.95363 14.77985 14.78909 14.83045 
15.02848 15.01884 15.01598 15.01795 15.02267 15.03084 15.03456 15.03461 15.03884 15.17771 15.16144 15.16918 15.38777 15.44023 15.37539 15.37711 15.20889 15.36516 15.45469 15.26500 15.42193 15.67634 15.80885 15.71932 15.63403 15.05220 15.12701 15.10664 15.26708 15.69023 15.47090 15.41617 14.48947 14.64939 14.83677 14.91559 14.94837 14.77453 14.77635 14.82447 
