15.00987 15.02727 15.01742 15.00958 15.03835 15.04450 15.04725 15.01631 15.01151 15.05967 15.20502 15.16765 15.28977 15.24086 15.25830 15.26462 14.81423 14.90785 15.18798 15.29781 15.34297 15.44593 15.31233 15.27843 15.30061 14.65531 15.10165 15.10236 15.23833 15.07361 14.98811 15.17519 14.15103 14.19871 14.76344 14.90167 14.75936 14.59962 14.70188 14.59879 
15.01176 15.02662 15.02006 15.01095 15.03688 15.04343 15.04575 15.01677 15.01302 15.06696 15.20226 15.16816 15.29345 15.24186 15.25709 15.25759 14.81925 14.91110 15.18785 15.29618 15.34702 15.43716 15.31591 15.28192 15.30184 14.65370 15.10064 15.10756 15.22685 15.08128 14.99523 15.16413 14.15174 14.20471 14.75088 14.89086 14.75009 14.60879 14.70208 14.59567 
15.01318 15.02703 15.02360 15.01347 15.03454 15.04342 15.04029 15.01711 15.01445 15.07233 15.20124 15.17029 15.29720 15.24295 15.25657 15.25571 14.82519 14.91511 15.18820 15.29389 15.35009 15.43135 15.31897 15.28480 15.30322 14.65496 15.09584 15.11231 15.21691 15.09002 15.00430 15.15228 14.15435 14.20757 14.73707 14.88427 14.74301 14.61688 14.70024 14.60076 
15.01379 15.02668 15.02537 15.01323 15.03545 15.04554 15.03908 15.01954 15.01583 15.07594 15.19988 15.17121 15.30109 15.24444 15.25578 15.25404 14.82865 14.91852 15.18805 15.29225 15.35265 15.42611 15.32125 15.28768 15.30446 14.65350 15.09278 15.11641 15.21224 15.09366 15.01373 15.14814 14.15593 14.21385 14.72021 14.86878 14.73713 14.62229 14.69490 14.60439 
15.01485 15.02554 15.02763 15.01495 15.03442 15.04487 15.03632 15.02024 15.01619 15.07904 15.19991 15.17217 15.30294 15.24560 15.25450 15.25416 14.83105 14.92211 15.18790 15.29163 15.35441 15.42409 15.32320 15.29025 15.30535 14.65497 15.09032 15.12042 15.20531 15.09949 15.02067 15.13982 14.15780 14.21672 14.71594 14.86190 14.73084 14.62574 14.69086 14.60692 
15.01585 15.02583 15.02708 15.01587 15.03338 15.04401 15.03403 15.02160 15.01866 15.08088 15.19931 15.17499 15.30279 15.24736 15.25392 15.25207 14.83503 14.92527 15.18633 15.29091 15.35517 15.42259 15.32539 15.29242 15.30663 14.65621 15.08827 15.12416 15.20050 15.10562 15.02712 15.13384 14.15861 14.22571 14.71696 14.85423 14.73107 14.62957 14.68787 14.60695 
15.01537 15.02599 15.02706 15.01691 15.03438 15.04487 15.03389 15.02281 15.02036 15.08425 15.19931 15.17667 15.30439 15.24945 15.25319 15.25260 14.83652 14.92833 15.18568 15.29102 15.35695 15.41955 15.32673 15.29429 15.30735 14.65608 15.08399 15.12815 15.19821 15.10708 15.03149 15.13070 14.15931 14.23223 14.70668 14.84832 14.72481 14.62692 14.68834 14.60950 
15.01620 15.02559 15.02871 15.01789 15.03351 15.04607 15.03380 15.02446 15.02228 15.08710 15.19942 15.17877 15.30541 15.25046 15.25373 15.25152 14.84400 14.93190 15.18534 15.29004 15.35829 15.41710 15.32817 15.29619 15.30798 14.65512 15.08034 15.13173 15.19474 15.10975 15.03818 15.12822 14.16149 14.23585 14.69596 14.84908 14.72430 14.62328 14.68628 14.61506 
15.01619 15.02577 15.02944 15.01829 15.03555 15.04599 15.03313 15.02457 15.02362 15.08869 15.19936 15.18030 15.30835 15.25188 15.25385 15.25274 14.84513 14.93556 15.18728 15.28905 15.35888 15.41398 15.32922 15.29752 15.30898 14.65336 15.07775 15.13643 15.19317 15.11125 15.04583 15.12691 14.16034 14.23906 14.69122 14.83976 14.71655 14.61866 14.68211 14.61995 
15.01753 15.02614 15.02892 15.01923 15.03490 15.04568 15.03446 15.02560 15.02636 15.08981 15.19971 15.18052 15.30956 15.25403 15.25464 15.25179 14.85290 14.93958 15.18806 15.28813 15.36001 15.41247 15.33016 15.29909 15.30970 14.65605 15.07265 15.13991 15.19051 15.11324 15.05030 15.12542 14.16198 14.24262 14.67640 14.83172 14.71311 14.61845 14.68211 14.62172 
15.01851 15.02722 15.02925 15.02033 15.03662 15.04422 15.03529 15.02587 15.02767 15.09206 15.19926 15.18262 15.31212 15.25508 15.25397 15.25215 14.85202 14.94279 15.18836 15.28795 15.35979 15.41166 15.33188 15.30068 15.31037 14.65493 15.07334 15.14157 15.19042 15.11518 15.05338 15.12054 14.16427 14.24741 14.66888 14.82916 14.71040 14.61710 14.68248 14.62375 
15.01870 15.02557 15.02908 15.02189 15.03510 15.04363 15.03616 15.02793 15.02684 15.09455 15.19924 15.18580 15.31255 15.25727 15.25476 15.25292 14.85910 14.94704 15.18896 15.28739 15.35992 15.40947 15.33274 15.30152 15.31119 14.65634 15.07038 15.14388 15.18544 15.11549 15.05805 15.12094 14.16364 14.25314 14.66408 14.82340 14.71919 14.61383 14.68032 14.62208 
15.01863 15.02650 15.03034 15.02060 15.03680 15.04442 15.03534 15.02814 15.02914 15.09656 15.19973 15.18684 15.31343 15.25907 15.25638 15.25380 14.86101 14.94934 15.18830 15.28812 15.36066 15.40865 15.33399 15.30322 15.31169 14.65670 15.06884 15.14603 15.18352 15.11689 15.06265 15.12126 14.16536 14.25631 14.66307 14.81642 14.70902 14.60481 14.67718 14.62130 
