15.05572 15.05649 15.10506 15.07943 15.06787 15.16805 15.11518 15.10628 15.17692 15.37814 15.48758 15.57892 15.89539 15.96448 15.84324 15.84701 15.30110 15.40050 15.67453 15.85180 15.91738 16.03718 16.15674 16.32637 16.35171 15.06642 15.34954 15.68669 15.79040 15.79060 16.22007 16.27864 14.50503 14.87698 14.84884 14.86760 14.85589 14.76037 15.00053 14.88507 
15.05647 15.06156 15.09611 15.07649 15.06838 15.17050 15.11811 15.10615 15.16353 15.38235 15.49503 15.58063 15.89768 15.95561 15.85144 15.85491 15.29527 15.39634 15.66647 15.84753 15.91543 16.03333 16.15674 16.31698 16.34808 15.07176 15.35568 15.68393 15.78915 15.79356 16.20118 16.26639 14.51060 14.85890 14.84788 14.87382 14.88268 14.78227 15.01876 14.91256 
15.05611 15.06314 15.09062 15.07475 15.06939 15.16988 15.11925 15.10645 15.15597 15.38503 15.49928 15.58087 15.89822 15.94882 15.85772 15.86104 15.29069 15.39325 15.66000 15.84369 15.91361 16.02968 16.15577 16.30856 16.34407 15.07666 15.36022 15.68077 15.78751 15.79476 16.18636 16.25602 14.51338 14.84246 14.84760 14.87748 14.89995 14.79838 15.03147 14.93333 
15.05554 15.06340 15.08684 15.07365 15.07040 15.16825 15.11977 15.10688 15.15111 15.38674 15.50177 15.58055 15.89780 15.94349 15.86256 15.86571 15.28725 15.39090 15.65445 15.84014 15.91193 16.02637 16.15412 16.30116 16.33987 15.08097 15.36365 15.67745 15.78560 15.79518 16.17400 16.24721 14.51499 14.82816 14.84772 14.88008 14.91182 14.81119 15.04097 14.95003 
15.05500 15.06318 15.08407 15.07291 15.07132 15.16635 15.12008 15.10732 15.14765 15.38791 15.50321 15.57993 15.89676 15.93908 15.86655 15.86953 15.28463 15.38906 15.64959 15.83680 15.91036 16.02323 16.15213 16.29500 16.33593 15.08486 15.36637 15.67405 15.78359 15.79522 16.16362 16.23969 14.51614 14.81587 14.84808 14.88220 14.92051 14.82201 15.04848 14.96432 
15.05453 15.06275 15.08191 15.07238 15.07215 15.16443 15.12032 15.10777 15.14499 15.38867 15.50395 15.57916 15.89537 15.93531 15.86988 15.87269 15.28260 15.38760 15.64517 15.83362 15.90885 16.02023 16.14985 16.28936 16.33195 15.08848 15.36859 15.67062 15.78149 15.79502 16.15408 16.23263 14.51701 14.80521 14.84860 14.88401 14.92716 14.83146 15.05452 14.97710 
15.05414 15.06224 15.08016 15.07199 15.07290 15.16260 15.12055 15.10820 15.14287 15.38915 15.50419 15.57833 15.89373 15.93202 15.87270 15.87536 15.28101 15.38642 15.64113 15.83058 15.90738 16.01736 16.14737 16.28414 16.32799 15.09187 15.37043 15.66719 15.77933 15.79464 16.14523 16.22589 14.51771 14.79593 14.84921 14.88558 14.93238 14.83989 15.05953 14.98872 
15.05381 15.06171 15.07872 15.07172 15.07358 15.16089 15.12077 15.10862 15.14113 15.38941 15.50404 15.57746 15.89195 15.92910 15.87512 15.87765 15.27977 15.38547 15.63740 15.82766 15.90594 16.01459 16.14475 16.27925 16.32410 15.09506 15.37197 15.66380 15.77713 15.79412 16.13693 16.21941 14.51829 14.78781 14.84987 14.88698 14.93654 14.84752 15.06376 14.99941 
15.05354 15.06119 15.07753 15.07154 15.07423 15.15932 15.12103 15.10905 15.13967 15.38953 15.50363 15.57661 15.89008 15.92648 15.87721 15.87965 15.27881 15.38471 15.63396 15.82486 15.90453 16.01193 16.14205 16.27467 16.32032 15.09809 15.37330 15.66047 15.77491 15.79350 16.12909 16.21315 14.51879 14.78066 14.85060 14.88826 14.93992 14.85454 15.06741 15.00936 
15.05333 15.06070 15.07651 15.07141 15.07484 15.15789 15.12128 15.10946 15.13842 15.38953 15.50299 15.57576 15.88814 15.92410 15.87902 15.88139 15.27808 15.38410 15.63075 15.82216 15.90313 16.00936 16.13929 16.27033 16.31664 15.10095 15.37445 15.65720 15.77266 15.79275 16.12164 16.20710 14.51921 14.77432 14.85133 14.88942 14.94266 14.86101 15.07058 15.01861 
