15.05301 15.05469 15.08144 15.07429 15.06597 15.12259 15.14228 15.13559 15.13831 15.42062 15.53558 15.63560 15.88182 15.91610 15.93153 15.90885 15.31044 15.42240 15.67829 15.85865 15.89139 16.05391 16.17846 16.29819 16.34191 15.11086 15.39929 15.65204 15.81583 15.80093 16.19302 16.29146 14.43218 14.84303 14.83715 14.87035 14.88622 14.82082 15.00958 15.01048 
15.05116 15.05463 15.08081 15.07104 15.06744 15.12842 15.15151 15.12989 15.14294 15.42222 15.53465 15.63782 15.87560 15.91626 15.93252 15.90304 15.31024 15.42466 15.66713 15.85586 15.89221 16.05438 16.17408 16.29225 16.34675 15.10976 15.40293 15.65781 15.80924 15.80187 16.18846 16.26970 14.42666 14.83070 14.82284 14.86008 14.88332 14.81950 15.00361 15.01113 
15.05125 15.05275 15.07887 15.06682 15.06444 15.12539 15.14782 15.11612 15.14739 15.42498 15.53463 15.64016 15.86745 15.91641 15.92953 15.89643 15.31342 15.42682 15.66622 15.85252 15.89401 16.05421 16.16945 16.28754 16.34956 15.10793 15.40295 15.66168 15.80705 15.79867 16.18518 16.25155 14.41382 14.82194 14.81788 14.84713 14.87483 14.81826 14.98678 15.01555 
15.04686 15.04853 15.07856 15.06558 15.06901 15.12300 15.12968 15.11570 15.14468 15.42846 15.53747 15.64261 15.86074 15.91455 15.92878 15.89534 15.31322 15.42789 15.66547 15.85038 15.89413 16.05412 16.16738 16.28496 16.34843 15.10628 15.40427 15.66487 15.80149 15.79603 16.17742 16.23461 14.40983 14.81591 14.81393 14.82944 14.86599 14.81657 14.96868 15.01975 
15.04962 15.04918 15.07466 15.06341 15.07051 15.12180 15.13638 15.11408 15.13628 15.43098 15.53916 15.64047 15.85046 15.91397 15.93111 15.89355 15.31332 15.42973 15.66566 15.84965 15.89364 16.05420 16.16388 16.28256 16.34960 15.10498 15.40647 15.67337 15.80250 15.79739 16.17574 16.22336 14.40551 14.80790 14.81360 14.82125 14.85608 14.79722 14.95833 15.02168 
15.04986 15.04952 15.07744 15.06535 15.07697 15.11969 15.13248 15.10919 15.13100 15.43261 15.54019 15.64242 15.84685 15.91380 15.92849 15.89884 15.31632 15.43327 15.66221 15.84795 15.89417 16.05489 16.16307 16.28305 16.34913 15.10359 15.40869 15.67437 15.80057 15.79511 16.17473 16.21695 14.40415 14.80205 14.81770 14.81316 14.83583 14.79724 14.95114 15.01963 
15.05156 15.05108 15.07314 15.06753 15.07682 15.12368 15.13426 15.10381 15.12112 15.43418 15.53988 15.64613 15.83735 15.91343 15.92686 15.89970 15.32067 15.43484 15.66083 15.84683 15.89483 16.05203 16.16102 16.28141 16.34524 15.10306 15.40937 15.67568 15.79869 15.79076 16.17113 16.21423 14.40097 14.79735 14.81708 14.80908 14.82296 14.80739 14.93319 15.03019 
15.05323 15.05078 15.07136 15.06772 15.07761 15.12067 15.13818 15.10544 15.12590 15.43485 15.54083 15.64534 15.83183 15.90859 15.92708 15.90084 15.32436 15.43622 15.66130 15.84625 15.89490 16.05190 16.15953 16.28106 16.34443 15.10077 15.40639 15.67876 15.78957 15.78920 16.17257 16.21090 14.40064 14.79304 14.82055 14.79867 14.82081 14.80688 14.91774 15.02979 
15.05288 15.05471 15.06711 15.06710 15.07678 15.11771 15.13811 15.10303 15.12259 15.43521 15.54012 15.64829 15.82533 15.90416 15.92625 15.89990 15.32812 15.43747 15.66233 15.84598 15.89463 16.05122 16.15793 16.27912 16.34181 15.10182 15.40787 15.67708 15.78520 15.78769 16.16959 16.20640 14.40086 14.79250 14.82379 14.79160 14.80935 14.79944 14.90772 15.04004 
15.05610 15.05593 15.06695 15.06192 15.07622 15.10679 15.13829 15.10218 15.11799 15.43618 15.53879 15.64720 15.81870 15.90184 15.92522 15.89917 15.33011 15.44045 15.66032 15.84542 15.89327 16.04805 16.15498 16.27518 16.33842 15.10050 15.40673 15.67424 15.78477 15.78274 16.16739 16.19479 14.39924 14.78660 14.82554 14.78113 14.79275 14.80169 14.90267 15.03267 
15.05506 15.05495 15.06615 15.06161 15.07537 15.10604 15.13112 15.10228 15.11532 15.43711 15.53996 15.65029 15.80675 15.89843 15.92790 15.89415 15.33220 15.44299 15.65913 15.84411 15.89187 16.04660 16.15316 16.27119 16.33489 15.10120 15.40491 15.67338 15.78225 15.78141 16.16713 16.18857 14.39974 14.78391 14.82916 14.77814 14.78303 14.80474 14.89701 15.03003 
15.05324 15.05666 15.06561 15.06100 15.07507 15.10034 15.13030 15.09597 15.11736 15.43719 15.53787 15.64929 15.79675 15.89428 15.92945 15.89556 15.33482 15.44578 15.66063 15.84277 15.89028 16.04297 16.15096 16.26824 16.33185 15.10146 15.40732 15.67033 15.77878 15.77824 16.16633 16.18019 14.40142 14.78027 14.81963 14.76537 14.77957 14.81002 14.88561 15.03015 
15.05257 15.05745 15.06804 15.05791 15.07154 15.10184 15.11953 15.09615 15.11783 15.43736 15.53733 15.65453 15.79276 15.89101 15.92598 15.89755 15.33329 15.44694 15.65973 15.84084 15.88754 16.04059 16.14852 16.26566 16.32857 15.09887 15.40997 15.66838 15.77698 15.77617 16.16702 16.17091 14.39551 14.77678 14.81287 14.75724 14.78030 14.80963 14.88300 15.03388 
15.05070 15.05589 15.06616 15.05347 15.06981 15.09699 15.12425 15.09586 15.12101 15.43555 15.53763 15.65843 15.78983 15.88459 15.92573 15.90071 15.33358 15.44916 15.65768 15.84094 15.88308 16.03840 16.14527 16.26101 16.32462 15.09929 15.41299 15.66592 15.77656 15.77345 16.16813 16.16617 14.39031 14.77158 14.81502 14.75169 14.76275 14.80261 14.87727 15.02947 
15.04927 15.05836 15.06568 15.05313 15.07220 15.10304 15.12154 15.09508 15.11966 15.43590 15.53539 15.65634 15.78201 15.87682 15.92352 15.89779 15.33349 15.45146 15.65848 15.83961 15.88007 16.03517 16.14465 16.25686 16.32382 15.10105 15.41077 15.66309 15.77242 15.77252 16.16952 16.15907 14.38537 14.76685 14.81286 14.74651 14.75630 14.79728 14.87152 15.02609 
15.05002 15.05668 15.06447 15.05477 15.06920 15.09620 15.11587 15.09321 15.11396 15.43607 15.53571 15.65760 15.77841 15.86787 15.92239 15.90136 15.33216 15.45213 15.65887 15.83914 15.87901 16.03105 16.14149 16.25240 16.32188 15.10279 15.41078 15.66287 15.77026 15.77184 16.16804 16.15505 14.38086 14.76393 14.81008 14.74032 14.74695 14.79421 14.86492 15.02013 
15.04535 15.05599 15.06407 15.05420 15.07290 15.09151 15.11344 15.09482 15.10939 15.43599 15.53705 15.65938 15.77671 15.86167 15.92037 15.90226 15.33408 15.45345 15.66143 15.83814 15.87718 16.02753 16.13880 16.24776 16.31993 15.10407 15.41053 15.66147 15.76508 15.77071 16.17004 16.14765 14.37581 14.75607 14.81534 14.73777 14.73654 14.79072 14.85995 15.01923 
15.04497 15.05457 15.06449 15.05480 15.07127 15.09240 15.10727 15.09218 15.11066 15.43725 15.53627 15.66324 15.77244 15.85274 15.92004 15.90200 15.33560 15.45472 15.66072 15.83625 15.87524 16.02358 16.13696 16.24518 16.31690 15.10379 15.41093 15.66103 15.76070 15.77240 16.17140 16.13754 14.37505 14.75022 14.81624 14.73023 14.73643 14.78442 14.84995 15.01511 
15.04614 15.05591 15.06299 15.05187 15.07859 15.09220 15.10166 15.09197 15.11025 15.43554 15.53625 15.66440 15.76569 15.85124 15.91894 15.90174 15.33649 15.45666 15.66125 15.83616 15.87341 16.02159 16.13451 16.24178 16.31452 15.10660 15.41372 15.66212 15.75706 15.77005 16.16777 16.12622 14.37132 14.74364 14.81142 14.72722 14.72903 14.77991 14.84388 15.00990 
15.04691 15.05643 15.06457 15.05050 15.07888 15.09356 15.10827 15.08784 15.11096 15.43521 15.53658 15.66464 15.75840 15.83969 15.91784 15.90473 15.33886 15.45744 15.66427 15.83654 15.87193 16.01647 16.13253 16.23805 16.31000 15.10733 15.41395 15.66042 15.75572 15.76996 16.16851 16.11951 14.36882 14.73880 14.80184 14.71373 14.71727 14.77767 14.84072 14.99804 
15.04459 15.05671 15.05792 15.05133 15.07918 15.09450 15.11047 15.09139 15.11551 15.43494 15.53363 15.66682 15.75720 15.83261 15.91552 15.90559 15.34035 15.45765 15.66590 15.83495 15.87050 16.01302 16.13022 16.23269 16.30534 15.10780 15.41617 15.65800 15.75596 15.76754 16.16854 16.11310 14.36450 14.73383 14.80529 14.70848 14.70807 14.77387 14.82751 14.99402 
