15.05436 15.09836 15.14015 15.10392 15.10946 15.13232 15.06973 15.10594 15.09123 15.77517 15.94012 15.68995 15.58924 15.61162 15.66496 15.97818 15.47534 15.89201 16.38831 15.99113 15.80454 15.70576 15.73568 16.01673 16.55982 15.70574 16.42383 16.17915 15.81910 15.76864 16.26571 17.03616 15.16224 15.68587 15.83862 15.81332 15.72088 15.83460 16.04747 16.56251 
15.05295 15.10049 15.13495 15.10208 15.10822 15.12751 15.07210 15.09938 15.08894 15.77738 15.93809 15.68852 15.58793 15.60980 15.67250 15.97435 15.47501 15.90296 16.38936 15.99469 15.80595 15.70919 15.74040 16.02301 16.55678 15.71807 16.41578 16.17141 15.82165 15.77052 16.27384 17.02582 15.16409 15.67915 15.83492 15.81254 15.72019 15.83370 16.05473 16.55499 
15.05281 15.10006 15.13176 15.10190 15.10364 15.12003 15.07373 15.09211 15.08538 15.78052 15.93776 15.68836 15.58784 15.60857 15.67841 15.97063 15.47496 15.91254 16.38968 15.99760 15.80643 15.71194 15.74470 16.03329 16.55004 15.72286 16.40785 16.16597 15.82424 15.77241 16.27806 17.01513 15.16579 15.67595 15.83616 15.81383 15.71967 15.83193 16.05949 16.54926 
15.05334 15.09997 15.12773 15.10154 15.10122 15.11755 15.07465 15.09007 15.08576 15.78062 15.93697 15.68771 15.58815 15.60799 15.68264 15.96655 15.47489 15.91085 16.39076 16.00047 15.80666 15.71478 15.74900 16.03905 16.54468 15.72982 16.40097 16.16096 15.82695 15.77430 16.28366 17.00506 15.16727 15.66964 15.83303 15.81288 15.71853 15.83039 16.06072 16.54214 
15.05368 15.09858 15.12348 15.09932 15.09927 15.11310 15.07442 15.08648 15.08564 15.77749 15.93313 15.68821 15.58867 15.60652 15.68363 15.96515 15.47232 15.91063 16.39020 16.00308 15.80718 15.71790 15.75303 16.04553 16.54014 15.73397 16.39382 16.15719 15.82944 15.77609 16.28781 16.99506 15.16741 15.66759 15.83454 15.81159 15.71737 15.82839 16.05641 16.53395 
15.05356 15.09702 15.12256 15.09946 15.09945 15.10780 15.07664 15.08224 15.08509 15.77401 15.93118 15.68822 15.58947 15.60435 15.68613 15.96156 15.47139 15.90995 16.39047 16.00464 15.80841 15.72113 15.75678 16.05033 16.53468 15.73834 16.38506 16.15244 15.83148 15.77795 16.28809 16.98802 15.16831 15.66393 15.83578 15.81207 15.71622 15.82677 16.05296 16.52693 
15.05453 15.09711 15.12123 15.09833 15.09824 15.10743 15.07796 15.07940 15.08527 15.77280 15.92835 15.68789 15.58992 15.60224 15.68806 15.96021 15.47039 15.90762 16.38934 16.00641 15.80913 15.72413 15.76096 16.05548 16.52924 15.73939 16.37747 16.14774 15.83391 15.77986 16.29242 16.98050 15.16805 15.65997 15.84014 15.81199 15.71530 15.82438 16.04876 16.52116 
15.05393 15.09631 15.11873 15.09855 15.09654 15.10328 15.07794 15.07655 15.08588 15.76946 15.92445 15.68832 15.59019 15.60056 15.69035 15.95734 15.47009 15.90943 16.39018 16.00851 15.81020 15.72709 15.76502 16.06177 16.52485 15.74086 16.37052 16.14462 15.83621 15.78172 16.29308 16.97411 15.16871 15.65940 15.84167 15.81161 15.71411 15.82379 16.04720 16.51162 
15.05613 15.09769 15.11738 15.09921 15.09603 15.10059 15.07834 15.07131 15.08645 15.76772 15.91873 15.68812 15.59073 15.59881 15.69134 15.95689 15.46977 15.90715 16.38903 16.00986 15.81153 15.73008 15.76919 16.06800 16.52014 15.74232 16.36368 16.14159 15.83834 15.78368 16.29609 16.96788 15.17026 15.65451 15.84167 15.81050 15.71344 15.82324 16.04456 16.50309 
15.05496 15.09487 15.11502 15.09700 15.09431 15.09792 15.07698 15.06962 15.08563 15.76479 15.91462 15.68852 15.59136 15.59607 15.69364 15.95437 15.46943 15.90245 16.38887 16.01146 15.81262 15.73298 15.77326 16.07178 16.51644 15.74401 16.35592 16.13804 15.84092 15.78550 16.29533 16.96143 15.17085 15.65337 15.84342 15.81110 15.71304 15.82191 16.04111 16.49778 
