15.05903 15.06461 15.09973 15.08099 15.06259 15.16326 15.12342 15.10994 15.16449 15.38378 15.48986 15.58645 15.89330 15.95312 15.83753 15.84919 15.29485 15.40069 15.67485 15.85384 15.91570 16.03684 16.15915 16.33586 16.35339 15.06781 15.34889 15.68687 15.80163 15.80212 16.22527 16.29238 14.51800 14.87231 14.83814 14.87657 14.83899 14.74184 15.00958 14.88846 
15.05883 15.07018 15.09269 15.07789 15.06408 15.15759 15.12232 15.11080 15.14573 15.38613 15.49393 15.59340 15.89626 15.94564 15.83749 15.85430 15.29114 15.39748 15.67075 15.85244 15.91408 16.03244 16.16014 16.33424 16.35190 15.07202 15.35332 15.68321 15.80604 15.80643 16.22072 16.28970 14.52175 14.86153 14.83491 14.87930 14.85362 14.75823 15.00978 14.91408 
15.05789 15.07173 15.08679 15.07259 15.06156 15.15491 15.12120 15.10462 15.14227 15.38889 15.49647 15.59340 15.89646 15.93839 15.84023 15.86354 15.28589 15.39868 15.66649 15.85063 15.91451 16.03003 16.16159 16.33261 16.35066 15.07400 15.35750 15.68200 15.80894 15.80953 16.21382 16.28499 14.52644 14.85133 14.83579 14.88234 14.86164 14.76537 15.03331 14.92722 
15.05721 15.06724 15.07955 15.07267 15.06028 15.14943 15.11717 15.10645 15.13591 15.39255 15.50010 15.59319 15.89760 15.92759 15.84024 15.86584 15.28138 15.39870 15.66552 15.84896 15.91406 16.03007 16.16258 16.32960 16.34936 15.07744 15.35986 15.67927 15.81068 15.80860 16.20033 16.28020 14.53023 14.84075 14.83335 14.87786 14.87018 14.77058 15.03509 14.93362 
15.05419 15.06431 15.07601 15.06993 15.06256 15.14338 15.12381 15.10701 15.13130 15.39227 15.50129 15.59591 15.89541 15.92403 15.83980 15.86895 15.27766 15.39362 15.66232 15.84743 15.91429 16.02917 16.16193 16.32782 16.34909 15.08171 15.36408 15.67927 15.81369 15.80792 16.19410 16.27475 14.53191 14.82881 14.83631 14.87509 14.87661 14.77955 15.03840 14.95600 
15.05589 15.06753 15.07562 15.06771 15.06627 15.14121 15.11655 15.10652 15.12487 15.39312 15.50257 15.59867 15.89578 15.91845 15.84399 15.87482 15.27568 15.39384 15.66037 15.84748 15.91394 16.02928 16.16247 16.32693 16.34625 15.08626 15.36280 15.67875 15.81639 15.80969 16.18750 16.27177 14.53213 14.81842 14.83545 14.88269 14.88678 14.78896 15.04091 14.96984 
15.05578 15.06958 15.07529 15.06396 15.06556 15.13766 15.11282 15.10323 15.12384 15.39614 15.50476 15.59843 15.89295 15.91005 15.84472 15.87728 15.27340 15.39515 15.65834 15.84679 15.91397 16.02789 16.16345 16.32508 16.34472 15.09039 15.36288 15.67540 15.81744 15.81006 16.18304 16.26537 14.53393 14.81111 14.83258 14.88803 14.89074 14.80741 15.04555 14.97960 
15.05433 15.06535 15.07078 15.06088 15.06465 15.12598 15.10044 15.10308 15.12021 15.39720 15.50569 15.60198 15.89091 15.90736 15.84395 15.87732 15.27103 15.39675 15.65721 15.84569 15.91348 16.02635 16.16442 16.32228 16.34447 15.09786 15.36469 15.67705 15.81616 15.81194 16.17775 16.25393 14.53603 14.79742 14.82690 14.88939 14.89094 14.80881 15.05809 14.98705 
15.05169 15.06087 15.07178 15.06524 15.06726 15.12727 15.10051 15.10045 15.11602 15.39896 15.50761 15.59996 15.89224 15.90623 15.84314 15.87924 15.26944 15.39499 15.65533 15.84459 15.91318 16.02607 16.16356 16.32219 16.34233 15.10006 15.36345 15.67666 15.81778 15.81392 16.17532 16.24749 14.53782 14.78473 14.82464 14.88660 14.88576 14.81394 15.05642 14.99631 
15.04976 15.06163 15.07100 15.06561 15.06543 15.12447 15.10474 15.10224 15.11644 15.40169 15.50547 15.59852 15.88846 15.89853 15.84342 15.88136 15.26767 15.39402 15.65406 15.84463 15.91253 16.02396 16.16288 16.31866 16.34143 15.10213 15.36569 15.67538 15.81945 15.81477 16.17085 16.24526 14.53779 14.77263 14.82047 14.89022 14.89342 14.81504 15.05280 15.00466 
