15.05585 15.07900 15.08208 15.08726 15.09428 15.15424 15.11795 15.11347 15.14272 15.40962 15.54159 15.62464 15.89410 15.93316 15.91555 15.88937 15.29407 15.40974 15.68703 15.86037 15.93410 16.05438 16.18631 16.30566 16.35680 15.12103 15.37397 15.65867 15.83713 15.81839 16.15832 16.27725 14.53987 14.77788 14.84868 14.93037 15.01937 14.83501 15.08476 15.04800 
15.05765 15.07233 15.08238 15.07630 15.08543 15.13597 15.12486 15.11430 15.14813 15.41101 15.54175 15.61348 15.89570 15.93159 15.92811 15.88556 15.29912 15.40877 15.68463 15.85565 15.93502 16.05110 16.18324 16.28917 16.33763 15.12361 15.37921 15.66005 15.83056 15.80592 16.14416 16.26238 14.52814 14.75747 14.83757 14.91472 14.94823 14.80884 15.07486 15.01277 
15.05779 15.06798 15.07674 15.07285 15.07979 15.13467 15.12499 15.11862 15.14635 15.40936 15.54155 15.60897 15.89555 15.93261 15.93611 15.88153 15.30141 15.40743 15.68147 15.85331 15.93476 16.04905 16.17762 16.27496 16.31868 15.12352 15.37980 15.65827 15.82228 15.80112 16.12715 16.24524 14.52037 14.74256 14.82186 14.90437 14.90744 14.79679 15.06326 14.99542 
15.05611 15.06931 15.07374 15.06763 15.07574 15.12941 15.12265 15.11494 15.14555 15.40556 15.54168 15.60445 15.89935 15.93469 15.94233 15.88037 15.30313 15.40680 15.68187 15.85002 15.93454 16.04771 16.17377 16.26286 16.30262 15.13057 15.38050 15.65430 15.82036 15.79600 16.11769 16.23045 14.50957 14.73351 14.81444 14.89996 14.88037 14.79096 15.04944 14.99595 
15.05387 15.06695 15.07641 15.06470 15.07331 15.12722 15.12139 15.11557 15.14932 15.40001 15.54089 15.60077 15.89780 15.93364 15.94762 15.87934 15.30509 15.40836 15.67948 15.84865 15.93427 16.04728 16.16971 16.25373 16.28804 15.13133 15.38099 15.64940 15.80862 15.79262 16.10838 16.21234 14.50436 14.72118 14.80805 14.89347 14.85989 14.79112 15.03672 15.00748 
15.05180 15.06830 15.07210 15.06250 15.07257 15.12694 15.11960 15.11740 15.15461 15.39504 15.53986 15.60094 15.89577 15.93385 15.94625 15.88062 15.30687 15.41057 15.67795 15.84503 15.93459 16.04554 16.16424 16.24603 16.27274 15.13534 15.37879 15.64980 15.80040 15.78817 16.09928 16.19365 14.49665 14.71053 14.80129 14.88763 14.85506 14.78433 15.03073 15.01539 
15.05211 15.06741 15.07228 15.06028 15.06790 15.12904 15.12619 15.11657 15.15092 15.39046 15.54113 15.60326 15.89232 15.93422 15.94855 15.88025 15.30767 15.41308 15.67857 15.84183 15.93586 16.04419 16.15896 16.24181 16.26041 15.13495 15.37948 15.65343 15.79298 15.78110 16.09118 16.18329 14.49173 14.70343 14.79385 14.88441 14.84864 14.78023 15.02950 15.01984 
15.05194 15.06201 15.06752 15.06314 15.06848 15.12757 15.12874 15.11874 15.14209 15.38777 15.53934 15.60347 15.88836 15.93504 15.94016 15.87952 15.30855 15.41193 15.67802 15.83914 15.93558 16.04286 16.15380 16.23772 16.25169 15.13727 15.37804 15.65240 15.78436 15.77805 16.08284 16.16843 14.48624 14.69719 14.78351 14.88158 14.84125 14.78376 15.01969 15.03676 
15.05241 15.06063 15.06936 15.06018 15.06812 15.12773 15.12912 15.11344 15.13731 15.38485 15.53854 15.60297 15.88643 15.93456 15.93774 15.88017 15.30961 15.41130 15.67640 15.83858 15.93732 16.04241 16.15196 16.23303 16.24500 15.13944 15.37298 15.65214 15.77868 15.77388 16.07790 16.16046 14.47888 14.69678 14.77911 14.88142 14.83328 14.78416 15.01067 15.05442 
15.05281 15.06107 15.06762 15.06151 15.06833 15.12584 15.12989 15.11286 15.12336 15.38240 15.53773 15.60502 15.88392 15.93524 15.93791 15.87827 15.31063 15.41037 15.67664 15.83783 15.93877 16.04292 16.14848 16.23039 16.23723 15.14391 15.37433 15.64887 15.76928 15.77152 16.07220 16.14637 14.47337 14.69270 14.77472 14.87743 14.83460 14.78794 15.00556 15.05810 
15.05464 15.05916 15.06233 15.06172 15.06926 15.12119 15.12631 15.11006 15.11412 15.38018 15.53361 15.60578 15.88274 15.93443 15.93865 15.87195 15.31223 15.41266 15.67522 15.83516 15.93782 16.04095 16.14566 16.22652 16.22798 15.14119 15.37654 15.64470 15.76241 15.77258 16.07108 16.13454 14.46980 14.68722 14.77542 14.87139 14.82868 14.79675 15.00874 15.06826 
15.05494 15.05639 15.05953 15.06011 15.07008 15.12615 15.12334 15.10994 15.11210 15.37847 15.53377 15.60613 15.87921 15.93199 15.93666 15.87275 15.31235 15.41420 15.67294 15.83431 15.93881 16.03975 16.14368 16.22435 16.22210 15.14197 15.37560 15.64130 15.75190 15.77013 16.06616 16.11705 14.46943 14.68402 14.76974 14.85610 14.83019 14.79901 15.01004 15.08318 
15.05442 15.05452 15.06035 15.06020 15.07010 15.12253 15.12566 15.10811 15.11471 15.37625 15.53366 15.60408 15.87592 15.93229 15.93425 15.87322 15.31175 15.41100 15.67242 15.83292 15.94025 16.03878 16.14201 16.22225 16.21703 15.14612 15.37424 15.63484 15.74138 15.76988 16.06218 16.10683 14.46602 14.67994 14.76349 14.85434 14.82585 14.80361 15.00331 15.09795 
15.05327 15.05337 15.06075 15.05895 15.07136 15.12122 15.12720 15.11256 15.11122 15.37442 15.53478 15.60626 15.87302 15.93225 15.93128 15.86956 15.31218 15.41198 15.67121 15.83166 15.94096 16.03704 16.13945 16.22006 16.21228 15.14604 15.37216 15.62957 15.73016 15.76412 16.05454 16.09909 14.46516 14.67947 14.76334 14.85456 14.82708 14.80285 15.00198 15.09860 
15.05241 15.05314 15.06200 15.06069 15.07260 15.11581 15.12582 15.10798 15.11233 15.37287 15.53559 15.60689 15.86947 15.93004 15.92984 15.86982 15.31219 15.41170 15.66931 15.82996 15.94137 16.03642 16.13737 16.21712 16.20754 15.14930 15.37022 15.62890 15.72394 15.76202 16.05158 16.08872 14.46169 14.67467 14.76161 14.85190 14.82498 14.79559 15.00167 15.09875 
15.05265 15.05285 15.06196 15.06074 15.07427 15.11728 15.12821 15.10522 15.11164 15.37160 15.53483 15.60794 15.86825 15.92925 15.93170 15.86892 15.31327 15.41240 15.66823 15.82795 15.94222 16.03665 16.13544 16.21511 16.20373 15.15175 15.37121 15.62733 15.71735 15.75381 16.04394 16.07903 14.45778 14.67500 14.76058 14.84728 14.82238 14.79595 14.99634 15.10872 
15.05314 15.05229 15.06306 15.06181 15.07731 15.11621 15.12734 15.10313 15.10744 15.36932 15.53638 15.60774 15.86434 15.92592 15.92931 15.86980 15.31249 15.41233 15.66760 15.82741 15.94251 16.03706 16.13338 16.21356 16.19917 15.15155 15.37219 15.61930 15.70997 15.74930 16.04052 16.07250 14.45659 14.67176 14.75544 14.84816 14.82012 14.80774 14.99641 15.12117 
15.05283 15.05325 15.06293 15.06123 15.07502 15.11509 15.12463 15.09970 15.10095 15.36764 15.53890 15.60935 15.86232 15.92408 15.93023 15.86660 15.31282 15.41235 15.66471 15.82703 15.94439 16.03688 16.13167 16.21149 16.19524 15.15364 15.37254 15.61108 15.70398 15.74708 16.03506 16.06286 14.45546 14.66792 14.75176 14.85372 14.81050 14.80937 15.00039 15.12939 
15.05291 15.05301 15.06070 15.06042 15.07836 15.11370 15.12917 15.10086 15.09869 15.36517 15.53843 15.60885 15.86028 15.92329 15.92832 15.86250 15.31207 15.41346 15.66419 15.82522 15.94516 16.03505 16.12855 16.20876 16.19037 15.15453 15.37201 15.60774 15.69156 15.74562 16.03169 16.05569 14.45470 14.66345 14.75293 14.84772 14.80888 14.81203 14.99939 15.12501 
15.05221 15.05347 15.05898 15.06057 15.07180 15.11547 15.12745 15.10126 15.10160 15.36400 15.53718 15.60946 15.85845 15.91899 15.92646 15.85948 15.31224 15.41543 15.66540 15.82392 15.94428 16.03368 16.12553 16.20790 16.18556 15.15494 15.37009 15.60604 15.68378 15.74403 16.02562 16.05297 14.45300 14.65954 14.75512 14.84753 14.80710 14.80718 14.99268 15.13183 
